Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-08-10,165.94276428222656,169.10499751098848,165.39756417461393,168.57961241117113,20832700,0.012239978215369315,0
2017-08-11,166.61685180664062,167.3504154920727,165.3975632914955,166.48797862685876,13791200,0.011790565014741074,0
2017-08-14,169.2635955810547,169.59072469656067,167.81629844511536,168.6093373500427,12954200,0.01197106804668832,0
2017-08-15,169.5114288330078,170.0070762857359,168.53004143126063,169.9971687820269,8729200,0.01130261491047077,0
2017-08-16,168.52012634277344,169.88811809103936,167.76674769388046,169.75924491882324,15779900,0.011356379597850649,0
2017-08-17,165.45704650878906,168.38136363512615,165.3975712309456,167.8658860172147,17216000,0.011800181192494088,0
2017-08-18,165.9526824951172,167.20170862118172,164.76313164277576,165.38763714282814,15093600,0.011516227701451361,0
2017-08-21,166.31944274902344,166.53752881826688,164.37651338334706,165.70484480440558,11907500,0.011355838249730953,0
2017-08-22,168.1632537841797,168.39124735903576,165.6949242205302,166.81509221492692,11391000,0.011344762653651155,0
2017-08-23,167.24134826660156,167.88568382043434,166.73577825037296,167.3702063017934,9856500,0.010780091410533694,0
2017-08-24,166.27980041503906,167.81629530248614,164.96137647455325,167.4098759174614,14030400,0.01087252790477376,0
2017-08-25,164.8721466064453,166.91421132826386,164.73335082345068,166.39873383385736,12614500,0.011016963624077333,0
2017-08-28,165.7841796875,166.24016691267684,164.882097615746,165.4570505254586,8553700,0.011029980893296314,0
2017-08-29,166.5871124267578,166.9637942063987,163.5636599301301,163.81148365729695,11121000,0.010524953124056342,0
2017-08-30,168.44082641601562,168.6985576428694,166.17076776629847,166.70606035313617,11138300,0.010613122507064712,0
2017-08-31,170.47300720214844,170.651433046755,168.57963006813873,168.91666674748112,17226500,0.010794989145586504,0
2017-09-01,170.52256774902344,171.41472718615427,169.8187416534496,170.89924955809857,11677600,0.010790256806414907,0
2017-09-05,169.2338409423828,170.8893013598883,168.07402789991337,169.77905608011397,13210900,0.010804497061657425,0
2017-09-06,170.59193420410156,170.97853860664867,168.0938819688554,169.42221349289323,13906300,0.010831354584058095,0
2017-09-07,171.7021942138672,171.80131462709602,168.78778482285844,170.44324547078008,18049500,0.010871615509643495,0
2017-09-08,169.46185302734375,171.9797504383514,169.31316484895945,171.58322341939473,10998500,0.0098967682929962,0
2017-09-11,171.99954223632812,172.37623907201817,170.700948567132,170.8992044868794,12372000,0.01003951330110358,0
2017-09-12,171.45436096191406,172.48530093275699,170.2548875586265,172.24738472750457,11186300,0.009409809367095172,0
2017-09-13,171.54354858398438,171.6624991060999,170.56216139866197,171.50388832597486,9119300,0.00939414848712316,0
2017-09-14,169.4718017578125,170.78030330700108,169.0157993972707,170.76047317150932,15615700,0.009656777147827113,0
2017-09-15,170.14585876464844,170.83976218060525,168.77786694036217,169.39248007388963,15660500,0.009639894083539985,0
2017-09-18,168.530029296875,170.57210936088856,167.86586357315537,170.49280395904697,12954000,0.009754559210752661,0
2017-09-19,171.01820373535156,171.05784887670634,168.8770030791521,169.1347343128583,13168600,0.009796399300072044,0
2017-09-20,170.67124938964844,171.54359378423464,169.21404460594667,170.99837853761827,12264100,0.00976882098653915,0
2017-09-21,169.6204833984375,170.77038919709977,168.53005287798862,170.19543629776865,11161400,0.009837495926407086,0
2017-09-22,169.05545043945312,170.2350939639984,167.74694884462008,168.72833638521635,12097100,0.008920216578130693,0
2017-09-25,161.4522247314453,167.8262599570881,160.15363059766673,167.76678467248183,41251600,0.012299671873044479,0
2017-09-26,162.78054809570312,164.05931190771838,161.3629884717262,163.06801697172008,23363300,0.012017417220860301,0
2017-09-27,166.22030639648438,166.87456460098434,164.12868886935962,164.45580284565122,19242500,0.012678099385083809,0
2017-09-28,167.2611846923828,167.59823645502036,165.7048595606887,166.47806837469517,12178700,0.012699171863296416,0
2017-09-29,169.3825225830078,170.16565387594915,167.34045789663534,167.36028802614138,15340400,0.012432850716925854,0
2017-10-02,167.99473571777344,170.37383725468254,167.28100223150898,169.89801997249245,13392300,0.012532406363302575,0
2017-10-03,168.48048400878906,169.24377017365308,167.72709022139367,167.82622575951183,8190300,0.012536386234363532,0
2017-10-04,166.95387268066406,169.1842860378396,166.82499951305383,168.35160201472414,12127900,0.012488326010110528,0
2017-10-05,169.74932861328125,169.81871138444345,167.13231092140677,167.70724860003665,14580600,0.012815205988205555,0
2017-10-06,170.730712890625,170.8694935687407,168.2723058243073,168.76795326414327,13124500,0.012793810587399574,0
2017-10-09,170.9983673095703,173.35765397130794,170.5027198680933,171.1966232609692,14570400,0.012670673952924838,0
2017-10-10,170.09629821777344,171.69228370523675,169.3131818563541,171.4940277388233,11341100,0.01269777064458933,0
2017-10-11,171.23629760742188,171.27594275057783,169.90795085930554,170.4531661149547,11283700,0.01272218419694059,0
2017-10-12,171.04795837402344,172.3366449225625,170.7902119887387,171.10743365494713,10351000,0.012580649062569097,0
2017-10-13,172.22756958007812,173.12963638159022,171.69226190018958,171.94008560822274,13658300,0.012453628358923257,0
2017-10-16,173.0008087158203,173.47662608352306,172.5448063575492,172.97107107571148,11498800,0.0124765030013866,0
2017-10-17,174.5769500732422,174.59678020703677,172.84218395224192,173.18914322682605,15990100,0.012475721315571883,0
2017-10-18,174.49761962890625,175.201445581014,174.22005829944464,175.11221755472005,12752400,0.01240843934566347,0
2017-10-19,173.04043579101562,174.49764050802654,171.12724388931116,173.40721006469872,14048400,0.012468472204187137,0
2017-10-20,173.45677185058594,174.34894630778953,173.10982772219506,173.97224941746182,12602200,0.012213071001478414,0
2017-10-23,169.77908325195312,173.81364566494935,169.75925311850992,173.6748649827668,13852700,0.012562128205657936,0
2017-10-24,170.30442810058594,171.7318948519879,170.00703667305115,170.80007543782517,12267900,0.012567047179505273,0
2017-10-25,169.11492919921875,170.75055986158688,167.4198081323979,170.40360056910347,15868200,0.01262670749044614,0
2017-10-26,169.14463806152344,170.79017594836097,168.90672186207252,169.88810916810442,11833100,0.012432749470433086,0
2017-10-27,176.33154296875,176.65867210330742,172.38617834660397,172.63400207345416,30285300,0.014569721533553414,0
2017-10-30,178.30421447753906,179.11708358177958,176.06389337783372,177.69952396432316,24353200,0.014533320349961824,0
2017-10-31,178.4925537109375,179.22611736764028,177.38230828540637,178.99812378046002,20174200,0.014331746937123385,0
2017-11-01,181.06991577148438,181.3078168480914,178.99811322425236,180.77252429976699,40918300,0.014506088557295568,0
2017-11-02,177.3624725341797,180.35618721285795,175.79622485794295,179.05759338106873,35529900,0.015020003155701487,0
2017-11-03,177.3624725341797,178.29429211221563,175.17171938884402,177.72924678793294,17822100,0.014995379997656662,0
2017-11-06,178.6016082763672,178.87916965065853,176.75779907516872,177.00562281121174,13312700,0.012018458962637446,0
2017-11-07,178.68092346191406,179.17657096111495,177.40215956939878,178.9287472115145,12928200,0.011994353047922452,0
2017-11-08,177.99691772460938,178.78004920090777,177.55083802500116,178.2249113264606,10494100,0.011571145189959374,0
2017-11-09,177.73916625976562,177.83828666731063,175.5483980273867,176.7577789315302,12610300,0.01156557037701972,0
2017-11-10,176.90647888183594,177.54090695675336,176.41083147562048,176.7974358474302,11070200,0.01145067803491582,0
2017-11-13,177.2137908935547,177.48142962191474,175.75658620197834,175.9548421538612,9523400,0.011303917333579017,0
2017-11-14,176.51988220214844,177.41204152183005,175.63761525971873,176.57935747333266,9585900,0.011349228726308603,0
2017-11-15,176.40090942382812,177.0155224951972,174.8643994343432,175.1221457670316,10253700,0.011179395428455939,0
2017-11-16,178.02664184570312,178.2645580595446,176.94613406901334,177.2038652895388,15607600,0.01092015231622154,0
2017-11-17,177.4417724609375,178.4132371475223,177.34263692873233,177.73916393159448,13018000,0.010925843328152648,0
2017-11-20,177.18405151367188,177.93743017379774,176.54962339831343,177.3129095618501,10052400,0.010937068528042203,0
2017-11-21,180.27687072753906,180.3066083610986,177.43185952665146,177.59045519698293,14504000,0.011249372005912507,0
2017-11-22,179.2954864501953,180.14800058710642,178.8692369447189,179.72175108163003,10376300,0.011291145204657509,0
2017-11-24,181.18887329101562,181.55564754888903,178.72054364440257,178.8295866840351,9426300,0.011396122200294812,0
2017-11-27,181.43667602539062,182.1305793219214,180.40573614568166,180.9707662850148,12344500,0.011357879339748383,0
2017-11-28,180.83203125,182.64610290673997,180.50490208639496,181.9125391647807,14379700,0.011382425260827363,0
2017-11-29,173.60548400878906,180.38593762467534,172.48531590998596,180.30663221603828,41933500,0.01364897606072754,0
2017-11-30,175.6376190185547,176.7280494334656,173.6748593976745,175.31050502004086,25307600,0.013818267727408665,0
2017-12-01,173.5757293701172,175.93500076065592,170.8397459809802,174.49762629405086,20182500,0.013905611867660062,0
2017-12-04,169.9773406982422,175.0329508274134,169.30325228890467,174.75537433465558,24459400,0.014416616049544114,0
2017-12-05,171.3255157470703,173.8533210087174,167.53876160690015,168.9662288194049,20184900,0.013947470462844332,0
2017-12-06,174.52735900878906,175.23118496793978,170.40356903558285,170.9983519623569,20255800,0.014332831262167584,0
2017-12-07,178.57183837890625,178.81966207017962,174.26962272863028,174.26962272863028,20404500,0.014802721223468145,0
2017-12-08,177.4417724609375,180.69321825461432,177.184041253546,179.94974714095116,19883800,0.014875362253123662,0
2017-12-11,177.48143005371094,178.65116588679692,177.24352896125654,177.73917640514932,13168600,0.01281238472320948,0
2017-12-12,175.41954040527344,177.62020101993312,175.06267366014723,177.04526332730197,16854100,0.012819544404024151,0
2017-12-13,176.7478790283203,177.6003932248488,175.7070163856114,175.75658415449456,14615700,0.012901921069859072,0
2017-12-14,176.8370819091797,178.78993390995657,176.13325593325177,176.73794637703486,13591000,0.012603524850403124,0
2017-12-15,178.61148071289062,178.91879479105444,176.80733213421325,177.46159029914398,28463100,0.012170237400826324,0
2017-12-18,179.2459259033203,179.72174315322292,178.1852332488342,179.43425920206263,17265400,0.012185096136386167,0
2017-12-19,177.94735717773438,178.51240257921933,176.66859330347214,178.38352939095904,14920600,0.012195938351795959,0
2017-12-20,176.34144592285156,178.24473028084086,175.81606084556094,178.24473028084086,11860500,0.01230381716333677,0
2017-12-21,175.90525817871094,177.12454654012228,175.50874631147482,176.39099807313963,11600700,0.01229338060493788,0
2017-12-22,175.65744018554688,175.984569293323,174.69588299401184,175.5979649161255,8509500,0.012293266366264172,0
2017-12-26,174.4580078125,175.4592102902794,173.1494911871621,175.09243599043208,8897300,0.01232554587277986,0
2017-12-27,176.07379150390625,176.8866605648524,174.7256298639161,175.0131138492593,9496100,0.01244674078663951,0
2017-12-28,176.37118530273438,177.38231032746017,176.133269083399,176.40092293940634,12220800,0.01243124451598127,0
2017-12-29,174.9239044189453,177.29309862097264,174.9239044189453,176.45049190698796,10261500,0.01252121656712317,0
2018-01-02,179.84071350097656,179.9993243104074,176.00440719436878,176.13326524181693,18151900,0.013429047513961144,0
2018-01-03,183.06240844726562,183.17145148003377,179.75148745369992,180.29670261754055,16886600,0.013778146947299128,0
2018-01-04,182.7253875732422,184.58902679333156,182.49739398545236,183.2904177909751,13880900,0.013780758452278224,0
2018-01-05,185.2234649658203,185.27301761188517,183.3201653765827,183.97442366501062,13574500,0.013645106550963073,0
2018-01-08,186.6409912109375,187.25558917125224,184.70796929869047,185.57039096893325,17994700,0.0136438599913467,0
2018-01-09,186.2345733642578,187.1564855131991,185.47128716005633,187.0573499699718,12393100,0.013546198041779093,0
2018-01-10,186.20481872558594,186.25438649267394,184.01406560430883,185.31265942183705,10529900,0.01354731190120691,0
2018-01-11,186.1354522705078,186.7599577874975,185.7488478548627,186.7599577874975,9588600,0.013526391092183397,0
2018-01-12,177.80856323242188,179.900196098337,175.8557110489199,176.50996931999322,77551300,0.014076238549004399,0
2018-01-16,176.8370819091797,180.16783310140215,176.4901226726313,179.92000939699855,36183800,0.013968177683412786,0
2018-01-17,176.05398559570312,177.7590140851603,174.26965169674097,177.69952368356135,27992400,0.013813139212123854,0
2018-01-18,178.23484802246094,179.40456888823283,175.53852435191365,176.57938715044932,23304900,0.013361922000631557,0
2018-01-19,179.71185302734375,180.78245337771955,178.60160753478826,179.2756959595258,26826500,0.01336782381694878,0
2018-01-22,183.75631713867188,183.7761472704693,178.83950327001827,179.2261076472953,21059500,0.013547302782439336,0
2018-01-23,187.7017059326172,187.89996189858664,183.93478207535492,184.43042955325888,25678800,0.013460577111358014,0
2018-01-24,184.92605590820312,189.00027831623893,184.8963182730025,188.23697705218504,24334500,0.01372395060179888,0
2018-01-25,185.84796142578125,186.9780369934205,184.97563220971773,186.31387123336546,17377700,0.013737570552127706,0
2018-01-26,188.34605407714844,188.34605407714844,185.1838205385414,186.1156402788664,17759200,0.013667035548125992,0
2018-01-29,184.36102294921875,187.19612699413045,184.0140788066284,187.10691408254664,20453200,0.014295511300315122,0
2018-01-30,185.4910888671875,186.54185899582595,180.25705323045165,185.98673629586293,20858600,0.014319948493251305,0
2018-01-31,185.26309204101562,188.17750129074471,183.6076314733445,186.7302041689349,43275100,0.014239484474483668,0
2018-02-01,191.40911865234375,193.61971705502415,186.2543884657204,186.58151758081607,54211300,0.015350562714700169,0
2018-02-02,188.6236114501953,192.51940866694005,188.32621992490803,190.36828520540675,26677500,0.015565333708683855,0
2018-02-05,179.68209838867188,188.9507112516344,179.03776278898312,185.30273835188007,33128200,0.01800751422752149,0
2018-02-06,183.69686889648438,184.15287123916448,176.19277382168426,177.01555046380733,37758500,0.018415837299334607,0
2018-02-07,178.61148071289062,183.46883406124465,178.38348715576294,182.5469220786682,27601900,0.019185712756787706,1
2018-02-08,170.08636474609375,180.25704401733483,169.9872292150419,179.43426751267143,38478300,0.02117852715498335,0
2018-02-09,174.5769500732422,175.36006640958556,165.72467851601013,173.2386958723722,39887600,0.02167192895982538,0
2018-02-12,174.8743438720703,176.00441949783342,170.34411873901024,175.5186795322309,32092100,0.02167197448784496,0
2018-02-13,171.6427001953125,174.43815898111436,171.59314755272283,174.09119972723084,21809400,0.021886114660996544,0
2018-02-14,177.95726013183594,178.24472899006133,171.70219189296904,171.94009298227024,28929700,0.02231139604309281,0
2018-02-15,178.39344787597656,178.92874049961085,175.30059731132724,178.92874049961085,20922100,0.02205661282587057,0
2018-02-16,175.8160400390625,178.3141070809034,174.76527000883195,177.43185534552515,20645300,0.02219774404984436,0
2018-02-20,174.47784423828125,176.40095914287502,173.58568470310152,174.2399430960801,21204900,0.022045343236878723,0
2018-02-21,176.36126708984375,179.69201832848506,174.86440221377168,175.17171631732015,23200800,0.02209942385508975,0
2018-02-22,177.431884765625,178.64126578893575,175.86563696287894,177.144400765712,18464200,0.022146737596166786,0
2018-02-23,181.6944122314453,181.79354775909775,177.9473192007431,178.333923557055,19007300,0.022625515652416002,0
2018-02-26,183.32017517089844,184.04383140401674,181.62506920917784,182.97323100010635,17599700,0.02269514503204463,0
2018-02-27,179.88037109375,183.09215674422944,179.88037109375,182.84433303041052,15849800,0.021338374856817513,0
2018-02-28,176.76771545410156,181.28801781951887,176.58927450496145,180.71306495711616,18783000,0.021562745946906398,0
2018-03-01,174.40841674804688,178.55202192302252,172.89173685137314,177.45168404445934,23201600,0.021688645394760744,0
2018-03-02,175.08248901367188,175.56822892843414,171.48409904629506,171.78147539619158,20025900,0.021573577466326474,0
2018-03-05,178.82958984375,179.57306100184647,174.35885539174205,174.66615438360174,16189300,0.02188314261500454,0
2018-03-06,178.2150115966797,180.79238461389897,177.55084577034143,180.19760157116804,15086800,0.021474422115663944,0
2018-03-07,182.11077880859375,182.21982184429373,176.51987660516284,177.1840423222596,19097300,0.021488148193788578,0
2018-03-08,180.752685546875,182.79475036213273,179.87043380263384,181.9620663818067,17225900,0.02136518967974759,0
2018-03-09,183.61753845214844,183.89509979647696,181.61513377177266,182.30903713259391,18526300,0.02155404769429471,0
2018-03-12,183.15162658691406,184.4799731493412,182.61633403635287,183.61753636516113,15301200,0.021399079784367597,0
2018-03-13,180.29672241210938,184.3709450823562,179.53342109893052,183.99424817762588,18067500,0.02123651755734604,0
2018-03-14,182.58660888671875,182.6460841601859,180.2669824657424,181.01045363600093,16821700,0.02134196169808271,0
2018-03-15,182.25950622558594,182.3982869258171,180.60404532784204,181.64490814255674,15614300,0.021342849843178052,0
2018-03-16,183.478759765625,183.7166759744637,181.81339168163106,182.88399193246673,24403400,0.02045900522139452,0
2018-03-19,171.05783081054688,175.62770051151432,168.57959377370895,175.46908971092665,88140100,0.023909630205292715,0
2018-03-20,166.68624877929688,168.71840656155632,160.54022278311524,166.0121754374141,129851800,0.022758693808840453,0
2018-03-21,167.91543579101562,171.89052273570618,161.87845372166515,163.36539601220227,106598800,0.022364824249311417,0
2018-03-22,163.45460510253906,168.78777616703636,162.29479195811828,164.6838161460248,73743000,0.022321342346489394,0
2018-03-23,158.00250244140625,165.1497457300234,157.63572814797135,163.99983995076295,53609700,0.0214066764743558,0
2018-03-26,158.6666717529297,159.69762700055148,147.72278185161852,159.42006561679813,126116600,0.020764924909173692,0
2018-03-27,150.8948974609375,161.43236615058495,149.43769287752772,154.94928961093362,79117000,0.022439940015273597,0
2018-03-28,151.69786071777344,154.52305729612175,149.48727727677547,150.32986888497823,60029200,0.022360421359759772,0
2018-03-29,158.3990020751953,160.01481756842747,152.79819205869137,153.7993944412321,59434300,0.022833501996667,0
2018-04-02,154.0373077392578,157.81413873690323,152.76845152813178,156.4362394861042,36796000,0.023213318802496163,0
2018-04-03,154.75106811523438,156.01992454664773,149.49720141824625,155.18724034965055,42543900,0.02320216317761785,0
2018-04-04,153.74984741210938,154.2058346026059,149.19979225519137,150.7065647617034,49885600,0.02319732634126383,0
2018-04-05,157.95294189453125,160.163540638369,155.28635592058296,160.15361800773965,41449600,0.023741106740137376,0
2018-04-06,155.83152770996094,160.01479265860203,155.4449233723357,156.35691270401688,41644800,0.023733540468845838,0
2018-04-09,156.55520629882812,159.13257925388,154.68165942316588,156.44617837378374,34915200,0.023204888319867178,0
2018-04-10,163.60330200195312,164.53512161877373,155.64320524475696,156.55519472850744,57889300,0.024762985892229937,0
2018-04-11,164.8721466064453,167.18185001443507,161.8288645276106,163.92049701107618,56144600,0.024678927549602863,0
2018-04-12,162.44349670410156,165.99233439844414,161.68021049227764,165.52642456735143,38263000,0.02463032237715576,0
2018-04-13,163.0878448486328,164.25756559646135,162.34437365692347,163.14732012381594,19990600,0.024576391199463078,0
2018-04-16,163.39512634277344,164.3368533928185,161.96765938752435,164.27737812400954,18119400,0.024562143445296475,0
2018-04-17,167.19178771972656,167.52882432778912,164.2179032642037,164.38642156823497,22743000,0.024623389064884014,0
2018-04-18,164.91180419921875,166.6564776089216,164.32694389508612,165.42728173256938,20969600,0.024712155213960682,0
2018-04-19,166.6366729736328,166.86466655747395,163.76190878754315,164.75320365323768,22235000,0.024416256586371927,0
2018-04-20,164.83251953125,166.9637975775333,164.36660970469242,166.3293694282149,19119400,0.024445864833985448,0
2018-04-23,164.39633178710938,166.98361191119776,163.65286066094558,165.81389126649358,23088100,0.0241874475741881,0
2018-04-24,158.29986572265625,164.65406888804205,156.81292355374302,163.98988807508448,35079900,0.024973261082895288,0
2018-04-25,158.29986572265625,159.65793472995713,154.83033399519203,158.74594534813863,41083600,0.024902523363545755,0
2018-04-26,172.6439208984375,174.73555371199632,169.31316947793533,171.71210128586256,77556900,0.02983188510840864,0
2018-04-27,172.07887268066406,175.55832735149198,171.09750044096126,175.2708433689428,29804700,0.02983299149691267,0
2018-04-30,170.5027313232422,174.19034974565892,170.21526244329425,172.27714262752073,20750500,0.02981623440645887,0
2018-05-01,172.34654235839844,172.50515318223614,168.748136813129,170.502733127677,26025900,0.02701260752952962,0
2018-05-02,174.53729248046875,176.52978969481686,172.6835608149028,172.73312858287306,30424500,0.026640229806296878,0
2018-05-03,172.505126953125,174.58683697712183,170.62165773984208,173.60546479650847,24026100,0.026723940888664508,0
2018-05-04,175.0725860595703,175.43936031794507,171.55348627675664,171.57331640925128,17677800,0.026308038312499473,0
2018-05-07,176.42074584960938,177.93742576162336,175.62770694358582,175.80614788227166,18697200,0.02541460841850081,0
2018-05-08,177.3624725341797,177.48142307573013,175.5682312779849,176.69830680059127,15577200,0.025416239923657602,0
2018-05-09,181.06991577148438,181.41685988352248,177.22368702277913,178.10593880910025,23282800,0.0234484896111564,0
2018-05-10,183.9149627685547,184.5097458274402,180.91134008570188,181.55567579452662,21071400,0.023511926725371488,0
2018-05-11,185.36224365234375,186.68066771899814,182.5766922045635,183.24087311580786,21207800,0.022466087392288864,0
2018-05-14,185.01527404785156,186.22465500008715,184.5791018846244,186.07596681987758,15646700,0.02162795164723767,0
2018-05-15,182.71548461914062,183.6770267635761,181.6052240370376,183.2706073472122,15429400,0.021893046053673777,0
2018-05-16,181.605224609375,182.71548519497708,181.0699320130361,182.1008720647095,16975500,0.02188566352430643,0
2018-05-17,182.16033935546875,182.45773084082737,180.63375191536812,181.0897390837533,14840700,0.021510897688503592,0
2018-05-18,181.08973693847656,182.58660185086396,181.02035416409177,181.89269847722036,13130500,0.02133178866447472,0
2018-05-21,182.88400268554688,183.68694913939493,181.53584100811065,182.17026914302417,13532900,0.021349960918256933,0
2018-05-22,182.1999969482422,183.80588976928098,181.83320756709747,183.3201498461213,12731400,0.020096960878849466,0
2018-05-23,185.2729949951172,185.28291762388713,180.5940822551595,180.91130385662845,16628100,0.020227589919042187,0
2018-05-24,184.31146240234375,185.17389929266875,183.41930299961913,184.26190975571723,12354700,0.019995093709145352,0
2018-05-25,183.31024169921875,184.70797106682298,182.84433191001733,184.40067208372395,10965100,0.02007275864765616,0
2018-05-29,184.1231231689453,185.1838008637145,182.1107956992606,182.73530121077513,16398900,0.020069328998781763,0
2018-05-30,186.0363006591797,186.36342977123363,183.63736896340973,184.91613265056702,13736900,0.01978771277270271,0
2018-05-31,190.11056518554688,191.04238496106575,185.84799340708932,186.2345978750214,30782600,0.019776403312128737,0
2018-06-01,192.3013153076172,192.85643806671433,190.39803079387244,191.38932575682037,17307200,0.01978773194107482,0
2018-06-04,191.5974884033203,192.2913918492032,189.80324694826578,190.17002124266943,18939800,0.019634012145615547,1
2018-06-05,191.2604522705078,193.30251747081502,190.94323062240224,192.608614023035,15544300,0.01962271021918821,0
2018-06-06,189.67433166503906,190.85397482419805,187.46374863309455,189.36703271620752,22558900,0.018081803768880775,0
2018-06-07,186.5418701171875,189.30759140462192,185.14415578072197,189.089505312926,21503200,0.01852343522943372,0
2018-06-08,187.453857421875,187.83053916965076,184.80708692878983,185.89751728646382,12677100,0.010377200513259235,0
2018-06-11,189.87258911132812,190.9233742485449,187.15645118621418,187.16635868833566,12928900,0.010470899020360957,0
2018-06-12,190.72512817382812,191.59747250538933,189.8924441078612,190.49713458751896,11562700,0.010203044572656425,0
2018-06-13,190.73504638671875,192.80684900024443,190.2393989599829,191.0621755034795,15853800,0.010136033960380505,0
2018-06-14,195.09674072265625,195.5626505211031,191.23069678443696,191.41904522967624,19120900,0.010603106439703625,0
2018-06-15,194.14511108398438,195.35449206501337,192.94563760655214,194.08562068452486,21860900,0.010330579635105523,0
2018-06-18,196.5836944580078,197.84264324995695,192.44008892561553,193.10425471126862,16826000,0.010255915701818413,0
2018-06-19,195.77081298828125,196.23672274838665,192.10301017452244,194.5316945041622,19994000,0.01033120483450566,0
2018-06-20,200.2415771484375,201.7780873250161,197.07934388123675,197.36682788332428,28230900,0.010902603431727756,0
2018-06-21,199.7459259033203,201.61947269261083,198.34819643922546,200.99495205419396,19045700,0.010495957155979624,0
2018-06-22,199.9838409423828,200.4794883982593,197.574986441324,199.40888807845093,17420200,0.010239330768647173,0
2018-06-25,194.64076232910156,198.2589827132341,191.4289613638016,198.2589827132341,25275100,0.01154714585643029,0
2018-06-26,197.26768493652344,197.3668204768252,194.52179383053024,195.87987812805744,17897600,0.011723002554339026,0
2018-06-27,194.1351776123047,199.00243890134223,194.09553247417213,197.44609874387024,18734400,0.011889940994968021,0
2018-06-28,194.52178955078125,195.62212746969882,191.5776425549196,193.4809269043523,18172400,0.011790859184522676,0
2018-06-29,192.62841796875,195.87986378997832,192.2715512261294,195.60230244860216,15811600,0.011993326154782828,0
2018-07-02,195.6419677734375,195.7311806868084,190.54671244391182,191.68669556176678,13961600,0.012152065515432905,0
2018-07-03,191.05224609375,193.6990014434691,190.8440826524459,192.85640992349778,13489500,0.012977912215947615,0
2018-07-05,196.72247314453125,196.92072910262948,192.34095142893256,193.04477747503526,19684200,0.013887863199477359,0
2018-07-06,201.46087646484375,201.8673110407372,195.97901638342026,196.7224876254863,19740100,0.014193519505612946,0
2018-07-09,202.9577178955078,204.00848804152199,200.3605150406485,203.14605121571313,18149400,0.01413512879095257,0
2018-07-10,201.76815795898438,203.12624226213603,200.49930169285776,202.71980772155925,13190100,0.014144456900025039,0
2018-07-11,200.77685546875,202.71980006118886,199.99373918017042,200.45964897718486,12927400,0.014219305965925402,0
2018-07-12,205.11875915527344,205.27736998517196,201.4212330482869,201.6591341671734,15454700,0.014558386805165911,0
2018-07-13,205.5152587890625,206.61558156891698,204.65282197037004,206.00098359257464,11486800,0.014137660863085504,0
2018-07-16,205.42604064941406,206.9030755155876,205.0394362382626,205.69369451127582,11078200,0.014047084189567429,0
2018-07-17,208.1620330810547,208.62794292006046,203.0568549863636,203.11633026351996,15349900,0.014142149988863695,0
2018-07-18,207.53750610351562,209.1533216715766,206.62551658762877,207.99350842443914,15334900,0.014157690558654335,0
2018-07-19,206.278564453125,208.16203395139533,205.95143530143656,206.95265289095713,11350400,0.014103140346000324,0
2018-07-20,208.11244201660156,209.65885955343802,206.68497502076514,207.03193426662722,16163900,0.013651722759791247,0
2018-07-23,209.0740203857422,209.77783132583642,206.98238744769856,208.7468912389247,16732000,0.013650980115282194,0
2018-07-24,212.80126953125,214.3179494837015,210.74929700038717,213.23744169749008,28468700,0.013791461270888145,0
2018-07-25,215.6066436767578,216.71688913952175,212.40476534156258,213.8421399408823,58954200,0.01389544707415614,0
2018-07-26,174.7256317138672,178.56195322047824,172.23748698747983,173.36756255605715,169803700,0.041541320219811335,0
2018-07-27,173.36758422851562,178.36370443890027,171.49403725887618,178.3042291582707,60073700,0.041266933477581265,0
2018-07-30,169.5708770751953,173.77397224964253,165.11005071176103,173.77397224964253,65280800,0.041400690991526254,0
2018-07-31,171.0776824951172,172.72323572512056,168.52013973577664,169.18430553020826,40356500,0.041354527496846885,0
2018-08-01,170.15576171875,173.55591105496342,169.41229055168418,172.41591285655338,34042100,0.041354653762946635,0
2018-08-02,174.83470153808594,175.2510436401839,168.78781086365913,169.1942303347316,32400000,0.04146616381236188,0
2018-08-03,176.23239135742188,177.2930840720794,174.6165759653938,176.14317845412128,24763400,0.041527684964395496,0
2018-08-06,184.07357788085938,184.1726983090039,176.8272135789617,177.4120740206885,49716200,0.042426123185062524,0
2018-08-07,182.2099151611328,186.6608347566333,182.1207022493779,184.87650089173556,33398600,0.04220368533877503,0
2018-08-08,183.56796264648438,185.22343826289293,182.16032585447192,183.14171314563106,22205200,0.0421415080332721,0
2018-08-09,181.49615478515625,184.94587145598422,180.8914643738293,184.23213801553413,19732100,0.04209821352533558,0
2018-08-10,178.69081115722656,180.5148052478118,177.8581270811096,180.4553148486952,21500400,0.04215942649796541,0
2018-08-13,178.48265075683594,181.02036329471073,177.3426525399582,178.53221852730192,17423300,0.0421397797966416,0
2018-08-14,179.53343200683594,180.40577641775562,177.06510209464406,179.13692007057833,19102000,0.042033798176960395,0
2018-08-15,177.9671630859375,179.29549455377818,173.25851255173114,177.7788146444158,33020200,0.04186592042039939,0
2018-08-16,173.17922973632812,178.92874363740364,172.49523378093997,178.8494382240003,31351800,0.04166552718043048,0
2018-08-17,172.2870635986328,174.68599553833764,170.54237482360358,172.98096703144654,24893200,0.041327343364181326,0
2018-08-20,170.9983673095703,173.0503549777457,169.42221207590367,172.52495477389732,21518000,0.0412599803940199,0
