Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-01-23,2.5849051475524902,2.604828848043699,2.5507152471110386,2.5531750095570365,369904000,0.029955130142388688,0
2017-01-24,2.6400034427642822,2.64615285093637,2.580232555872021,2.594990900909095,428052000,0.029873753406476793,0
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000,0.02957002201810425,0
2017-01-26,2.697067975997925,2.7044470291633727,2.6245066219060544,2.654023069143716,458800000,0.029090667703943043,0
2017-01-27,2.749213933944702,2.7521656023526324,2.6773905500288095,2.7039553311242917,471996000,0.029113500953152554,0
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000,0.02783292466458679,0
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000,0.02768455768656656,0
2017-02-01,2.8028359413146973,2.8070172569863177,2.7022338381193776,2.719943615917994,590004000,0.028508305935565262,0
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000,0.0285130166527223,0
2017-02-03,2.8134124279022217,2.8508000744601367,2.801605987864913,2.839731375654223,372744000,0.028029708486540766,0
2017-02-06,2.8854820728302,2.8859739785412897,2.804065695958869,2.804065695958869,506768000,0.028324649222958676,0
2017-02-07,2.9302496910095215,2.974278432666495,2.8999952518651213,2.919672893904797,746224000,0.028366592946730003,0
2017-02-08,2.9174582958221436,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000,0.02811657057084408,0
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000,0.02564395708296841,0
2017-02-10,2.794719696044922,2.9688667925269687,2.7696306220876172,2.949927127889385,1651092000,0.022375155058178622,0
2017-02-13,2.665829658508301,2.8035730746434693,2.661402039086788,2.789060804278896,1180724000,0.02376858069930017,0
2017-02-14,2.675668954849243,2.709366956561339,2.6144221242131955,2.6562371559851132,850632000,0.022408192771121868,0
2017-02-15,2.6810810565948486,2.700758697648405,2.650580783334632,2.678621527395143,373020000,0.02065892980365987,0
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000,0.020535170255594377,0
2017-02-17,2.6375439167022705,2.641971537899558,2.577527188831099,2.6245075924417116,563740000,0.019913804006889975,0
2017-02-21,2.731996536254883,2.7359320166208656,2.6618946926611504,2.662140762810993,551952000,0.02073569124614996,0
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000,0.01951134295418018,0
2017-02-23,2.4748783111572266,2.6201841736569684,2.454929699439073,2.598265221395527,1592888000,0.02651060754838419,0
2017-02-24,2.4987690448760986,2.5120682053144634,2.356911020370798,2.3906515656045952,1029904000,0.02651437365252671,0
2017-02-27,2.5714216232299805,2.5864447422543684,2.5012315292424545,2.516993555642211,715400000,0.026892430637325992,0
2017-02-28,2.4992611408233643,2.5908779028680007,2.482021534869381,2.5810264310405633,625360000,0.027402663114167895,0
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000,0.027181493674676382,0
2017-03-02,2.438183307647705,2.5327554615470076,2.4354742938962595,2.5187173964429546,754332000,0.02783883126214545,0
2017-03-03,2.424145460128784,2.4325188820608172,2.369717160646537,2.427593381195858,864692000,0.02752098078788144,0
2017-03-06,2.405427932739258,2.41601807620336,2.3438576480078694,2.387941947448856,883568000,0.0274914303266018,0
2017-03-07,2.4317798614501953,2.4512361878841005,2.3926212976022034,2.405427928075357,603400000,0.027500413582130945,0
2017-03-08,2.4273462295532227,2.4948272845373403,2.42512974312433,2.4800503168915022,638712000,0.027151931685329284,0
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000,0.027123978625728157,0
2017-03-10,2.44113826751709,2.4650275650400766,2.4229136120978807,2.453206224061338,499740000,0.02691419860331018,0
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000,0.02718360796047305,0
2017-03-14,2.5066487789154053,2.5305378373023526,2.4743858317782754,2.521179365441611,522016000,0.0270794489941317,0
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000,0.02712269579428091,0
2017-03-16,2.5566439628601074,2.5571367242259133,2.522164759571124,2.53620282156962,523100000,0.025929605116821443,0
2017-03-17,2.6123037338256836,2.613535167519602,2.556644011271599,2.5741299939301006,1119688000,0.0261668898484654,0
2017-03-20,2.695547103881836,2.6994877864102196,2.613781816805986,2.629790223038527,748568000,0.026865903284439566,0
2017-03-21,2.6083626747131348,2.7081066756432284,2.600481782058514,2.6783065952285847,913484000,0.026969950498519114,0
2017-03-22,2.6615593433380127,2.666238696434738,2.5933393873543498,2.5972798334168785,616764000,0.027098835591999826,0
2017-03-23,2.6374242305755615,2.6736276295999932,2.6278193765801605,2.6536787795462105,533940000,0.02711965693576157,0
2017-03-24,2.646782159805298,2.6916053466269156,2.6209227644496873,2.6837244551486035,439500000,0.026983842657106506,0
2017-03-27,2.6659929752349854,2.6699334222721873,2.550979694707346,2.6002358698522943,506644000,0.026731528819741487,0
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000,0.025320983452651945,0
2017-03-29,2.643582344055176,2.671904624534415,2.6413658565617473,2.659590518060645,349992000,0.025316248111568965,0
2017-03-30,2.6943161487579346,2.709093123685374,2.6450599571198827,2.650724366312048,525532000,0.025561137475450326,0
2017-03-31,2.682739496231079,2.7063826433063993,2.669686724082507,2.684709836777996,440808000,0.02539056243942665,0
2017-04-03,2.669194221496582,2.7004718806496664,2.6455510742101556,2.6832322814799165,445232000,0.025411100168326643,0
2017-04-04,2.4820218086242676,2.571668239216577,2.471185517239719,2.546547500004352,1271280000,0.02783671578475952,0
2017-04-05,2.463549852371216,2.521179679221296,2.4504968435020804,2.463303471690987,747048000,0.02784557099877611,0
2017-04-06,2.4815282821655273,2.493596002802341,2.423652076473797,2.4687216543834545,635120000,0.021508491586030434,0
2017-04-07,2.470938205718994,2.5054176433142326,2.4559150909792837,2.4879316612737292,429068000,0.021445918508512844,0
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000,0.021208963801411795,0
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000,0.020639344500131634,0
2017-04-12,2.396561861038208,2.4307949259069805,2.391389979428279,2.4165107150136538,414092000,0.020506880801105413,0
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000,0.01964964769904904,0
2017-04-17,2.443847894668579,2.444094040528329,2.3593733601177287,2.364545241636515,497292000,0.02091121523086686,0
2017-04-18,2.445324420928955,2.451481587850071,2.4037030059785804,2.429562402431561,370116000,0.02085626982967112,0
2017-04-19,2.4549295902252197,2.48694591980789,2.448279896700383,2.462810482303927,380828000,0.020775663450438686,0
2017-04-20,2.493842124938965,2.4985214782539207,2.448280025279858,2.4694603055205904,404016000,0.02095961187526702,0
2017-04-21,2.5041866302490234,2.50689564381171,2.4716775280088146,2.4834988702685314,341896000,0.020966719101138377,0
2017-04-24,2.5354630947113037,2.548515864630358,2.514775579425913,2.535709240442674,371820000,0.021052485742035176,0
2017-04-25,2.579547882080078,2.5940784687457343,2.5285677558602813,2.549994182316835,388440000,0.02070628456760656,0
2017-04-26,2.5618157386779785,2.5955560303182144,2.559845398091779,2.5930933981753723,327004000,0.02075402934352092,0
2017-04-27,2.601713180541992,2.6100865995157867,2.5512255814348435,2.5692040877535467,319700000,0.02089348890543616,0
2017-04-28,2.5687122344970703,2.6017138623593685,2.5630475919419107,2.59481802085429,348248000,0.02092850403116427,0
2017-05-01,2.626340866088867,2.631512980183175,2.5724053528792687,2.5795475724648367,307732000,0.02095171894008715,0
2017-05-02,2.5485172271728516,2.6007290393793023,2.525859359563262,2.5994976054484327,629972000,0.02080049196767159,0
2017-05-03,2.567481279373169,2.5770861361540387,2.5268448951617386,2.541621634035697,336904000,0.02001522667106744,0
2017-05-04,2.557628631591797,2.584719461171228,2.5497475049821383,2.5736367956905744,209788000,0.019634830861833496,0
2017-05-05,2.557874917984009,2.5650171379884874,2.5305377062782215,2.5460535797273933,228428000,0.019580883872108486,0
2017-05-08,2.5310311317443848,2.571174745044671,2.519702082044593,2.5696971654518155,365240000,0.0196366006318809,0
2017-05-09,2.53521728515625,2.5842273070045736,2.528321445174524,2.536695099364868,847672000,0.019577472291872542,0
2017-05-10,2.9871435165405273,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000,0.036012236759229765,0
2017-05-11,3.1154556274414062,3.212244242165562,2.9531565297926985,2.9566044499466226,1939792000,0.036643725391447134,0
2017-05-12,3.149688243865967,3.191802421850196,3.0977230681347754,3.1186569668088726,962620000,0.03657042683110196,0
2017-05-15,3.307800769805908,3.310263636710447,3.186384202900756,3.1908174103033087,1087540000,0.037377665852195006,0
2017-05-16,3.3693718910217285,3.384887768573094,3.2844050750300413,3.3587817485335205,1120700000,0.03736285768691209,0
2017-05-17,3.1455018520355225,3.321346471155879,3.141315025060101,3.3026290575282964,1271368000,0.037075344449483405,0
2017-05-18,3.2772622108459473,3.286128391298815,3.12900094968381,3.1893397831501837,1156032000,0.03743796492549726,0
2017-05-19,3.3529510498046875,3.4076828383231144,3.3337208729827825,3.3783446453651695,1018372000,0.03751355220928403,0
2017-05-22,3.4244468212127686,3.438746070908365,3.385739838302777,3.3965877719801276,836608000,0.03746584557658333,0
2017-05-23,3.3783445358276367,3.4463897204251923,3.345801196894864,3.4441708991560205,681248000,0.03711592962033735,0
2017-05-24,3.4163107872009277,3.477945894018367,3.4042301238121535,3.475233793199202,815996000,0.03708738390739275,0
2017-05-25,3.4086692333221436,3.45230691602231,3.363798819825326,3.4515672305204474,608228000,0.03699216245291756,0
2017-05-26,3.49692964553833,3.58173952403106,3.3803161213906483,3.40053238315894,779140000,0.03661145401961884,0
2017-05-30,3.57163143157959,3.6066399874781485,3.5267610324698913,3.542786057449428,989652000,0.03633628405763758,0
2017-05-31,3.5588126182556152,3.6241457075729717,3.502108174663116,3.616502917362551,887316000,0.03639233017272653,0
2017-06-01,3.559058666229248,3.5755769758445415,3.513695209954883,3.574590650190337,503340000,0.03643044082604365,0
2017-06-02,3.5413076877593994,3.582233264386071,3.535390674601021,3.5560999855360116,487456000,0.03656108623633283,0
2017-06-05,3.649045705795288,3.6618658225670244,3.5134486243272063,3.525036010434045,817376000,0.036681114400603856,0
2017-06-06,3.6325278282165527,3.690464761877934,3.619214665484136,3.6443616200235085,758728000,0.036813598448813926,0
2017-06-07,3.6764113903045654,3.6951485185639883,3.641402830016917,3.656934811807027,612612000,0.03680024706806575,0
2017-06-08,3.943168878555298,3.944648014346257,3.742238238657703,3.783410457164528,1161744000,0.03810948245865139,0
2017-06-09,3.6882448196411133,4.15420631413343,3.5193645226717947,4.06150724844924,3692928000,0.04088915863707212,0
2017-06-12,3.6973674297332764,3.7400190145561973,3.503586789949396,3.5965325130376598,1697532000,0.04066970276888192,0
2017-06-13,3.7326228618621826,3.8157069752859445,3.5908619011840957,3.806584815983754,1672504000,0.04062759359637126,0
2017-06-14,3.740511655807495,3.7982021713586356,3.6611257426194843,3.735580969115222,1184640000,0.03990426890732684,0
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000,0.03992296021900296,0
2017-06-16,3.738046646118164,3.8139812523710908,3.704024174964848,3.766152339550402,924960000,0.03993900984623799,0
2017-06-19,3.8785758018493652,3.883753130537874,3.7784803102994386,3.782178267865872,778176000,0.040105117231932934,0
2017-06-20,3.872904062271118,3.9875454157562062,3.8687130605937354,3.920732972521884,1095444000,0.03994828549356431,0
2017-06-21,3.9315803050994873,3.935278496360674,3.8386345944990863,3.900516344934947,682652000,0.039878239651242715,0
2017-06-22,3.90446138381958,3.9530299803879188,3.8805469282153835,3.9397165843861486,469132000,0.028335296978402258,0
2017-06-23,3.792532205581665,3.927882873207779,3.7774930335171475,3.9121042508877597,1088588000,0.028443750872821187,0
2017-06-26,3.7511141300201416,3.8608245885393195,3.656935656880327,3.8253227397297986,1063960000,0.028608391959477675,0
2017-06-27,3.613790988922119,3.742238578999616,3.6081206151953955,3.733609698302566,999492000,0.02845666040280904,0
2017-06-28,3.7412519454956055,3.7459362279256134,3.593327558921808,3.6813425994987306,994948000,0.028911641087701025,0
2017-06-29,3.616255283355713,3.7158574571035117,3.5521547115541567,3.712899186207399,1064424000,0.026513092409858295,0
2017-06-30,3.5639889240264893,3.6470730316264435,3.5378556487749755,3.633513231265619,731060000,0.025815884792359963,0
2017-07-03,3.4350485801696777,3.590862163638048,3.4165580902878263,3.5760698657803007,709072000,0.02650885772743827,0
2017-07-05,3.526761293411255,3.555606434556356,3.4794254299964407,3.4984089623200343,820188000,0.026664308515814333,0
2017-07-06,3.5373620986938477,3.584204913575393,3.4456491197205783,3.4976692612280917,746284000,0.026524055007690187,0
2017-07-07,3.618227958679199,3.6364720424155044,3.5711387312477956,3.594067097222369,654972000,0.02674841600405819,0
2017-07-10,3.7893269062042236,3.7967230542961623,3.665563628924915,3.69169690496112,958492000,0.02792537794655642,0
2017-07-11,3.843074321746826,3.850717112962249,3.751114657149984,3.7930265711498254,757956000,0.027690705252012886,0
2017-07-12,4.006529331207275,4.0186097624409305,3.8598379102742273,3.9027359024782537,1145208000,0.02839470923014829,0
2017-07-13,3.960179090499878,4.0999673832776,3.913829554669175,4.018609055438902,1369132000,0.028504950991705275,0
2017-07-14,4.066685676574707,4.06816457721264,3.9695484731477424,3.9764515769203514,941948000,0.028801234326648033,0
2017-07-17,4.049428462982178,4.129554332149248,3.987793323696368,4.100708944010895,930792000,0.02879310476946252,0
2017-07-18,4.091586112976074,4.106132005560571,3.9766978728974585,3.9885318991083487,776640000,0.028414311968467613,0
2017-07-19,4.070382595062256,4.127086781652957,4.058302166542235,4.100706868864145,687044000,0.02842124342744853,0
2017-07-20,4.129553318023682,4.129799723091541,4.041045464078408,4.090846561629283,699596000,0.02844883389167103,0
2017-07-21,4.14434814453125,4.17393322907731,4.094793421815954,4.10909291853313,648332000,0.025559037689543485,0
2017-07-24,4.0962700843811035,4.16111035204074,4.085669024142947,4.151495382262104,652524000,0.02222890145287339,0
2017-07-25,4.076547145843506,4.090846634090149,4.032909465886904,4.073341998949852,496556000,0.02228038968472905,0
2017-07-26,4.1236371994018555,4.18946357518036,4.088874797505753,4.1339918573626555,640404000,0.02230261130664697,0
2017-07-27,3.9875450134277344,4.160123509070221,3.8844910552305314,4.148535890229936,782856000,0.023297989045223642,0
2017-07-28,4.052878379821777,4.077286114603497,3.9268965200926926,3.9517968298129325,513348000,0.02343816951240503,0
2017-07-31,4.006529331207275,4.1024335658994335,3.959933382163176,4.066438677257495,559672000,0.023540749343824118,0
2017-08-01,4.055343151092529,4.057068926478595,3.9693007867762526,3.9971595979403043,431384000,0.022704765997896427,0
2017-08-02,4.052878379821777,4.090352634714849,3.9759581595657423,4.086408273297855,478444000,0.022701471678370604,0
2017-08-03,4.104404926300049,4.108102881977157,4.035373442150098,4.05238479064642,442420000,0.02265630031351795,0
2017-08-04,4.122405052185059,4.192915482425555,4.104407601792287,4.1270891010801645,589096000,0.022606464818121962,0
2017-08-07,4.249125003814697,4.249617813880185,4.1418795645058974,4.151495003646262,717412000,0.022405941560181417,0
2017-08-08,4.198584079742432,4.30360998909288,4.1593840499443955,4.287091917948767,755336000,0.02242903489241502,0
2017-08-09,4.243207931518555,4.245673392527062,4.133743907981555,4.15248103545533,530784000,0.021069339554378872,0
2017-08-10,4.061507225036621,4.256767198133595,4.051398977240928,4.2444398946369395,1328088000,0.022145259709967773,0
2017-08-11,3.845045566558838,3.9199938540704466,3.7698508739760883,3.874137353068691,1497196000,0.023610536741748844,0
2017-08-14,4.151740074157715,4.1554380294146664,3.9249229037082984,3.936510284743925,1279020000,0.02703280327953413,0
2017-08-15,4.116733551025391,4.183052728297874,4.082464434131405,4.156919681721959,764532000,0.025991078635475184,0
2017-08-16,4.071615695953369,4.15519308801055,4.039319236840992,4.131771912736308,596632000,0.02587914285003534,0
2017-08-17,3.980888843536377,4.080244623660912,3.9786702576695623,4.063233741140348,525444000,0.026355533576419277,0
2017-08-18,3.981630325317383,4.052141229315666,3.9357738088105334,4.035129868881366,601204000,0.026124849403901237,0
2017-08-21,3.923691749572754,4.017377160659298,3.8798076680545575,4.006036415141319,623672000,0.025008714451212742,0
2017-08-22,4.011043071746826,4.0169652933360185,3.9409640771448493,3.960211179646574,450456000,0.025191371373982144,0
2017-08-23,4.0912394523620605,4.102343559017083,3.9690942791568165,3.9777312249130286,579520000,0.02428772776126087,0
2017-08-24,4.076187610626221,4.127760317146988,4.049784937707616,4.123318297342257,469700000,0.02419169689152384,0
2017-08-25,4.042135238647461,4.110487180081496,4.03571930187474,4.100370030956905,357200000,0.02375487382727633,0
2017-08-28,4.070759296417236,4.073967265100088,4.005615317348737,4.061135861021363,389496000,0.02377809642172536,0
2017-08-29,4.0640950202941895,4.085809984579326,4.003886330686049,4.012029559956096,324096000,0.023701710611415305,0
2017-08-30,4.088278293609619,4.099382399495223,4.053485302994044,4.083836274733328,384400000,0.02370831238707822,0
2017-08-31,4.181060314178467,4.185008149130149,4.101111008574349,4.1085134344351095,612684000,0.023918874782317336,0
2017-09-01,4.206228733062744,4.241762065831621,4.185007476324608,4.1936444228614915,445432000,0.023934028251209983,0
2017-09-05,4.0939555168151855,4.159839849358269,4.035967796990664,4.154904584072368,695364000,0.024364623018150514,0
2017-09-06,4.091485500335693,4.140590561210384,4.0566929828428275,4.126772202983144,397672000,0.024348082673663125,0
2017-09-07,4.11048698425293,4.142811876601377,4.070265482306162,4.108265974556037,352868000,0.024269825302411077,0
2017-09-08,4.039173603057861,4.113694383293884,4.014991472205385,4.098889064293761,498856000,0.023676387345674857,0
2017-09-11,4.170202255249023,4.180813119196103,4.0793954746670025,4.084824452960619,567444000,0.0242045831436487,0
2017-09-12,4.18525505065918,4.194878486230284,4.12011107040449,4.194878486230284,411488000,0.024093451580736603,0
2017-09-13,4.204009532928467,4.232879845514355,4.1277614282272586,4.160086332267157,580960000,0.02401720482904083,0
2017-09-14,4.180073261260986,4.258048647632431,4.140592088717423,4.165020846551878,513712000,0.02404849254705331,0
2017-09-15,4.444350719451904,4.444350719451904,4.260269492191347,4.265451378809329,1364792000,0.026386411712646624,0
2017-09-18,4.627936840057373,4.718003744352037,4.561559292774213,4.568468472853462,1684460000,0.02727595298367345,0
2017-09-19,4.623002529144287,4.684691912364669,4.555637545702236,4.577599139328865,874280000,0.02682561320263623,0
2017-09-20,4.585742473602295,4.674081632462228,4.545520964361181,4.626704319543304,724920000,0.026761283910443457,0
2017-09-21,4.460390090942383,4.508261121943649,4.382661321073634,4.482104596185672,1075600000,0.027292475057608442,0
2017-09-22,4.416960716247559,4.498637793880124,4.407090657500109,4.449039466145452,491232000,0.026017399000748013,0
2017-09-25,4.2195539474487305,4.387349146744755,4.1988264048503705,4.386115095502864,874580000,0.025371618188213294,0
2017-09-26,4.243240833282471,4.409062055483467,4.2035130576511275,4.354035250416365,1125620000,0.02123915663913074,0
2017-09-27,4.336269378662109,4.349594494030347,4.2627355634988335,4.3335551253303555,713720000,0.02150095997099579,0
2017-09-28,4.3350372314453125,4.3473749218148425,4.287659446164227,4.3434266161571795,435244000,0.021370344815677178,0
2017-09-29,4.411285877227783,4.434974302180255,4.373778616070399,4.418935396823112,619092000,0.021025394244828216,0
2017-10-02,4.416960716247559,4.490494560059687,4.3676094812048145,4.461377157242951,503480000,0.02102051753314555,0
2017-10-03,4.426089286804199,4.455947015448963,4.381919484035338,4.423127940808316,390332000,0.02074342121081245,0
2017-10-04,4.463104248046875,4.485312467525615,4.395739252874333,4.432259551065594,427848000,0.020482677346534757,0
2017-10-05,4.460635662078857,4.490987108514947,4.430777930245663,4.487532518252558,437364000,0.020262194493667784,0
2017-10-06,4.473712921142578,4.487038035962066,4.41695881349837,4.432998181537836,318800000,0.02022422113161667,0
2017-10-09,4.574636459350586,4.607702151144036,4.491725843280188,4.510479463025427,563492000,0.020398611037318742,0
2017-10-10,4.661992073059082,4.761188751193891,4.620783591768296,4.723681483947496,974876000,0.020571552125709956,0
2017-10-11,4.711587905883789,4.71306857897507,4.632625577253638,4.678522207209927,529508000,0.0205663837845712,0
2017-10-12,4.713809967041016,4.764641871539029,4.686666484024716,4.7150435477905255,528292000,0.020581346043364295,0
2017-10-13,4.801655292510986,4.81177244288442,4.729108885804572,4.775992483557607,628728000,0.02047598380007187,0
2017-10-16,4.884071350097656,4.887032696334766,4.768342108586349,4.831512160915083,576640000,0.020600157848341093,0
2017-10-17,4.879631042480469,4.908008107656263,4.845085131945194,4.863345045992021,478596000,0.01973293822524435,0
2017-10-18,4.8754353523254395,4.889253714378823,4.770316963661443,4.88851384839967,567316000,0.019735889335903443,0
2017-10-19,4.880865573883057,4.885800368264244,4.748850293467548,4.797954909793,570772000,0.019753788143743765,0
2017-10-20,4.858656406402588,4.925033966777259,4.849772836939612,4.897890955677958,451620000,0.019366583693018743,0
2017-10-23,4.851746559143066,4.906773381119188,4.8315122616098165,4.880370239666877,428696000,0.018784925321489794,0
2017-10-24,4.902578830718994,4.904306125975059,4.83496722308686,4.860876651927827,407244000,0.018808112275672178,0
2017-10-25,4.778707027435303,4.915904650176435,4.717264726082027,4.863098355682998,828160000,0.01963499226760359,0
2017-10-26,4.828798294067383,4.840395646017998,4.782407944959618,4.806343456132076,322744000,0.019573079075997812,0
2017-10-27,4.981046676635742,4.9812932985669205,4.854953213227634,4.8808631062301115,572192000,0.01719655085355133,0
2017-10-30,5.0299072265625,5.085427311322194,4.9652564778346635,4.981049231930078,504056000,0.015794797426669564,0
2017-10-31,5.1031928062438965,5.1298425725651375,5.056062118190584,5.061737718778116,411908000,0.01591854651270214,0
2017-11-01,5.112817764282227,5.181169731081028,5.04866072601014,5.165870690725437,502576000,0.01577604300327791,0
2017-11-02,5.081724166870117,5.1278678893756435,5.025216674046036,5.083204839959226,342308000,0.01475583902934569,0
2017-11-03,5.149582386016846,5.149582386016846,5.066918845472598,5.112815475339216,353640000,0.014593843462983834,0
2017-11-06,5.17277717590332,5.181413650526231,5.1004774110165,5.112815097434211,389944000,0.010998852077330102,0
2017-11-07,5.231998920440674,5.253467266688198,5.1833880405829715,5.195479105060958,427700000,0.01102792744670294,0
2017-11-08,5.161182403564453,5.231261664634292,5.1138050804501525,5.227559980338235,522988000,0.011285945889010461,0
2017-11-09,5.066425800323486,5.091348270892241,4.944281079402211,5.065192219688571,978564000,0.01208850713480749,0
2017-11-10,5.333417892456055,5.395847618109438,5.222130182028636,5.25791014059188,1253256000,0.014598544944055512,0
2017-11-13,5.246805667877197,5.358833236559161,5.231506632697949,5.333417522576677,582376000,0.01515426418251009,0
2017-11-14,5.285052299499512,5.300351333272847,5.212258813418393,5.255934905067065,529292000,0.01514051583518647,0
2017-11-15,5.18141508102417,5.231260496305435,5.12762230156524,5.230026444931423,501948000,0.015840740599652355,0
2017-11-16,5.221637725830078,5.285548140239524,5.2127546248766725,5.255443775172094,441768000,0.015813250066702433,0
2017-11-17,5.21546745300293,5.313923756026012,5.200415509912734,5.278637513278716,515664000,0.015851825610631164,0
2017-11-20,5.282586097717285,5.294677165489488,5.194246469201468,5.231013387196668,396100000,0.015588817962789697,0
2017-11-21,5.331196308135986,5.342794130397142,5.290481560536533,5.322313210280413,399176000,0.015384541560635605,0
2017-11-22,5.30724573135376,5.358360222210002,5.274651106425657,5.358360222210002,356640000,0.015424384666391976,0
2017-11-24,5.357372283935547,5.358360399494337,5.29909701495543,5.323543219950201,180752000,0.015440724175501736,0
2017-11-27,5.287736892700195,5.367248145956048,5.284526695496104,5.366013708328125,422896000,0.015514497755201317,0
2017-11-28,5.203041076660156,5.302306646429887,5.142049673860766,5.292923317462311,512752000,0.015677717381881492,0
2017-11-29,4.850179195404053,5.188471642713295,4.722022802902683,5.185755502989968,1396788000,0.020503335161210844,0
2017-11-30,4.956112384796143,5.00475752838504,4.85585963498414,4.918826330843466,823768000,0.020885184952445044,0
2017-12-01,4.881292343139648,4.941790154847692,4.752642357858887,4.921541796166544,811548000,0.02108167253195392,0
2017-12-04,4.609177112579346,4.945988370221794,4.555840542977251,4.9398147680252995,1240844000,0.023536836241278086,0
2017-12-05,4.6358442306518555,4.758321063604663,4.459043197291908,4.503984071058407,981488000,0.023576948969944618,0
2017-12-06,4.673377513885498,4.695107099743963,4.564234585032365,4.585470584268819,467032000,0.02353965996282254,0
2017-12-07,4.740789890289307,4.7805457583425035,4.694614097849085,4.740049039210091,542600000,0.023262998398298113,0
2017-12-08,4.728442668914795,4.809682413084032,4.72004698635999,4.7906684951877,466876000,0.023177965393765012,0
2017-12-11,4.806718826293945,4.809682229896708,4.7267139937132505,4.742517242996008,372748000,0.022634781604505303,0
2017-12-12,4.712392807006836,4.786471787416403,4.688934722249296,4.763260496009455,455016000,0.022785164287070492,0
2017-12-13,4.597324848175049,4.754618430995948,4.589916807464358,4.753383993034049,554280000,0.02292124917122511,0
2017-12-14,4.604484558105469,4.675353337787176,4.558308770760704,4.590903388771166,438164000,0.022918679377548528,0
2017-12-15,4.730170726776123,4.75041908036223,4.583494972862359,4.648437403530416,670036000,0.023573059442369634,0
2017-12-18,4.886725902557373,4.889688836255373,4.741037732027684,4.77066895292674,477704000,0.024267950221732178,0
2017-12-19,4.842525005340576,4.882527668424535,4.814128224681,4.877342181633996,373100000,0.02427418803707576,0
2017-12-20,4.859560966491699,4.890920666405373,4.804001868205076,4.881784605806349,288820000,0.02416459828886001,0
2017-12-21,4.83709192276001,4.887959137740349,4.828696239545288,4.863019352411665,300904000,0.024076922724376653,0
2017-12-22,4.821783542633057,4.831166872670088,4.7225179615496415,4.800300742202443,466276000,0.023879349118074503,0
2017-12-26,4.875367164611816,4.8830219992757184,4.736592967004071,4.766471454436746,355080000,0.02184109371333976,0
2017-12-27,4.868699550628662,4.937839849997559,4.847464015326145,4.862032832162393,329488000,0.02169545410673565,0
2017-12-28,4.874378204345703,4.923270133044771,4.868205073793837,4.892404009305769,240248000,0.021629365332072426,0
2017-12-29,4.778076648712158,4.900553514670071,4.778076648712158,4.900553514670071,279964000,0.02163347739529856,0
2018-01-02,4.9225287437438965,4.926232998453694,4.802768516998509,4.834375017324645,355616000,0.022362565977198157,0
2018-01-03,5.246499538421631,5.276872071724263,5.031177549791746,5.039820025695842,914704000,0.02537884659709568,0
2018-01-04,5.27415657043457,5.384287169511591,5.251932921727809,5.327740403287896,583268000,0.025287118443212835,0
2018-01-05,5.318850517272949,5.356136563849528,5.212176921617321,5.288972038755744,580124000,0.025278396019632172,0
2018-01-08,5.481823444366455,5.555901948622903,5.397373497373646,5.442314845965731,881216000,0.02585555266472591,0
2018-01-09,5.480340957641602,5.526763530565923,5.398854426236234,5.487254937822689,497000000,0.025808465251942442,0
2018-01-10,5.523306369781494,5.526763359765202,5.333665036278787,5.387989231876989,582664000,0.02570380676959622,0
2018-01-11,5.533183574676514,5.587260975240034,5.511700313636926,5.555900802128249,406032000,0.02548800764381176,0
2018-01-12,5.506023406982422,5.555656193077837,5.4655271567039865,5.521333074143963,359916000,0.021593261141591408,0
2018-01-16,5.43515157699585,5.617878894315444,5.350702132422883,5.532441805797103,702348000,0.021556039656854764,0
2018-01-17,5.548988342285156,5.5588652570627,5.355889972136408,5.449722781931612,538408000,0.021503299129812158,0
2018-01-18,5.542074203491211,5.596398410676426,5.498614555155242,5.529727471644802,408632000,0.01813370458691166,0
2018-01-19,5.682082176208496,5.706281108604967,5.605287537749139,5.632202609560371,609380000,0.018455284598215903,0
2018-01-22,5.770484447479248,5.772212943175593,5.632451114182872,5.6899855299239634,550944000,0.018521920590916355,0
