Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-01-17,27.606962203979492,27.662175636930506,27.19745921211967,27.225065050993486,137759200,0.006432549057873419,0
2017-01-18,27.604658126831055,27.72198819488039,27.540242169534384,27.606959198221134,94852000,0.006456358256810756,0
2017-01-19,27.556344985961914,27.627662399190104,27.462022125421704,27.468923584095,102389200,0.0062336589617967356,0
2017-01-20,27.606962203979492,27.710487610163064,27.54484731131003,27.710487610163064,130391600,0.0061772719071425276,0
2017-01-23,27.625362396240234,27.793303737125175,27.55404322958216,27.606957336766985,88200800,0.006051061754679852,0
2017-01-24,27.600061416625977,27.629968327868966,27.491933864527088,27.503437467807007,92844000,0.0059284865173116295,0
2017-01-25,28.039466857910156,28.090079895944434,27.671374429301515,27.703582407104573,129510400,0.005896842929098982,0
2017-01-26,28.053274154663086,28.168303159062784,27.97505351896557,27.991157509373394,105350400,0.005713797337764832,0
2017-01-27,28.055572509765625,28.14759606117314,27.975052560485274,28.099284091604925,82251600,0.005067486148831387,0
2017-01-30,27.981952667236328,27.981952667236328,27.7587978915031,27.82091277645912,121510000,0.005123866720723135,0
2017-01-31,27.91753387451172,27.926736403793036,27.749592541935872,27.871522983308115,196804000,0.005129578121147306,0
2017-02-01,29.61996841430664,30.020270610409472,29.21966797340711,29.224268361259686,447940000,0.01170545986681029,0
2017-02-02,29.569351196289062,29.76720119487324,29.396807715328656,29.44282036337326,134841600,0.011734805207748084,0
2017-02-03,29.695884704589844,29.72119122299778,29.48423178263535,29.518739075734263,98029200,0.011735752565488691,0
2017-02-06,29.974246978759766,30.022560689965726,29.654466587688997,29.707382440534936,107383600,0.011777727341266668,0
2017-02-07,30.259536743164062,30.38836869676868,30.01107361389482,30.031777997065394,152735200,0.011664226005053869,0
2017-02-08,30.376861572265625,30.41827384421646,30.188215807887737,30.218124475940726,92016400,0.011657428267051507,0
2017-02-09,30.596359252929688,30.603290633697004,30.295986492383804,30.418445586774457,113399600,0.01166406339482123,0
2017-02-10,30.52704620361328,30.716513372844734,30.510874154762057,30.605607739377785,80262000,0.011619506191979812,0
2017-02-13,30.79738998413086,30.91985265837645,30.67262154944316,30.74887029727415,92141600,0.011615865925389664,0
2017-02-14,31.197107315063477,31.213279362962442,30.788138188350544,30.83897066853526,132904800,0.01146869443896074,0
2017-02-15,31.310325622558594,31.485930037012633,31.104686394284805,31.3126384336709,142492400,0.011463937803706635,0
2017-02-16,31.273344039916992,31.400421666009684,31.155503551222,31.347279920973197,90338400,0.011465129971438958,0
2017-02-17,31.358848571777344,31.384264814422437,31.215595309028636,31.215595309028636,88792800,0.011474568523772679,0
2017-02-21,31.585283279418945,31.596836758496227,31.418923052461178,31.476686922220768,98028800,0.01142765639662022,0
2017-02-22,31.680021286010742,31.68233057189723,31.44896577477899,31.52290170504695,83347600,0.011407587457910484,0
2017-02-23,31.546003341674805,31.7655053351691,31.49286157023711,31.742401903322005,83152800,0.011508610179823891,0
2017-02-24,31.576032638549805,31.576032638549805,31.257175049984358,31.402741084003488,87106400,0.011527947588257712,0
2017-02-27,31.638418197631836,31.756258722811197,31.48823357904668,31.68694138899264,81029600,0.011421454885828982,0
2017-02-28,31.652286529541016,31.756260774172254,31.58527847645834,31.673080673342007,93931600,0.011385178260567508,0
2017-03-01,32.299224853515625,32.38240491803818,31.79321661376356,31.86022111197282,145658400,0.011716743102414854,0
2017-03-02,32.10747528076172,32.41246672120439,32.06126135817369,32.3477714603339,104844000,0.01185678535494619,0
2017-03-03,32.29693603515625,32.30848951475482,32.02197943859438,32.065880545692764,84432400,0.011787788801779784,0
2017-03-06,32.195255279541016,32.294610924650605,32.0242765575214,32.20218665877828,87000000,0.011873098767058079,0
2017-03-07,32.23686218261719,32.34314573112953,32.06818914049128,32.13057510847794,69785200,0.011865548915301458,0
2017-03-08,32.11669921875,32.301544235925455,32.07511094083889,32.105145744121764,74828800,0.0119261987593859,0
2017-03-09,32.04277801513672,32.068194263515565,31.666159912685085,32.05664430794765,88623600,0.011821331458763048,0
2017-03-10,32.14905548095703,32.19988796249569,32.0335277548467,32.174471721726356,78451200,0.011799983483987475,0
2017-03-13,32.16291809082031,32.21605985740259,32.07511941682055,32.082050798304046,69686800,0.011795603222953269,0
2017-03-14,32.1143913269043,32.266885211484286,32.07973090151632,32.18601793683025,61236400,0.011773884208937449,0
2017-03-15,32.454036712646484,32.521041214317535,32.12362572169116,32.21142788478592,102767200,0.011747660663214515,0
2017-03-16,32.50718688964844,32.583435599648205,32.407831227906016,32.51411827004607,76928000,0.005778446820377896,0
2017-03-17,32.345458984375,32.57882375766877,32.32235202535992,32.57882375766877,175540000,0.005902182130598213,0
2017-03-20,32.685096740722656,32.69433740496831,32.40089607500655,32.44017506789506,86168000,0.006054061472122323,0
2017-03-21,32.310791015625,32.99471665093121,32.2853747768826,32.83528783751306,158119600,0.006505504459655455,0
2017-03-22,32.675846099853516,32.7174378948113,32.292293385311126,32.31309104560238,103440800,0.006578159574124377,0
2017-03-23,32.56033706665039,32.712834526079405,32.488710433604666,32.63889508188591,81385200,0.0066658796573450165,0
2017-03-24,32.49563980102539,32.7498022176487,32.42863526880281,32.69434763794183,89582400,0.006644703461830449,0
2017-03-27,32.55109405517578,32.62965206475492,32.02890646363169,32.20682015348862,94300400,0.006595965620976049,0
2017-03-28,33.22576904296875,33.28122008560219,32.49101099744345,32.55801904145993,133499200,0.00731127538586532,0
2017-03-29,33.29970932006836,33.3852022314122,33.0848294503589,33.19804436103866,116760000,0.007044293598291765,0
2017-03-30,33.25580978393555,33.38751308494501,33.15645763106996,33.315886458343975,84829200,0.007066997547762137,0
2017-03-31,33.19342803955078,33.33437201036823,33.04323987603545,33.2072908029711,78646800,0.0070789626775799586,0
2017-04-03,33.202659606933594,33.2997024499063,33.052475010205114,33.20497241728746,79942800,0.007084229865791331,0
2017-04-04,33.44990158081055,33.47762710917722,33.080211416330286,33.09869627711697,79565600,0.007090114994422441,0
2017-04-05,33.27660369873047,33.609324078860624,33.22808050761731,33.322814079164985,110871600,0.007203715344896634,0
2017-04-06,33.19342803955078,33.39213587503724,33.14490484195315,33.33899058109066,84596000,0.007161703837655804,0
2017-04-07,33.119483947753906,33.313569659625706,33.10331190124426,33.209595422953385,66688800,0.007196594783590214,0
2017-04-10,33.08020782470703,33.24425874286062,33.01782186702875,33.17956349994475,75733600,0.007213905418008906,0
2017-04-11,32.7243766784668,33.121792239387545,32.361618016499676,33.02705868141359,121517600,0.0075547489466254334,0
2017-04-12,32.763648986816406,32.844516243081806,32.581113287907016,32.71743862243264,81400000,0.006636924944204809,0
2017-04-13,32.59036636352539,32.89767048263503,32.59036636352539,32.789074157625386,71291600,0.006616194078227635,0
2017-04-17,32.77059555053711,32.78214902839294,32.54878076283502,32.689724731172724,66328400,0.006606182294647108,0
2017-04-18,32.625038146972656,32.81912393421984,32.60424399668776,32.67356135659814,58790000,0.0066350305586929045,0
2017-04-19,32.504878997802734,32.80987388395424,32.45173723150411,32.782148358168236,69313600,0.006675247340159441,0
2017-04-20,32.91154479980469,33.02245044863824,32.615794052497215,32.62965681789803,93278400,0.0069857297933377804,0
2017-04-21,32.87226104736328,32.96699110581275,32.7752181779293,32.91154005220847,69283600,0.006971564706365727,0
2017-04-24,33.18879699707031,33.260423605852495,33.08250996345363,33.156449382600115,68537200,0.00713987017487603,0
2017-04-25,33.394432067871094,33.47992142586403,33.24193467878224,33.25117886785588,75486000,0.0071992076543562124,0
2017-04-26,33.19804763793945,33.4106217690531,33.12873381869219,33.380583430294884,80164800,0.007301127861314493,0
2017-04-27,33.223453521728516,33.30894641485601,33.11254791988466,33.253491851121325,56985200,0.007081305336084161,0
2017-04-28,33.19112014770508,33.34130833347928,33.10332145782186,33.2927851286902,83441600,0.007086466139495728,0
2017-05-01,33.86810302734375,34.01135625590871,33.49379438464133,33.526142001595545,134411600,0.007841207561636884,0
2017-05-02,34.08299255371094,34.217005155060875,33.928185805330884,34.08992393605431,181408800,0.0077147777538769105,0
2017-05-03,33.97901916503906,34.078374857222194,33.33437591117212,33.639367318988945,182788000,0.007373467543768546,0
2017-05-04,33.856544494628906,33.997488417226116,33.690184339247764,33.85423521005775,93487600,0.007206239285689086,0
2017-05-05,34.41802215576172,34.42264072641439,33.90969733385166,33.90969733385166,109310800,0.007663935364318833,0
2017-05-08,35.35378646850586,35.51321526304212,34.434186938092864,34.434186938092864,195009600,0.008875995584281097,0
2017-05-09,35.580223083496094,35.78586225291136,35.4554511904516,35.55249403747193,156521600,0.008897000043100069,0
2017-05-10,35.41155242919922,35.56867194825436,35.145840106230295,35.4970453320954,103222800,0.008358076116743557,0
2017-05-11,35.71780776977539,35.74565127496851,35.33731290713693,35.36979404638002,109020400,0.008441652660300598,0
2017-05-12,36.216636657714844,36.29087775902097,35.88486166886803,35.89182166148487,130108000,0.008667273847226044,0
2017-05-15,36.12382125854492,36.34422922660591,35.97301673833962,36.19574352326371,104038800,0.008681104787469288,0
2017-05-16,36.07045364379883,36.207338157780946,35.896446825631735,36.1794981997311,80194000,0.008704731776550427,0
2017-05-17,34.859375,35.86165623339559,34.7340916159149,35.63660707330941,203070800,0.010955558934503484,0
2017-05-18,35.39067459106445,35.57628262123861,35.063544376331315,35.09602551609839,134272800,0.011161586586376407,0
2017-05-19,35.511322021484375,35.72477002721877,35.411559780401745,35.5855666531375,107843200,0.011130502392129187,0
2017-05-22,35.727088928222656,35.863973471889224,35.47651863090263,35.7294077451704,91865600,0.011118315392048037,0
2017-05-23,35.68299865722656,35.938206531456125,35.569312928958254,35.938206531456125,79675600,0.011118874494977232,0
2017-05-24,35.5762825012207,35.76885052211112,35.42083679427562,35.69228707716587,76712000,0.010884564462143866,0
2017-05-25,35.69925308227539,35.810620042871896,35.50436621150047,35.66677193714624,76942400,0.010881013310027388,0
2017-05-26,35.63893127441406,35.78509819474404,35.56932781043888,35.72941471552804,87710400,0.010807308800321248,0
2017-05-30,35.6528434753418,35.82916914409434,35.5739612188087,35.59484119138891,80507600,0.01080637223245811,0
2017-05-31,35.44172668457031,35.76886052990759,35.35356558950685,35.722459394582664,97804800,0.010844184674110816,0
2017-06-01,35.53916931152344,35.573972817349585,35.31644245102639,35.53685049387354,65616400,0.01077562550052214,0
2017-06-02,36.065826416015625,36.065826416015625,35.471883480111885,35.63197038115358,111082800,0.010852292746420739,0
2017-06-05,35.713157653808594,35.833803372295485,35.604116638077066,35.80828223069591,101326800,0.011080764427717776,0
2017-06-06,35.83380126953125,36.14933375616581,35.67835561261109,35.706195569021396,106499600,0.011006717824867429,0
2017-06-07,36.04725646972656,36.188782177000014,35.8407684909353,35.96605540041843,84278400,0.011004107088200248,0
2017-06-08,35.95909118652344,36.08669335761769,35.822203128879956,36.01941227722577,85003200,0.01093058860404347,0
2017-06-09,34.56471633911133,36.00549447499846,33.87797135357596,36.00549447499846,259530800,0.013376376549473793,0
2017-06-12,33.73876190185547,33.894207569448334,33.06361459113021,33.813006510950586,289229200,0.014161868073447425,0
2017-06-13,34.01021194458008,34.20973990529512,33.67611828569184,34.14245882629742,136661600,0.013747810955321467,0
2017-06-14,33.67844009399414,34.22134051075947,33.372186398273556,34.22134051075947,126124800,0.013812778844942223,0
2017-06-15,33.476585388183594,33.520667675588555,32.994009663374705,33.25153985910825,128661600,0.013842903321204632,0
2017-06-16,33.0079345703125,33.52531385516667,32.991692234557526,33.35826702540767,201444400,0.014055057130251852,0
2017-06-19,33.952213287353516,34.04501905813801,33.330430553899184,33.330430553899184,130165600,0.014702954629727576,0
2017-06-20,33.64363098144531,34.07516795496738,33.62739218887826,34.07516795496738,99600400,0.013842893958539557,0
2017-06-21,33.843170166015625,33.88957482348066,33.55083994094887,33.76196909580847,85063200,0.013833728165581984,0
2017-06-22,33.7874870300293,34.03573493101668,33.66916012098944,33.81996816306067,76425200,0.013821473301018,0
2017-06-23,33.93830871582031,34.14247796406717,33.666858350862896,33.6714995265539,141757600,0.013736505261166482,0
2017-06-26,33.83157730102539,34.40231785027864,33.72949270452707,34.14478754190472,102769600,0.01341895658451652,0
2017-06-27,33.34666061401367,33.91044446075563,33.321139476257,33.643631922358225,99047600,0.013601742699808118,0
2017-06-28,33.83388900756836,33.89885127529129,33.21442510738161,33.52299764915459,88329600,0.013958260146371842,0
2017-06-29,33.33506774902344,33.67148379594912,33.01025640599368,33.5740403930402,125997600,0.012830936035430575,0
2017-06-30,33.41395568847656,33.63204483576465,33.3582722231546,33.51371791447777,92096400,0.012467428547001788,0
2017-07-03,33.29331970214844,33.71093696393949,33.200517439607935,33.61349352621814,57111200,0.012429976426396552,0
2017-07-05,33.43018341064453,33.59258903880315,33.1123321426643,33.337381206033086,86278400,0.012390522099601065,0
2017-07-06,33.114654541015625,33.293302521404584,33.04041347733061,33.181939155788285,96515200,0.01245934799367579,0
2017-07-07,33.451072692871094,33.58331958846352,33.154101307185634,33.154101307185634,76806800,0.012668932402124251,0
2017-07-10,33.65524673461914,33.861734736524554,33.26315070466669,33.434838750141466,84362400,0.012717436715608583,0
2017-07-11,33.7642936706543,33.838538303117105,33.49748454562129,33.578685629676194,79127200,0.012752851120689055,0
2017-07-12,33.813011169433594,33.91509221073657,33.59956319914471,33.843169948377934,99538000,0.01276052482073375,0
2017-07-13,34.28398895263672,34.451035803707775,33.74340727350098,33.75732725439386,100797600,0.013044987989240767,0
2017-07-14,34.57863998413086,34.645924615900284,34.18190634507622,34.33039205013278,80528400,0.013146938834005561,0
2017-07-17,34.699283599853516,35.010174972615246,34.46959683558217,34.52759911588152,95174000,0.012843144683173234,0
2017-07-18,34.819923400878906,34.83152456299761,34.49278974609074,34.615754276158185,71475200,0.01276751861910319,0
2017-07-19,35.03800964355469,35.13081185257263,34.78975824715682,34.91272276718539,83692000,0.012810907227496655,0
2017-07-20,34.88026809692383,35.20508315521566,34.845468127190436,35.14939966346219,68974800,0.012764793327936128,0
2017-07-21,34.864017486572266,34.90345861897583,34.54152489557479,34.799055204945354,105010400,0.012762685541696229,0
2017-07-24,35.2862663269043,35.36747093524196,34.7781657860091,34.93593382901929,85972800,0.010703192970684861,0
2017-07-25,35.437076568603516,35.692284493098995,35.218987415187335,35.218987415187335,75415600,0.009629781414716676,0
2017-07-26,35.604122161865234,35.71316319451389,35.51131638702401,35.57860101630619,63124000,0.009572991632358644,0
2017-07-27,34.93130111694336,35.72709443481554,34.174952474512295,35.67141095788023,129905200,0.01008746622006195,0
2017-07-28,34.68536376953125,34.85472943749042,34.61344150807646,34.775847185583764,68854800,0.010115306269241451,0
2017-07-31,34.506710052490234,34.87792600275066,34.36750672627583,34.77816025579489,79383600,0.009775727405713336,0
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400,0.00850702388621868,0
2017-08-02,36.45791244506836,37.06345638107044,36.23054450202435,36.954411813041766,279747200,0.01167467795072212,0
2017-08-03,36.093658447265625,36.47415324084323,35.96605273047904,36.43703093410931,108389200,0.011883729094566683,0
2017-08-04,36.283912658691406,36.51824063755716,36.12150695352806,36.209671567836246,82239600,0.01187459518424155,0
2017-08-07,36.84537887573242,36.87090002822453,36.34887935103253,36.43936279347197,87481200,0.012104951685312166,0
2017-08-08,37.14002227783203,37.54603825885882,36.72008631531287,36.79664975369933,144823600,0.012088564703636919,0
2017-08-09,37.367401123046875,37.4161246126443,36.91498389183977,36.94978385570976,104526000,0.01163358562292796,0
2017-08-10,36.177154541015625,37.26721899053075,36.01643909046633,37.24392555703008,163217200,0.013189409042993807,0
2017-08-11,36.680267333984375,36.934153020090996,36.351852595765266,36.475300001395944,105028400,0.01294502440507775,0
2017-08-14,37.2322998046875,37.316151228789415,36.97608613268702,37.10885236838199,88490800,0.01311980818147181,0
2017-08-15,37.6399040222168,37.779654003384806,37.2998389819559,37.42095847556554,117862000,0.013111689039994849,0
2017-08-16,37.488502502441406,37.85185741693669,37.30216564642129,37.719094761600296,110686400,0.013195240588714805,0
2017-08-17,36.768795013427734,37.43261922350006,36.76413561275204,37.38836380228439,111762400,0.013655258556493991,0
2017-08-18,36.6849365234375,37.15077698722718,36.50325902688598,36.76878794908287,109712400,0.013635539971327834,0
2017-08-21,36.61737823486328,36.775762230427496,36.128244499706646,36.68492351436463,105474000,0.013652031628911725,0
2017-08-22,37.21599578857422,37.26723852587376,36.806057444258705,36.85496870453865,86418400,0.013869876091883773,0
2017-08-23,37.262577056884766,37.37670924800208,37.00636693869412,37.050622350639216,77596400,0.013870775742459233,0
2017-08-24,37.09720230102539,37.439595289060286,36.9294994679438,37.367387039585466,79275600,0.013790606730808274,0
2017-08-25,37.23462677001953,37.39767021433604,37.097204692244226,37.18571195968431,101920400,0.013747033572241881,0
2017-08-28,37.60963821411133,37.733085679229205,37.25093898959107,37.29985381260072,103864000,0.013815357473829087,0
2017-08-29,37.94504165649414,37.99395292241599,37.26724282464148,37.29053627303937,118067600,0.013861170350681384,0
2017-08-30,38.04752731323242,38.17330269453287,37.87516503492764,38.15234072332967,109078400,0.013846476134880534,0
2017-08-31,38.19891357421875,38.32003307581607,38.07779407262144,38.11506215835603,107140400,0.013779582574203116,0
2017-09-01,38.2105712890625,38.41787018874405,38.11274520142325,38.385261492864295,66364400,0.013773555007860722,0
2017-09-05,37.75171661376953,38.257153157457466,37.397676819239685,38.14069302608012,117874000,0.013934124528763714,0
2017-09-06,37.71211624145508,37.963670522676125,37.38835725576962,37.898453140961124,86606800,0.01394142193575049,0
2017-09-07,37.560707092285156,37.788971428503594,37.35108035110812,37.75403126892082,87714000,0.013975668570227345,0
2017-09-08,36.94814682006836,37.53510339320149,36.924853369385254,37.46755807275102,114446000,0.013847728371099023,0
2017-09-11,37.61662292480469,37.74472978180447,37.24162115472234,37.38370265901643,126323200,0.014042111298954102,0
2017-09-12,37.46754455566406,38.18959861736738,36.980742177111466,37.875154916994575,286856000,0.014020732737259593,0
2017-09-13,37.18571853637695,37.25792680327699,36.78043955369521,37.23696127852219,179629600,0.014094208422859281,0
2017-09-14,36.86661911010742,37.12748866854169,36.82236369128421,37.03199406138133,95042800,0.011513526541552022,0
2017-09-15,37.23928451538086,37.493166692687424,36.80139338088487,36.91086616450887,196458400,0.011471409437953084,0
2017-09-18,36.957454681396484,37.383699154318606,36.80139854443826,37.29286040134051,113077600,0.011548318890069648,0
2017-09-19,36.971435546875,37.21367463162102,36.9038902285617,37.153113083393784,83242400,0.01120772281735601,0
2017-09-20,36.35185623168945,36.86194846899141,35.830113719840035,36.778097057338464,211805600,0.011522110076044692,0
2017-09-21,35.727638244628906,36.28897691957961,35.57856942162137,36.28897691957961,150046800,0.011833585548037059,0
2017-09-22,35.37825393676758,35.4667647623346,35.068469601363695,35.296730433842086,186581600,0.010438954510192248,0
2017-09-25,35.06614303588867,35.364280660403736,34.7423840426693,34.935708269423436,177549200,0.010165984043245807,0
2017-09-26,35.6694221496582,35.8510997377857,35.33168835398951,35.35265033244673,146640000,0.010290790228687178,0
2017-09-27,35.92328643798828,36.03741863130181,35.76257090902376,35.82313244404268,102016800,0.010156571045259551,0
2017-09-28,35.70201873779297,35.93493900803122,35.56692455456503,35.84410024480155,88022000,0.01018215631323506,0
2017-09-29,35.89767837524414,35.90000985304327,35.40388843698195,35.68572358636191,105199200,0.00968650091112693,0
2017-10-02,35.82545471191406,35.97452349491543,35.57157255172238,35.93026808910437,74795200,0.009685202672177389,0
2017-10-03,35.98151779174805,36.123599280752316,35.84875510265796,35.872044994281765,64921200,0.00972783783216328,0
2017-10-04,35.748592376708984,35.83710319267838,35.51101632449689,35.783532540208626,80655200,0.009247198201473173,0
2017-10-05,36.1934700012207,36.20511672212214,35.881357783911426,35.911634993358895,85135200,0.009571693868338583,0
2017-10-06,36.17250442504883,36.21675982760827,36.00014221352256,36.09564033966873,69630400,0.009549259921210867,0
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600,0.009545638692645127,0
2017-10-10,36.3122673034668,36.80140127367339,36.12593393775108,36.349535398242395,62468000,0.009326870425675876,0
2017-10-11,36.46366500854492,36.56381900777948,36.277328102020135,36.32857084016647,67622400,0.009190372121595375,0
2017-10-12,36.33555603027344,36.65465560938733,36.27266657277076,36.41707953274286,64500400,0.009166551398480487,0
2017-10-13,36.56615447998047,36.63369979450911,36.431060296841906,36.50559293514657,65576800,0.009225231515501819,0
2017-10-16,37.23928451538086,37.267233803427715,36.719869885307716,36.77809993812558,96486000,0.009899843655135626,0
2017-10-17,37.37671661376953,37.469883301638944,37.087894194844225,37.216001056225664,75989200,0.00969996386391478,0
2017-10-18,37.21133041381836,37.43260745030128,37.17406588237725,37.36505860103378,65496800,0.00972823747744156,0
2017-10-19,36.33088684082031,36.58710044747309,36.107285469632174,36.510236365477255,170336800,0.010619948565397889,0
2017-10-20,36.393802642822266,36.74318314819336,36.3262573089134,36.47765410627462,95896400,0.010226169419766932,0
2017-10-23,36.37514114379883,36.72918078392311,36.219085062302895,36.5428439441693,87937200,0.009615888053341572,0
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800,0.009684468019695613,0
2017-10-25,36.43105697631836,36.696585917849305,36.16552803478742,36.54751710074563,84828400,0.009625542597736018,0
2017-10-26,36.663978576660156,36.76180465829536,36.51723767716681,36.62205108219874,68002000,0.00958846901985409,0
2017-10-27,37.9776496887207,38.10575654450994,36.96444512048361,37.10186722302062,177816800,0.011435703560053025,0
2017-10-30,38.832462310791016,39.14690605329501,38.13370159774283,38.1732976116592,178803200,0.011979052177524228,0
2017-10-31,39.37284469604492,39.514926216689624,38.88371421404958,39.107315704652706,144187200,0.012179557362306432,0
2017-11-01,38.87205123901367,39.58245854526735,38.57391367345149,39.566152425643104,134551200,0.011980426641361694,0
2017-11-02,39.156219482421875,39.247058228740606,38.49705481387086,38.80451121930693,165573600,0.011424875697982619,0
2017-11-03,40.17874526977539,40.5886836521891,39.85731417031122,40.52812566342561,237594400,0.011880880126533558,0
2017-11-06,40.58634948730469,40.758711734467276,39.9970615983004,40.148458323966565,140105200,0.011662049590551594,0
2017-11-07,40.71678924560547,40.819274726553346,40.43495772707984,40.50716243754375,97446000,0.011434993373933068,0
2017-11-08,41.04985809326172,41.04985809326172,40.60497964998318,40.68184374390672,97638000,0.011445137654013842,0
2017-11-09,40.96601486206055,41.0172576015806,40.327812095180505,40.78666527374036,117930400,0.011337177052510241,0
2017-11-10,40.8304328918457,40.996402330142,40.73693129386803,40.93328678973554,100582000,0.01142663890396295,0
2017-11-13,40.66681671142578,40.790707974653415,40.53357314520446,40.55695033583019,67928400,0.011470480183528245,0
2017-11-14,40.0520133972168,40.552254357040376,40.0146113372461,40.44940047554934,99130000,0.012007798333508238,0
2017-11-15,39.52373504638672,39.81359575159804,39.36010544137141,39.73177916566144,116632400,0.012264997785467953,0
2017-11-16,39.99592590332031,40.175916683207014,39.8089191140793,40.014623372072364,94550000,0.01225285130645204,0
2017-11-17,39.77383804321289,40.06369863343899,39.65462299974858,39.981882079958325,87598000,0.012341272997280625,0
2017-11-20,39.734100341796875,39.86968012490555,39.63592261613677,39.80656459881815,65049600,0.01236440302682554,0
2017-11-21,40.4727783203125,40.60368196550586,39.921110410671325,39.921110410671325,100525200,0.012666871309230407,0
2017-11-22,40.898223876953125,40.907572609846746,40.451746085565624,40.524210357777335,102355600,0.01272822454057348,0
2017-11-24,40.90056610107422,41.02445733931441,40.825761959645845,40.930955729386724,56106800,0.01267368417843894,0
2017-11-27,40.694854736328125,40.92627601601087,40.51953655783263,40.91926357421964,82867200,0.012769623712542076,0
2017-11-28,40.45642852783203,40.87718934377625,40.17358026951966,40.743949369889336,105715200,0.012571502958382701,0
2017-11-29,39.617218017578125,40.421344345981424,39.074902500867005,40.35355624396361,166665600,0.013293710524823263,0
2017-11-30,40.171226501464844,40.23901460485384,39.3741125962206,39.83928772337555,166108800,0.013411071962074224,0
2017-12-01,39.98421859741211,40.12914709698923,39.3881362961759,39.72708393668867,159037200,0.012530647412048408,0
2017-12-04,39.69203186035156,40.3512262825852,39.652293505718426,40.31850036895455,130169600,0.012675607711148262,0
2017-12-05,39.65463638305664,40.094101782104794,39.36477569500352,39.519056556395874,109400800,0.012679829521336018,0
2017-12-06,39.507362365722656,39.785534421794935,38.9112834648331,39.15438974818077,114240000,0.012721995192763806,0
2017-12-07,39.579833984375,39.84164132481947,39.48399252337033,39.51204229074438,102693200,0.012655174748200371,0
2017-12-08,39.591522216796875,39.97254823316245,39.46295839467937,39.853333145307786,93420800,0.01264403709677264,0
2017-12-11,40.362918853759766,40.41434580408775,39.455938348183324,39.55177980714525,141095200,0.011510725734108192,0
2017-12-12,40.13618087768555,40.29747419909821,40.080081334138924,40.241371088693526,77636800,0.010932434248611563,0
2017-12-13,40.26942825317383,40.56629787760068,40.20631269382944,40.32319150979988,95273600,0.010676225428436298,0
2017-12-14,40.257728576660156,40.470448819217914,40.124485051039116,40.299803226735804,81906000,0.010368551493366816,0
2017-12-15,40.66681671142578,40.713567525818725,40.313843960871765,40.58733997027193,160677200,0.010438654953294626,0
2017-12-18,41.239505767822266,41.421836368046534,40.874844567373735,40.87952071700584,117684400,0.009677803055094553,0
2017-12-19,40.800048828125,40.99874420947974,40.69485862434924,40.914591333087564,109745600,0.009739267916377243,0
2017-12-20,40.75563049316406,41.005749218272555,40.498495760008446,40.87718185169475,93902400,0.009724704400350937,0
2017-12-21,40.90989303588867,41.145990360463514,40.697176451623655,40.71353761955671,83799600,0.009631251540352766,0
2017-12-22,40.90989303588867,41.00573445345161,40.79067801172767,40.83275264371771,65397600,0.009624349773318542,0
2017-12-26,39.872039794921875,40.08242023060775,39.66399208455794,39.92580304993346,132742000,0.010694499118809736,0
2017-12-27,39.87904357910156,39.921118230359454,39.67099948077001,39.76216479201962,85992800,0.010678299554600722,0
2017-12-28,39.99124526977539,40.171239596342964,39.85098930185255,39.97254423626185,65920800,0.010331186217871406,0
2017-12-29,39.55880355834961,39.8767140845116,39.556467266069475,39.860352904833775,103999600,0.010233873142437339,0
2018-01-02,40.26708984375,40.27644214680504,39.565816922680355,39.776200939116364,102223600,0.01052029499130382,0
2018-01-03,40.26005172729492,40.80237081919405,40.19693977278134,40.33017968805515,118071600,0.010463809107419682,0
2018-01-04,40.44707489013672,40.54992879885171,40.22500589642445,40.33253238872998,89738400,0.010488263192916682,0
2018-01-05,40.90757369995117,40.99406285723671,40.45174716352319,40.54291247080879,94640000,0.010146709075411122,0
2018-01-08,40.75563049316406,41.05016372371372,40.657449182790344,40.75563049316406,82271200,0.009988981772806231,0
2018-01-09,40.750953674316406,40.921595685232134,40.53589715868877,40.802380620103136,86336000,0.009988928003792913,0
2018-01-10,40.741600036621094,40.74393989480724,40.440054379738385,40.477456442146824,95839600,0.009945739077452146,0
2018-01-11,40.97303009033203,41.02212075365002,40.788363163647276,40.8117367825329,74670800,0.009932266711954725,0
2018-01-12,41.396121978759766,41.45923751339591,41.05951054984298,41.18340176092249,101672400,0.00922524461812958,0
2018-01-16,41.18574905395508,41.933772604993706,41.17406046145214,41.58547252280897,118263600,0.008991810506257514,0
2018-01-17,41.865970611572266,41.90103281061262,40.92392815088581,41.176383117689284,137547200,0.009361568946638659,0
2018-01-18,41.90336990356445,42.09972892251785,41.66727610284251,41.92908337230499,124773600,0.009212162140620116,0
2018-01-19,41.71636962890625,41.97817691644085,41.47092351341417,41.75143183103793,129700400,0.009270854745217529,0
2018-01-22,41.37508010864258,41.557410684789765,41.281578529489984,41.44520807643533,108434400,0.009396743667116231,0
2018-01-23,41.384429931640625,41.94545012192714,41.33300655854965,41.44520916986427,130756400,0.009399594749532527,0
2018-01-24,40.725250244140625,41.445224095841,40.48681648822852,41.4335355022149,204420400,0.009930153705475888,0
