Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-08-15,139.30397033691406,140.63591799755736,139.22404317982856,140.29848692109394,1869100,0.011085058819726558,0
2017-08-16,142.31483459472656,142.42174031201503,139.95420955702932,140.1056445978826,3381800,0.01173498956995829,0
2017-08-17,141.2548065185547,142.4841068801324,140.42635167343477,141.17462382267186,2650000,0.011767937015717475,0
2017-08-18,139.927490234375,141.3616851799837,139.78495833593922,140.72920837604372,2747900,0.011336667163257028,0
2017-08-21,139.9186248779297,140.89850136099852,138.9298316534316,140.02551703433153,1857400,0.010614763796623083,0
2017-08-22,141.37059020996094,142.03869320111633,140.32835117486937,140.32835117486937,2204600,0.010737060867229857,0
2017-08-23,141.9674530029297,142.02981581785969,140.55107766698055,141.2993498905847,1731400,0.010736959456502954,0
2017-08-24,134.80540466308594,143.11660969265304,134.5916067562871,142.52867564340153,10301700,0.014338569265181301,0
2017-08-25,135.80307006835938,136.23956893129233,133.67404900523692,135.73180411568111,5703500,0.014390904670037213,0
2017-08-28,135.89218139648438,136.54246464683436,134.6895903074297,135.31315051958674,3776400,0.014390049626243183,0
2017-08-29,136.79188537597656,137.17493823500033,134.92120478539616,135.74074298592558,2446200,0.01433814140062708,0
2017-08-30,137.57577514648438,137.84301907124117,136.18612304885775,136.92549201722898,2493500,0.014361675597073895,0
2017-08-31,139.62461853027344,140.08782680594902,137.13926785317454,139.16139666200806,4567700,0.014576571218259452,0
2017-09-01,140.96083068847656,141.2369777552982,140.03438691113712,140.38179992949182,2833500,0.014619076582170126,0
2017-09-05,141.76251220703125,142.2791800276316,140.2748715339207,140.71137027699348,3413000,0.01463230594711284,0
2017-09-06,141.5131378173828,142.47520786254123,140.82721486440482,141.80710479723052,2873700,0.014455029645465856,0
2017-09-07,141.88731384277344,142.17237775532612,140.36404603693097,141.6111666728602,2479300,0.014368961229002266,0
2017-09-08,140.13243103027344,141.1924903884468,138.1013981865413,141.07668147256697,3364600,0.014594465329421158,0
2017-09-11,140.1769256591797,140.74703970669304,139.9096817260285,140.64905071762396,2442500,0.01459313191729413,0
2017-09-12,142.56430053710938,143.10769165176967,140.25712088330314,140.45309889794086,2988400,0.013373354825123916,0
2017-09-13,145.1921844482422,146.04734888604133,142.5375780907813,142.65338698880157,4202000,0.013708109433740826,0
2017-09-14,144.63986206054688,144.91600916569243,143.98957885237266,144.91600916569243,2493300,0.013626270366380762,0
2017-09-15,144.57752990722656,144.90712312420047,144.04304192975016,144.5240838279977,3757800,0.01301316025395257,0
2017-09-18,143.33924865722656,145.61080115983003,143.20561992613938,144.47055974342177,2047100,0.012993229994986118,0
2017-09-19,143.91830444335938,144.00739028805765,142.48410933630302,143.38383015294434,1790800,0.012998558586195592,0
2017-09-20,145.06747436523438,145.23671575124035,143.65108530845328,143.87378636606488,2432300,0.01303958934501801,0
2017-09-21,143.84706115722656,145.1387245533757,142.88499097174198,145.1387245533757,1738800,0.013099765187426298,0
2017-09-22,143.67776489257812,144.31024168564358,142.8582268795482,143.33035189148296,1535900,0.013098357263921874,0
2017-09-25,144.6042022705078,144.9337953719763,142.9918493467124,143.26799638768213,1799600,0.013132788331372883,0
2017-09-26,146.15426635742188,146.74218685833995,144.83586622180013,144.94277197954457,2370400,0.013188349112395529,0
2017-09-27,146.4659423828125,147.26767386650243,145.5395125177013,146.52830516610888,2053100,0.013103400343635649,0
2017-09-28,146.00282287597656,146.9381701321934,145.68213277649068,146.51058786374392,1730200,0.01258628057358241,0
2017-09-29,146.35020446777344,147.04504419402988,145.878079366504,146.00279140094136,1852300,0.012489623297469518,0
2017-10-02,147.7754669189453,148.24759192566802,146.35017516000798,146.91138599888538,2267100,0.012416787493338983,0
2017-10-03,147.05393981933594,149.02260923314478,147.00939689661718,148.15854177684022,2839400,0.012473243197950066,0
2017-10-04,147.16973876953125,147.811105161557,146.706516871177,147.18754506334398,1918600,0.012365835713540127,0
2017-10-05,148.82662963867188,148.8711589642508,147.20535984692805,147.74875082637524,4715400,0.012486893038918222,0
2017-10-06,139.9364013671875,142.04761615456133,139.4464564337214,141.6378403213195,18001200,0.013974857271327518,0
2017-10-09,137.7272491455078,140.52437401807506,137.28184700915892,139.86517396294468,7028800,0.014266389819027135,0
2017-10-10,139.74046325683594,140.17696224800366,138.14592957406273,138.671500837803,5420200,0.014495096911318894,0
2017-10-11,140.63125610351562,141.602243021547,139.90970686915185,140.12350477261256,3859300,0.014491868384414516,0
2017-10-12,140.05224609375,140.738169176199,139.28615389055346,140.63126342260801,3596300,0.014491036292629189,0
2017-10-13,142.39500427246094,142.59988535694688,139.93637688827616,140.23034379693254,3634500,0.014555643920796751,0
2017-10-16,141.46859741210938,142.35049836734697,141.0321121009306,141.97636227522577,2453700,0.014513322898378592,0
2017-10-17,141.08554077148438,141.87835578160986,140.36399171191502,141.63783489755667,2426800,0.014483422783946319,0
2017-10-18,140.34619140625,141.49532273688473,140.132393524754,141.49532273688473,3011300,0.014510759016795058,0
2017-10-19,141.15682983398438,141.42406020158637,139.85624981042068,139.98096184616574,2981700,0.014543509789453039,0
2017-10-20,143.21456909179688,143.42835336180292,141.20134326530058,141.61111910379702,3993200,0.014590471912788448,0
2017-10-23,144.3458709716797,144.65765780178745,143.0453047724308,143.28582565301136,2811200,0.014648209862729238,0
2017-10-24,144.56858825683594,145.10307614222148,143.41945697362604,143.56198888874107,3040700,0.014338091714095757,0
2017-10-25,144.4706268310547,145.20109284095747,143.04534818571835,143.41948433984143,3603900,0.013938731501752101,0
2017-10-26,144.72007751464844,145.69105097267644,143.2324223212205,144.72007751464844,3038900,0.01392544916658909,0
2017-10-27,144.64877319335938,144.91600354759683,143.15221524667078,143.24130109314444,3399900,0.013925522511252028,0
2017-10-30,142.73355102539062,144.3102782417357,142.05654473684936,144.30137509320244,2550700,0.014052569529092673,0
2017-10-31,143.49073791503906,143.65999288283845,142.27924369523564,142.3861358464382,2513600,0.014067336407550061,0
2017-11-01,144.92494201660156,145.45941639780276,143.67780794194454,144.2835618850851,2129400,0.014111295561339023,0
2017-11-02,146.93814086914062,147.47262879270443,144.8536624339083,145.8513587257954,3255700,0.01423769111038943,0
2017-11-03,148.26544189453125,148.82665284728157,145.8958996413547,146.2344095611206,3112500,0.014312111022359828,0
2017-11-06,147.0272674560547,148.39910023748018,146.9649046242372,147.69537074931827,1917300,0.014375507786059834,0
2017-11-07,148.12290954589844,148.3188875417694,146.62636513298435,147.16083945505696,1944200,0.014308997733927306,0
2017-11-08,150.5904541015625,150.71516614699584,147.89131843835995,148.43470954901818,3494300,0.014605570083798392,0
2017-11-09,150.6438751220703,150.82203321554232,148.80882093338522,149.19186015472047,2094000,0.0145856806979401,0
2017-11-10,152.64817810058594,152.6659979869918,149.72634198919198,150.04703198154454,2673100,0.014753180277588351,0
2017-11-13,152.73727416992188,154.18927558337137,152.01571144435746,152.32749831068497,4093300,0.014670243593899871,0
2017-11-14,152.71949768066406,153.0669108283233,151.2318560692722,152.16720334146106,1774300,0.014628787488285938,0
2017-11-15,150.54588317871094,152.0869703662717,148.81772116148989,150.8131271099724,2439900,0.014903600529690765,0
2017-11-16,152.76168823242188,153.08332995880045,151.13562046173547,152.09160243854404,2342700,0.01499884714390629,0
2017-11-17,152.76168823242188,153.85169554776425,152.466848847164,152.7795610041458,2100600,0.009278359692690367,0
2017-11-20,153.92312622070312,154.14648808411056,152.64550290581715,152.87779433590745,1955000,0.008600337842720327,0
2017-11-21,154.9416961669922,155.62965470286244,154.164401042224,154.53071786561605,2360200,0.008375884098384112,0
2017-11-22,154.10182189941406,155.45986592471158,152.8688736124705,155.31691105195878,1950100,0.008510036378486277,0
2017-11-24,153.3334503173828,154.70936705453155,153.2262409836042,154.01247911911778,789400,0.00853686299982844,0
2017-11-27,154.21800231933594,154.62005104283003,152.8867603878831,153.89636061395476,2346700,0.00816401862192977,0
2017-11-28,155.14715576171875,155.62068185475223,154.16437167348556,154.85233007829783,2728400,0.0079967177245904,0
2017-11-29,158.61375427246094,158.8013842704215,155.0578365758798,155.4598852767339,4683000,0.008634883280023474,0
2017-11-30,164.77853393554688,165.1984553971907,161.0171271828585,161.20474354397604,7716600,0.010483393196688518,0
2017-12-01,165.40396118164062,165.4486226560083,161.83017072479186,163.73320487267233,4034400,0.010486912611899149,0
2017-12-04,169.3618621826172,169.64777185258862,166.68152037479035,167.27119884441387,5774200,0.010890121653845217,0
2017-12-05,167.8073272705078,170.8450435214725,166.94068204663483,169.460197076825,3182800,0.011209117754628737,0
2017-12-06,167.27122497558594,167.95024009845895,165.74342390796468,167.62859848595582,3569200,0.011292971775141016,0
2017-12-07,166.35989379882812,167.78941501161486,165.78808804029836,166.63686029598594,2240800,0.011407137674316925,0
2017-12-08,168.03067016601562,168.44164836273666,166.13655228245463,166.8870448761484,1772500,0.011432570563723005,0
2017-12-11,168.73646545410156,168.7721973492733,167.11038474883435,168.15573013532014,1964100,0.011387170392600404,0
2017-12-12,168.23617553710938,168.96879543526597,166.89600421891615,167.03895909809273,3365700,0.010956908730002785,0
2017-12-13,168.21826171875,169.86220152932782,167.7894108188002,168.44162355060865,3062900,0.011004324750708932,0
2017-12-14,166.65478515625,169.52275804399244,166.33314346447446,168.48635552239034,3743200,0.01128324815021451,0
2017-12-15,172.19412231445312,174.53496389151533,171.54190949660722,172.8016736663752,8452900,0.012293689333686502,0
2017-12-18,171.81893920898438,173.6415803020921,171.45262234979992,172.10484904042522,3492300,0.012346703356365398,0
2017-12-19,168.26296997070312,172.4353681761117,167.07468315509269,172.3549611726989,3959900,0.013006265109505201,0
2017-12-20,167.53033447265625,169.09386758510834,165.64515971746835,168.89730804605165,3894400,0.013092554337924053,0
2017-12-21,166.89599609375,168.3255039171387,166.6994365526834,167.96813036952327,1908100,0.012952775425510526,0
2017-12-22,166.7440948486328,167.50351696900702,166.15441628486533,167.31590064694277,1078300,0.012965177615927664,0
2017-12-26,166.672607421875,167.37842483646384,166.28841796867493,166.35096582756148,1120000,0.012847162473711378,0
2017-12-27,166.4492645263672,167.12827968812098,166.0025407963624,166.9406633559577,1175200,0.012864075231798886,0
2017-12-28,166.735107421875,167.092494471598,166.35093168046004,166.69044596946637,1017000,0.01285377432646391,0
2017-12-29,166.2884521484375,167.6107643262571,166.11869493419528,166.59223467373138,2028000,0.012484935186707182,0
2018-01-02,168.25399780273438,170.36252028952816,166.84234946866806,167.28012990946826,2509300,0.012406368288527687,0
2018-01-03,170.27322387695312,171.63126787575686,168.30764213019287,168.7007612061303,3364400,0.012490506606133364,0
2018-01-04,168.95089721679688,171.80992597431353,167.57498068063526,171.54188904609413,3525800,0.012636991236119333,0
2018-01-05,167.74478149414062,169.46912876276494,166.8245315864315,169.24576686996318,2819000,0.012755098372785153,0
2018-01-08,168.39695739746094,168.84368108489377,167.2980209435952,167.36056880363978,1961800,0.012664636344034894,0
2018-01-09,166.4403076171875,169.12959297537563,166.31522552840607,168.8704855988765,2241900,0.012866784682015873,0
2018-01-10,165.66299438476562,166.39562770419724,164.28709156073074,165.95783362554246,2609500,0.01292327206665243,0
2018-01-11,169.2010955810547,170.35363688255555,165.31459341861907,165.67196697319665,4678600,0.01335716067862326,0
2018-01-12,171.39894104003906,171.70270987544552,169.75500114297748,169.84435133359116,3499500,0.013002072493773787,0
2018-01-16,171.1219940185547,172.29240803105785,170.55018817912847,171.85462749281177,2006600,0.011147929583668729,0
2018-01-17,171.80096435546875,172.04219892829366,170.95219220121578,172.0153966016379,2585200,0.01114931541684487,0
2018-01-18,171.1041259765625,172.4621699950473,170.84503219980894,171.747409267796,1908000,0.01035034207131295,0
2018-01-19,171.80096435546875,172.11367634368338,170.79137824128117,171.2827769515086,2353800,0.010210370750112984,0
2018-01-22,173.66835021972656,174.00785104001181,171.59554522757904,171.98866435594692,3009100,0.01034144829600214,0
2018-01-23,172.8106231689453,173.4181745909564,171.6044771584082,172.98038038440322,2316400,0.010330402234947815,0
2018-01-24,173.543212890625,173.99886611740578,171.47933812327565,173.71295643030268,2799200,0.010215508865243425,0
2018-01-25,176.8579559326172,177.3046797483767,173.98999666988112,174.22228814622167,3558700,0.010712258071407148,0
2018-01-26,177.71560668945312,178.0015027379005,174.83870527704295,176.679204543868,2756200,0.010693068469581795,0
2018-01-29,177.18850708007812,178.58228293852648,176.50947828437413,177.23316854680488,2031100,0.010723666822819415,0
2018-01-30,176.82223510742188,177.60845980204024,175.18722420332315,176.5363253036117,2285000,0.010545576078272077,0
2018-01-31,174.10610961914062,177.3225260659689,173.4181648612046,176.4022762334177,2682300,0.009300310403803323,0
2018-02-01,172.8552703857422,174.57961733208919,171.93502065002608,172.80166572275687,2096600,0.009392710071345315,0
2018-02-02,170.63954162597656,172.97144012843432,170.46978442100837,170.8718330663438,2386600,0.00887110119809523,0
2018-02-05,163.29539489746094,171.63126127477366,163.08096260076218,170.34469476043358,3407200,0.012010353034479181,0
2018-02-06,165.2967071533203,165.5022098817025,157.42543733167545,159.84668590994664,4067900,0.012227671082235374,0
2018-02-07,163.6707000732422,166.3510433980739,163.56349070278688,164.93046470781655,2594800,0.012351758179598325,0
2018-02-08,159.57864379882812,164.84997810936488,159.50716636947084,164.84997810936488,3013200,0.013148736026992285,0
2018-02-09,161.46380615234375,162.66996552778733,157.05910362854922,160.62396346223335,2777200,0.013367678446725626,0
2018-02-12,161.76763916015625,163.73322138304079,161.16010126503542,162.4645272788796,1596200,0.0133688677286193,0
2018-02-13,164.52835083007812,164.93041310936266,160.86522427857537,161.01710871684708,2123900,0.013757689405010026,0
2018-02-14,167.3873748779297,168.39696116371863,162.88439237345796,163.24177951115232,2191000,0.01395874385738705,0
2018-02-15,171.53512573242188,171.741178397661,167.13656976364737,168.4982342319457,2072900,0.014510928812079176,0
2018-02-16,171.60678100585938,174.34804399191387,171.1409412666465,171.50823824697602,1969300,0.014431223047161929,0
2018-02-20,168.52513122558594,171.5351490784187,168.08617911687543,170.09284857249028,2202100,0.014767125397362354,0
2018-02-21,166.40191650390625,169.43880692320408,166.34816840842547,168.89234517014324,1747200,0.014931626838980902,0
2018-02-22,167.15444946289062,168.71321287990443,166.32132648322545,166.93945703944485,1360100,0.01480160907106433,0
2018-02-23,170.0390625,170.07490368622837,166.54529866014107,168.26530652510297,1561700,0.015088623649788366,0
2018-02-26,172.72657775878906,172.98637851663068,170.14655912056656,170.29886365828472,1852400,0.014867405913416197,0
2018-02-27,170.29888916015625,175.15433175766387,170.29888916015625,173.2999396663986,2170400,0.014921337006258896,0
2018-02-28,171.0155487060547,173.57764713097208,171.0065952428528,171.64264653483357,2179800,0.014940262318088275,0
2018-03-01,169.34027099609375,172.8877958038126,167.80839553572292,171.38278072285772,2447700,0.01502576817609148,0
2018-03-02,169.60903930664062,170.55862556260496,167.7188202552644,167.95173325427655,2275900,0.015014709895686361,0
2018-03-05,171.53512573242188,171.98304491343256,167.96969287901115,168.82073658904974,2155800,0.015144457055086344,0
2018-03-06,171.51722717285156,172.22493349882683,170.27201233568323,172.12639072742172,2458700,0.01500496647350964,0
2018-03-07,167.84425354003906,169.98530639128745,165.53298923573385,169.5015597552267,5157100,0.015481073273503926,0
2018-03-08,166.34823608398438,166.93949271362177,164.01009729351767,166.79615528775645,6061500,0.015515382602272374,0
2018-03-09,168.9372100830078,168.99095820084747,165.03135404354887,167.0738645379127,3288100,0.015370595140361442,0
2018-03-12,169.6448974609375,170.29886927333766,168.01447883454173,168.6594835153643,2394100,0.015361674566804201,0
2018-03-13,167.933837890625,170.31675715508428,167.3425813877429,170.25405558809115,1964300,0.015440066436200784,0
2018-03-14,165.39865112304688,169.32241408999386,164.386349338739,169.11637508174505,2866000,0.0156335437725422,0
2018-03-15,166.1869354248047,167.13653537547134,164.97756208654832,165.56881856449007,1811300,0.015477731788583448,0
2018-03-16,166.50946044921875,166.84988337743417,165.25529229696352,166.78716813511758,3569400,0.015452507744153982,0
2018-03-19,164.96861267089844,166.60799835246405,163.76819266453035,166.29446315824347,2493200,0.015372572860299385,0
2018-03-20,167.83531188964844,168.04135087233988,165.37175655119,165.819675703637,1852500,0.013426209980283418,0
2018-03-21,166.68869018554688,168.3191092836982,166.6797230513747,167.36952258145234,2048300,0.013324806460715918,0
2018-03-22,163.6159210205078,166.22281398448175,163.49050419420368,165.64051083639131,2489800,0.013645473781790542,0
2018-03-23,162.00338745117188,165.2373641124245,161.9944339895698,164.18923498988983,2351800,0.012931128886839425,0
2018-03-26,167.7188262939453,168.02340799655963,163.3471315716,163.96526210710934,2036600,0.014230657048198132,0
2018-03-27,164.07275390625,168.11299276538097,163.09629359030524,167.91590727618407,2495300,0.014848496565183786,0
2018-03-28,164.48480224609375,165.38959363095464,162.3527036066252,164.48480224609375,2168700,0.014527581634069009,0
2018-03-29,168.80284118652344,168.99097328516456,165.20158027571918,165.49720861963488,3016000,0.0149629478091957,0
2018-04-02,163.71449279785156,167.44118439609747,162.19157001733518,167.44118439609747,3599200,0.0152680160765247,0
2018-04-03,163.58900451660156,164.9865098383567,162.460253372739,164.41317397124163,2287000,0.015264268847976718,0
2018-04-04,166.1959228515625,166.93947027019038,162.09298185628262,162.26319331793817,2111000,0.01525461489803389,0
2018-04-05,166.84983825683594,167.52171680015206,165.66732545928568,167.25296264894482,1933600,0.015096560651844905,0
2018-04-06,164.79844665527344,167.74574913012214,164.02802504440143,166.0346944164142,2259000,0.015240016863842921,0
2018-04-09,165.2015380859375,167.88008575564928,164.38632198236994,165.90924430227614,1946000,0.014887685525982335,0
2018-04-10,164.43113708496094,166.59906432030397,163.19487574859,166.40197878350833,2526000,0.014563305888453875,0
2018-04-11,165.41651916503906,166.95736197193258,163.23963888715716,163.26651293976758,1697300,0.014429960019975489,0
2018-04-12,169.15219116210938,170.24510129154515,166.169048039307,166.1780015011506,2841600,0.015021575580777437,0
2018-04-13,169.2328338623047,170.05700354236689,167.53073271637294,170.03908294709774,1744400,0.014914801262687048,0
2018-04-16,174.3122100830078,175.40513385258086,171.44553038798298,171.85760833227033,3026800,0.015863841162940737,0
2018-04-17,175.58428955078125,176.3726315515458,174.4465711941154,175.27970783936087,2160500,0.015789930732577343,0
2018-04-18,176.0411834716797,177.16994850413093,175.69180707339908,175.8530650792098,1663100,0.015792436107238156,0
2018-04-19,174.7511749267578,175.94262777657462,173.34470230539353,175.72763534384111,2427600,0.01529762955083326,0
2018-04-20,173.3984375,175.28865662365055,172.67281075475034,174.1778123494302,2252800,0.0152716930621345,0
2018-04-23,173.21034240722656,174.13305477138093,172.23386826226243,173.62242037424676,1618000,0.015043404346377647,0
2018-04-24,172.4578399658203,175.01098479220104,171.23949923387926,174.27639076630024,1598900,0.01505860080687479,0
2018-04-25,173.76571655273438,174.3928004859743,171.45445262501764,172.20695334490554,1311700,0.014971887900351135,0
2018-04-26,174.92137145996094,175.9784677011546,173.20136366337786,173.90011640357076,1445800,0.014677582381790415,0
2018-04-27,176.1038818359375,176.4084635551095,174.2674107207305,174.64366113901477,1563100,0.014695492732125144,0
2018-04-30,176.6234588623047,178.3076253456312,175.93365963622088,176.5697107586057,2165000,0.014696659354056016,0
2018-05-01,176.0769805908203,176.55177368838562,173.35362512275054,176.02323249213813,1413200,0.014575943946693074,0
2018-05-02,173.79261779785156,175.20804385117316,172.40406579805955,175.11845455980335,2498100,0.01454601457273368,0
2018-05-03,172.90574645996094,173.7836778415093,170.3705224145334,173.72096259879538,1815500,0.014516393351411175,0
2018-05-04,174.858642578125,175.94259903449938,171.35591229337498,172.75341755547353,1704500,0.014128082279281045,0
2018-05-07,172.95054626464844,175.40514821639164,172.18909188375946,175.3872276223095,2361900,0.014160972469540099,0
2018-05-08,174.22264099121094,174.86764570605848,172.3772161507227,172.88785057889726,1908600,0.012813401142489276,0
2018-05-09,175.62013244628906,175.9605553708724,173.03116033364995,173.92699862410512,1999100,0.012086072783863429,0
2018-05-10,175.60218811035156,176.93189131939616,174.47912472552036,176.1412640187785,1874200,0.012093671448622261,0
2018-05-11,175.88064575195312,176.07830593712507,174.8115012894059,175.49431865955847,1296300,0.011232362668377164,1
2018-05-14,175.98851013183594,177.2373559331965,175.5752168185518,176.06038782585352,1440900,0.00947664092799652,0
2018-05-15,175.6291046142578,176.7252153504123,173.63454335399416,174.98221914015787,2319600,0.00949426112215006,0
2018-05-16,178.5311279296875,179.1061357755318,175.1978701123941,176.15921885192122,2163200,0.00952304574743482,0
2018-05-17,179.33074951171875,180.90303809913868,177.79439291707598,178.84557849898167,2391000,0.00952658233905367,0
2018-05-18,178.75575256347656,179.2588827486504,177.69557363677225,179.24090989653152,1624600,0.00917707401983409,0
2018-05-21,179.3486785888672,180.89401449533915,178.87250093609848,179.3307194501234,1202800,0.009177572795992467,0
2018-05-22,178.7647247314453,181.28038926239878,178.6389421903611,179.43856271066846,1563600,0.00914177135915979,0
2018-05-23,178.01901245117188,178.87253783261252,176.78813943928174,178.87253783261252,1635100,0.009207397183037426,0
2018-05-24,178.69284057617188,178.87252795561596,176.8330549495597,178.15376472857133,1176300,0.008414685210395817,0
2018-05-25,178.21661376953125,179.88773198573486,177.73145660772062,178.6927913630866,1331000,0.008451628454714312,0
2018-05-29,176.7611846923828,178.64792281982443,176.09632628027356,177.98307811698402,2298100,0.006814971062250578,0
2018-05-30,179.36666870117188,180.16628914875434,177.66859769633862,178.03696571503565,2390900,0.007190652921564578,0
2018-05-31,178.10887145996094,180.3190525017498,177.62370040543286,179.8878000049346,4822800,0.007317487896551901,0
2018-06-01,177.11158752441406,178.78270634314273,175.19788318268314,175.6021832481739,4056400,0.007260669961857263,0
2018-06-04,178.4502716064453,178.82761925101795,177.2193985484867,177.28229667721692,1870600,0.007200632076891244,0
2018-06-05,177.74951171875,179.10618126736838,176.9858367267756,178.98937827066032,1868500,0.007247144315769182,0
2018-06-06,177.58775329589844,178.25259798247552,176.72523466640325,177.9022027881456,2066900,0.007188713823738002,0
2018-06-07,181.9991455078125,182.27766300168446,179.16003830777683,180.13934617631648,2735000,0.008306297439601372,0
2018-06-08,183.06826782226562,183.29288044588853,180.58854939280488,181.0467542096596,2052500,0.008291190288502089,0
2018-06-11,183.733154296875,184.0835494950851,182.76282596892352,183.06829589366694,1684800,0.008242954173966045,0
2018-06-12,184.07455444335938,184.25424181284558,182.59210279924628,183.5085262056737,1384800,0.008238368522320547,0
2018-06-13,183.38272094726562,184.9280568099963,182.57412103016352,184.11046361451065,1665800,0.008251747858131831,0
2018-06-14,184.29017639160156,184.83823178725643,183.54446077395528,184.065563749272,1685000,0.007810084102481647,0
2018-06-15,186.26683044433594,186.58128000553918,183.79609069117328,184.54179280705978,3879600,0.007848892253569752,0
2018-06-18,185.26950073242188,186.97655135622963,184.31713159876006,185.08082007793445,1975000,0.007795704906365912,0
2018-06-19,186.45541381835938,186.70697883820964,183.84091981641717,184.09248483626743,1940600,0.007441260032473187,0
2018-06-20,186.85972595214844,187.4077812902698,185.94331633831897,186.6620657509069,1527700,0.007385383400938384,0
2018-06-21,188.63868713378906,189.67189980242992,186.87771798988354,187.03045294120545,1825800,0.007429470888927975,0
2018-06-22,189.66294860839844,190.2649089334118,188.69262020547143,189.00706972549767,1738600,0.007434099673778799,0
2018-06-25,190.2469482421875,190.54343863780727,188.64770698770792,188.68363898599338,2398600,0.007432282070232162,0
2018-06-26,188.75547790527344,190.88481508912693,188.64766822329983,190.81293739805525,2276700,0.007668798739876285,0
2018-06-27,188.7016143798828,190.84891117469692,188.32426670108833,189.1238873390918,2211700,0.007640840336799712,0
2018-06-28,187.51560974121094,189.74376314088303,186.9226291214482,188.67460485323204,1826700,0.0073242776202020925,0
2018-06-29,187.75814819335938,189.15074896205462,187.16518138806728,188.36910155330764,2164600,0.007304855836244567,0
2018-07-02,186.86874389648438,187.6144595342777,185.12574755143348,187.25507107128016,1876100,0.007344537079964224,0
2018-07-03,186.08709716796875,188.59378219808661,185.88943692511828,187.3539158946189,842100,0.007407485021811846,0
2018-07-05,187.90196228027344,188.03672438968212,186.47342908346747,187.05741650326306,1436700,0.007513957460096345,0
2018-07-06,188.3331756591797,189.02498633221512,185.67377005072498,186.10502242061332,1523200,0.007432920873242761,0
2018-07-09,189.51918029785156,190.28285511670438,188.6746345023106,189.1418326739592,1738300,0.0074688837028476715,0
2018-07-10,190.20201110839844,191.10046181151725,189.4203633836514,189.56411878637516,1687800,0.007422424039316667,0
2018-07-11,189.52816772460938,190.27388343223492,188.64768989903257,189.76177367475074,1472800,0.007244806614212355,0
2018-07-12,192.28640747070312,192.42116958135514,190.66919359653562,190.95669066901615,2222000,0.007234083329254137,0
2018-07-13,194.5504608154297,194.64031134709387,192.00785802238244,192.26840262938245,1951200,0.0072075352990011565,0
2018-07-16,193.03211975097656,195.08058605255658,192.17858070092788,194.64034031670352,2078200,0.007309110648608737,0
2018-07-17,193.16688537597656,194.20909139660168,192.26843474632088,192.32233959061722,2064800,0.007265187844789386,0
2018-07-18,193.13992309570312,193.95751641718323,191.90905018286622,193.47234542474249,1869500,0.0071792671366907364,0
2018-07-19,195.44895935058594,196.0419401031282,192.29540232723429,192.68174325726142,2790800,0.00733163842608982,0
2018-07-20,196.48214721679688,196.70675984771657,194.28094617563724,194.94579078922865,1793900,0.00614556942664886,0
2018-07-23,196.61692810058594,198.0724274103364,196.0419202588538,197.55132441169343,1394300,0.006122157434876029,0
2018-07-24,196.3833465576172,198.2700847146903,195.4938754704669,197.12906224919934,1453900,0.0061514094483357115,0
2018-07-25,198.28805541992188,198.39587882006532,195.29621311473386,195.51184620575182,1560200,0.006298448446445525,0
2018-07-26,199.2044677734375,201.80996902508303,198.39586771858703,199.45603284424735,1820000,0.006196912417516466,0
2018-07-27,197.3446807861328,199.9052706352811,196.54506025196247,199.73456281743535,1596800,0.0065637943920467175,0
2018-07-30,196.8594970703125,197.7669271743956,196.41027180327325,196.79659895247875,1292700,0.006421462070698586,0
2018-07-31,196.5001678466797,197.72206140436813,196.15875217769798,197.3806457353864,1888500,0.0063159825718121145,0
2018-08-01,195.08055114746094,196.85049963571043,194.28991036225867,196.44618596465367,1841300,0.006475434677980179,0
2018-08-02,198.66542053222656,198.91698563925382,193.17588603732779,193.17588603732779,1904800,0.007158203057566545,0
2018-08-03,199.48297119140625,200.0130537168377,198.5575682370879,198.5575682370879,1195700,0.007031963295197651,0
2018-08-06,200.10292053222656,200.59707110853387,198.5665639603017,198.94391157059047,1285500,0.007004308286526795,0
2018-08-07,201.1271514892578,202.58263707157744,200.33651057576657,200.57011650526252,1428100,0.007026969213113902,0
2018-08-08,201.7740020751953,202.04353994986985,199.67163132941235,200.22866621694482,2010700,0.006785268019827512,0
2018-08-09,196.07785034179688,199.77048260122214,194.88290948118538,199.114603837832,3637100,0.008816893111492757,0
2018-08-10,197.93765258789062,199.20447124392564,195.63762120940535,195.98801640051414,2830800,0.008818563186909871,0
2018-08-13,197.2638397216797,199.07871403152978,196.8146143575078,198.58456338908667,1518900,0.00886959567568036,0
2018-08-14,199.45599365234375,199.95912369510143,197.53331029793952,197.66807237751195,1450600,0.008945564721868821,0
2018-08-15,199.15957641601562,199.55489694011152,196.5540747206862,198.30605094404706,1844100,0.00889268613749239,0
2018-08-16,200.525146484375,201.48648128123148,199.58177082480418,200.75873865247445,1657700,0.008824999016373805,0
2018-08-17,202.7623748779297,202.94207600970213,199.59084457380257,199.75257285054343,1980900,0.008974377115870855,0
2018-08-20,204.2627410888672,205.04438869212143,203.0228749243114,203.04982734447412,1783700,0.008992639836124219,0
2018-08-21,205.33187866210938,206.73347300857083,204.57718350504584,206.1854176353841,2066700,0.009004365550063896,0
2018-08-22,205.9339141845703,206.85032413116102,205.18819837442757,205.27803522898893,1267900,0.008930396514792277,0
2018-08-23,206.20333862304688,206.95804734973925,205.35880679455275,205.74513387159388,1337900,0.008655744325222422,0
