Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-11-17,87.44715881347656,87.79792279051607,87.33277786456752,87.48528773566515,2646400,0.007620917472849208,0
2017-11-20,87.62254333496094,88.33931936424666,87.4700334645175,87.50053543860619,3594300,0.007567364759936284,0
2017-11-21,88.49185180664062,88.70535986206505,87.66831574915369,87.68356383125906,3179300,0.007658211308982742,0
2017-11-22,87.75218200683594,88.4537100350138,87.14215409332462,88.27832511914066,3598500,0.007805854961038847,0
2017-11-24,88.37744903564453,88.682462961461,88.01905810913443,88.18681605921633,1183000,0.007767346152553056,0
2017-11-27,88.33931732177734,88.75871218372922,88.19444022027662,88.45369826755118,2818900,0.007771099748631097,0
2017-11-28,89.0408706665039,89.08662654846488,87.91995336747895,88.65198348461408,3600400,0.007755374502162386,0
2017-11-29,89.09423828125,89.50600626950767,88.67484916151805,89.09423828125,3276300,0.007348201558830381,0
2017-11-30,89.46662139892578,89.99642048035496,89.12878368524707,89.46662139892578,5984000,0.007335028345016401,0
2017-12-01,89.66624450683594,89.71999180789024,88.33023598204572,89.45125530261872,4956600,0.007279271652203161,0
2017-12-04,90.18836212158203,90.75654870277592,89.54339451990514,89.8351647409471,4403000,0.007021548959373226,0
2017-12-05,90.28820037841797,90.55694280712834,89.97339635504046,90.31891396621396,3198600,0.007019581473596179,0
2017-12-06,91.2940444946289,91.30172435550651,90.32658705466146,90.4724751212487,3203500,0.006927024780399842,0
2017-12-07,89.62787628173828,91.09441344609799,89.48966806946197,91.00227268524121,5409500,0.007771603245795056,0
2017-12-08,89.50502014160156,89.52805386685007,88.99058075099265,89.46662669417563,3127500,0.007763866481295497,0
2017-12-11,90.13462829589844,90.17302174088766,88.72951256474126,89.32073881267868,2429400,0.007794248282419418,0
2017-12-12,90.142333984375,90.88712250963408,89.92734469007732,90.77194799968349,2664600,0.007534274142714907,0
2017-12-13,90.4494400024414,90.76424399736139,90.20373718030238,90.2267709045627,3193900,0.007518273210779893,0
2017-12-14,90.61837005615234,91.06370832131698,90.3957067815883,90.55694873455792,4057800,0.0074926368107345615,0
2017-12-15,91.53974151611328,91.64723612951383,90.94851528439322,91.04065603502958,7173500,0.007590664668437744,0
2017-12-18,90.64138793945312,91.93900311447396,90.60299449688328,91.60116542353028,3472700,0.007938531492971803,0
2017-12-19,91.07137298583984,91.67027324207714,90.77960271839578,91.17886760321488,3942500,0.007655308042947169,0
2017-12-20,91.38619232177734,91.46297922538177,90.26517265376839,91.10978172927086,4273400,0.007504234524941231,0
2017-12-21,90.80264282226562,91.80848789466805,90.48015308946484,91.71634713415101,2790000,0.007383302725515313,0
2017-12-22,91.06369018554688,91.17886465987857,90.73352648340516,91.06369018554688,2045600,0.007274975688851835,0
2017-12-26,91.28633880615234,91.55507528066053,90.91778760054562,90.91778760054562,2156300,0.007072583893098705,0
2017-12-27,91.60116577148438,91.67794679889883,91.2172547763952,91.271002081387,2465100,0.006854784077397985,0
2017-12-28,91.6395492553711,91.77775744173915,91.40920618343543,91.62419539378205,1999300,0.0063845665080040056,0
2017-12-29,92.07721710205078,92.57630259678785,91.6933060842557,91.72401966864136,3116400,0.006276071544205189,0
2018-01-02,90.6490707397461,92.27685561961611,90.54925598060035,92.08490010416992,4165800,0.00702106154131795,0
2018-01-03,90.41102600097656,90.96385868960267,90.32656512588001,90.53388031312282,4224000,0.00697026012076559,0
2018-01-04,90.85639190673828,91.45529221673537,90.29587918752537,90.44944712471555,3147000,0.007003285196416842,0
2018-01-05,91.11746215820312,91.4399460872153,90.79497822919095,90.91783259720627,2714200,0.006818818918350202,0
2018-01-08,90.59532165527344,91.17118819033267,90.34961883463552,90.76424344284025,5730400,0.006709671968333235,0
2018-01-09,90.66443634033203,91.3554774123503,90.56461571669628,90.80264455473568,4573600,0.006612095127974109,0
2018-01-10,90.2037353515625,90.87941663424209,89.60482924284923,90.70281498846435,3363900,0.006697548074150425,0
2018-01-11,89.7430419921875,90.48783034201344,89.35913095479413,90.32658840927033,3685200,0.00663581551398816,0
2018-01-12,90.126953125,90.610684781759,89.720008362215,89.79678939817146,4335500,0.006675948186787857,0
2018-01-16,90.4955062866211,90.87173744673947,89.85821258620413,89.98874092734478,4936500,0.006674207523820723,0
2018-01-17,91.50902557373047,92.26916770833064,90.76423730149871,90.8256644670062,4554600,0.006951666373306216,0
2018-01-18,91.4092025756836,91.8468608389061,91.1020726338746,91.43991029764975,6221800,0.006890008710959379,0
2018-01-19,92.2691650390625,92.6607558853232,91.09439835829717,91.73937186143341,6002600,0.007079541525637824,0
2018-01-22,93.29806518554688,93.55912188818607,92.13865217213586,92.21543321067576,4308600,0.007080075547170585,0
2018-01-23,93.1368179321289,94.06588191888319,92.79129449139089,92.96021628134937,3536900,0.006113803988005031,0
2018-01-24,93.01396179199219,93.2750243327015,92.76825897262786,93.0907428246653,3445200,0.006113037799351223,0
2018-01-25,92.8296890258789,93.25198764770904,92.41506440694238,92.6070199235972,2712900,0.006042559308792069,0
2018-01-26,93.4900131225586,93.55143443359447,92.607016605976,92.607016605976,3993900,0.006141179336823143,0
2018-01-29,91.88526916503906,93.79715040898127,91.8699153005896,93.19824425113306,3854700,0.006992522798396407,0
2018-01-30,92.05421447753906,93.06005980940796,91.75476425113506,91.89297249855377,4945200,0.0069923332581013405,0
2018-01-31,92.3689956665039,92.71451324844644,91.76241553939049,92.01579236574024,4018100,0.006779102547539558,0
2018-02-01,92.3689956665039,92.91414862322213,91.58581388900866,92.07721953613543,3485600,0.006502770314976947,0
2018-02-02,91.11746215820312,92.3536564107685,90.91015273470065,92.06956593626578,3348900,0.006952729073592875,0
2018-02-05,87.88492584228516,91.87760468502981,87.84653824817372,91.04067546435111,5347600,0.009548135079424265,0
2018-02-06,87.19386291503906,87.49331302114186,84.57559298716282,86.33390603926358,6642600,0.009579384025646119,0
2018-02-07,87.14779663085938,88.89074998594911,86.57193013329864,87.5086739066135,4931400,0.009547767290735773,1
2018-02-08,84.57559204101562,87.31671626791876,84.52951873888817,87.30135654787067,4907900,0.010836273351599245,0
2018-02-09,85.36646270751953,85.98839674411853,83.60046950544968,85.08236641698998,5301700,0.010999694618737847,0
2018-02-12,85.94232177734375,86.57193562026133,85.27431448894863,85.91928805326415,4759200,0.011114033136650044,0
2018-02-13,86.10356140136719,86.51050613727068,84.9825419480049,85.9960667865254,5274700,0.011064538106795257,0
2018-02-14,83.77706146240234,85.91928561117682,83.50832492574973,85.74268396822389,7702700,0.011742996304969736,0
2018-02-15,85.20521545410156,85.25896276430801,83.47761580858618,84.09954980640613,5125200,0.012272473160831547,0
2018-02-16,85.27432250976562,85.76572819640937,84.27615727165332,85.27432250976562,5578500,0.012215763669025586,0
2018-02-20,84.0611572265625,85.21289025518465,83.95365675451535,85.19753053431343,3835500,0.012376347244930449,0
2018-02-21,82.92477416992188,84.33756380689468,82.87870672550397,83.96133267544253,4501900,0.01252576868400945,0
2018-02-22,83.89225006103516,84.43740308659906,82.94014637372356,83.17817522456053,5394700,0.012789968265225637,0
2018-02-23,84.2147216796875,84.49881794370488,83.36243874565264,83.96901886092178,4760400,0.012833475185814586,0
2018-02-26,85.18218994140625,85.35878575281605,84.483468983345,84.55257602199696,5355400,0.013061061685203823,0
2018-02-27,85.1437759399414,86.0574859390104,85.00556775401513,85.37412486915738,6385800,0.013014547967479964,0
2018-02-28,84.25310516357422,85.72732190186979,84.21471172286188,85.22823646269214,4638900,0.013056183353176546,0
2018-03-01,83.63043975830078,84.99178928512121,82.94975909358088,84.47354807088925,6896300,0.012831190825902365,0
2018-03-02,84.3420639038086,84.55864199201625,83.46027831535727,83.46801493316762,4903600,0.012998016740866675,0
2018-03-05,84.64373016357422,84.7752231645829,83.55309716373502,83.89343754404975,3781700,0.012855124676267643,0
2018-03-06,84.759765625,84.7907061996325,83.877979902563,84.58959541517686,3380800,0.012611207531652924,0
2018-03-07,84.96086883544922,85.13103904192208,84.00947126480345,84.22604938165578,4612600,0.012649832119242409,0
2018-03-08,86.69348907470703,86.73216035889358,84.75974782608122,85.10781889030989,5437700,0.013342522540482578,0
2018-03-09,87.04930114746094,87.07250509940538,86.35315308257677,86.84045377734056,3680600,0.013394279021378372,0
2018-03-12,87.21173858642578,87.47472458855846,86.69349729894515,87.01836444321863,4509600,0.013303784132402482,0
2018-03-13,87.86920166015625,88.10125297184334,87.18852686121616,87.61394639756247,4590000,0.013109444839763746,0
2018-03-14,87.10346221923828,88.00071530566403,86.80953560324407,87.84601832910106,4055700,0.013159257096356396,0
2018-03-15,86.6238784790039,87.59848580121212,86.36862909808903,86.94101490261302,3906800,0.013137279812529157,0
2018-03-16,86.35316467285156,87.55981754640025,86.30675676273387,86.88687924444935,7730800,0.013132122018390051,0
2018-03-19,85.36307525634766,86.62387244229934,85.1232932268336,86.36088646171103,4216700,0.013074498342937498,0
2018-03-20,85.00727844238281,86.09017487439174,84.9531339158479,85.66474937925261,3319000,0.011409240469935269,0
2018-03-21,84.1100082397461,85.14649662436835,83.94757468197223,84.99953040010676,3867600,0.011475544331008032,0
2018-03-22,83.49121856689453,84.82936427877891,83.38292952320366,83.88569755406398,4325500,0.01152983700675304,0
2018-03-23,82.10665130615234,84.1100043268073,81.94421775593517,83.60723044205332,4873300,0.010617511381754454,0
2018-03-26,82.6171646118164,83.12767516741285,82.06024615164223,82.51661218479454,4119400,0.010528353965248715,0
2018-03-27,83.25916290283203,83.95531093405503,82.38511398109702,82.94203240607543,5036300,0.010556002196642184,0
2018-03-28,84.45035552978516,85.16970757407326,83.53762934349822,83.64591839091274,6413000,0.010908301676144214,0
2018-03-29,84.42716217041016,85.59514378700197,84.2879325346488,85.17745487971791,3829500,0.009668748700671918,0
2018-04-02,82.8028335571289,84.48132017160923,82.33100004410915,84.01722327884072,4325500,0.009786445814411376,0
2018-04-03,83.6845932006836,83.9475791936963,82.4469940060276,83.0657936033556,4699000,0.010007701595412396,0
2018-04-04,85.22383880615234,85.64926421272403,82.94975736249555,83.36744615222696,4694200,0.010233257779067835,0
2018-04-05,85.52552032470703,85.99735373108037,84.8912533376445,85.41723127091423,3275700,0.009893578188560955,0
2018-04-06,84.54317474365234,85.8426491755296,84.13321661763075,85.13102786901064,3579100,0.009943485519769228,0
2018-04-09,84.60504913330078,85.43269019223663,84.14095239113949,84.72881141190925,2620000,0.009921083759592601,0
2018-04-10,84.62054443359375,85.23933828405589,84.24926340226702,84.883530492245,2817000,0.009690415413696937,0
2018-04-11,84.06360626220703,84.67466925193092,83.86249550451438,83.97852116861824,4000200,0.00976031050741097,0
2018-04-12,83.77741241455078,84.70561184827004,83.74647184329575,84.28018637015155,2691700,0.00959176658415815,0
2018-04-13,84.51223754882812,84.66693450350886,83.93984583362624,84.19510112002892,2828300,0.009625215204368742,0
2018-04-16,85.02274322509766,85.57966171062665,84.71334341076926,84.89125022193403,2769800,0.009564098091955847,0
2018-04-17,84.21057891845703,84.37301250006493,83.52216740060464,84.07134929117728,5022000,0.00970840803799755,0
2018-04-18,82.7486572265625,84.58957675117831,82.3464357463981,84.28791359170997,6525500,0.010204493589482173,0
2018-04-19,81.65802764892578,82.71772000928281,81.27901600524602,82.53981321252121,6320200,0.010433779562347718,0
2018-04-20,79.26792907714844,81.68123453742324,79.10548960842038,81.56520887460763,8650000,0.010854997739281476,0
2018-04-23,79.34528350830078,79.51545370636347,78.77289176912431,79.32207955425783,6670600,0.010799618255669182,0
2018-04-24,78.46348571777344,79.5541126983765,78.09994142380246,79.37621181067361,5695500,0.010855659938984545,0
2018-04-25,78.2391586303711,79.17508852542343,78.00710735996088,78.28556652392956,4828300,0.01065544455780219,0
2018-04-26,79.87125396728516,80.50552089081278,78.2391758040659,79.09002081348436,5978800,0.011508538018554724,0
2018-04-27,78.6723403930664,79.66241512095938,78.62593248435607,79.06682532103687,4765900,0.011715952043641242,0
2018-04-30,78.07674407958984,79.19831172280254,77.79828484793656,78.7806228753226,5479900,0.01174329128304852,0
2018-05-01,76.67672729492188,78.06902374356223,76.24357102259448,77.62813085171138,4543900,0.011959902997813363,0
2018-05-02,75.20707702636719,76.85462266015361,75.0523741655565,76.69992570065365,5927700,0.012302194685867494,0
2018-05-03,75.49327087402344,75.87228257520758,74.79712271785081,75.40045505407444,6668200,0.01231980518083736,0
2018-05-04,76.56842803955078,77.17175445325292,75.4159197389836,75.45459693014331,5937000,0.012712548300625626,0
2018-05-07,75.98057556152344,76.81594742593308,75.85681326972296,76.56069802638865,3475400,0.012478575548551774,0
2018-05-08,74.86675262451172,75.79494638238371,74.58829331688773,75.73307112615437,5333700,0.012556578629204885,0
2018-05-09,74.3794174194336,75.4313671050175,74.20924726547892,75.17611777539476,6201500,0.012393798866374267,0
2018-05-10,75.23800659179688,75.60155091339458,74.56506837219378,74.58827232441315,3100600,0.012266784036776697,0
2018-05-11,75.36177825927734,76.00378189009756,74.93635274456248,75.47780393613695,3507300,0.012291042406025915,0
2018-05-14,75.14517974853516,75.59380909660031,74.82031266254707,75.56286853108105,4307900,0.011930964796295913,0
2018-05-15,74.87447357177734,75.21480806439172,74.5341331778522,74.72750732870772,6555700,0.011641651169947262,0
2018-05-16,75.17613220214844,75.45459143454694,74.68109487817561,74.75070673562004,5544700,0.01098934432744276,0
2018-05-17,75.74079895019531,75.79494348564668,75.14520906023029,75.45460893480028,6531100,0.01110797682515869,0
2018-05-18,75.42366790771484,76.15075082211266,75.27670164037481,76.04246175185529,6894000,0.01101747284794025,0
2018-05-21,76.97063446044922,77.33417874120583,75.84906105159267,75.97282331793946,6678100,0.011843789588042582,0
2018-05-22,77.2955322265625,77.70548456920308,76.90878384274127,77.17950653115373,6807600,0.011905598190930336,0
2018-05-23,77.69772338867188,77.81374904740457,77.04798914186496,77.29550779321666,6249900,0.011977612484092692,0
2018-05-24,77.4888916015625,77.7982914297205,77.16402443758649,77.58944403765672,4696700,0.011976706121469347,0
2018-05-25,77.58943939208984,78.20823901135603,77.27230886566606,77.48888696201607,5324300,0.011809836937525919,0
2018-05-29,78.20048522949219,78.34745143460604,77.349640365731,77.349640365731,8302600,0.011861605610484683,0
2018-05-30,78.76514434814453,79.08227482166184,78.19275273035599,78.63365136891319,6256600,0.011925214445229503,0
2018-05-31,78.25621032714844,79.07585381505375,77.7956529455004,78.95876103741212,8270100,0.011603416229459842,0
2018-06-01,78.25621032714844,78.78702575761588,77.787845172168,78.4825881090993,4414200,0.011404798493902161,0
2018-06-04,78.15470886230469,78.91189588435171,78.08445083527059,78.6621008154451,3932000,0.010077131773981306,0
2018-06-05,78.2249755859375,78.81043344668448,77.96737269786834,78.4201282061865,4851900,0.010076761688250616,0
2018-06-06,78.70895385742188,78.73237121825275,77.9205356277995,78.37329112248047,3946700,0.009938181945044753,0
2018-06-07,78.96654510498047,79.23975753373516,78.31863709137345,78.45914719124504,5052900,0.009938093479543499,0
2018-06-08,80.00477600097656,80.09845141379644,78.9821780556002,78.9821780556002,4795500,0.009489263339248214,0
2018-06-11,80.56681823730469,80.72294392857513,79.83304237729895,80.09845307466564,3984500,0.00912143664106159,0
2018-06-12,81.55818939208984,81.61283189002658,80.26237307589622,80.58242624637258,5075900,0.00921032700273929,0
2018-06-13,82.17487335205078,82.43247627346827,81.30840108511339,81.30840108511339,7553500,0.008495439881399757,0
2018-06-14,82.06558990478516,82.24513296252287,81.51916486921162,82.16707309395326,4812600,0.007488400914534138,0
2018-06-15,84.00150299072266,84.1107879928744,81.82359880969392,82.04216881399743,10573000,0.008364861127607717,0
2018-06-18,82.26071166992188,83.68922995520714,81.83137957618493,83.5331102766817,5964400,0.009240929533325453,0
2018-06-19,82.71346282958984,83.27550317236495,82.13581290199706,82.34657505274589,5504400,0.00905593224966182,0
2018-06-20,82.59638214111328,82.83056763660737,82.24510985345668,82.5339378371548,4601400,0.008470416556522684,0
2018-06-21,83.7126693725586,83.86098727515335,82.978899543415,83.18966176052574,6550700,0.008457337067422584,0
2018-06-22,84.59476470947266,84.82894429354155,83.6346111435917,83.712671004948,5709400,0.008428657782263982,0
2018-06-25,85.07872772216797,85.54709278147617,84.07954734082118,84.07954734082118,5183000,0.00842366064689148,0
2018-06-26,84.34495544433594,85.21923527394226,83.89219998652713,85.12556583824711,5034100,0.008650648123630072,0
2018-06-27,84.51670837402344,85.05533160230291,84.00931624049295,84.59477419972322,6229200,0.008543559497219928,0
2018-06-28,84.83673858642578,85.320719178871,84.54010877816984,84.63377821467975,4297400,0.008543689770149921,0
2018-06-29,84.98506927490234,85.47685175744118,84.14981625850967,84.86797650603529,4721400,0.00852791303296495,0
2018-07-02,85.50025177001953,85.8671395920792,84.54790617801387,84.85234374193904,4711900,0.00839919661716033,0
2018-07-03,84.93040466308594,85.5314719852416,84.3527487419052,84.75866944087458,3769100,0.008050941733290727,0
2018-07-05,85.515869140625,85.5705116287648,84.30592067463485,85.0162789760369,4870400,0.008076131545887445,0
2018-07-06,85.52368927001953,85.88276940548496,85.06313190787445,85.46904677017884,4387300,0.008090122378361242,0
2018-07-09,84.11856842041016,85.32070900886814,83.9312176585526,85.18800073032303,7866400,0.008803593981486755,0
2018-07-10,88.12312316894531,88.20899080458247,85.61736405633499,86.35113986793047,16107200,0.011880593252142576,0
2018-07-11,87.84990692138672,88.16215231441147,87.50643639350095,87.92796678074653,5521400,0.01193422341738088,0
2018-07-12,87.06148529052734,87.98260588889814,86.62434533048199,87.8499035375394,5500100,0.012144012657466332,0
2018-07-13,87.96697235107422,88.04503218617567,87.13171960876285,87.17855431870699,4417100,0.012063156986031056,0
2018-07-16,88.17774200439453,88.30264251565151,87.23320422145424,87.86549668183625,5413600,0.012044381893217517,0
2018-07-17,89.67654418945312,89.79363697136094,88.57588633292671,88.57588633292671,6783800,0.01222476973464581,0
2018-07-18,89.63749694824219,89.7701992917679,88.90372123954837,89.70774902813758,5379000,0.012241054886487503,0
2018-07-19,90.37127685546875,91.01137724063878,89.57505674926627,89.59066633913527,9241300,0.012255515068746725,0
2018-07-20,90.55860137939453,91.16747645249221,89.94191853583604,90.35564103650067,27559700,0.012261966893740091,0
2018-07-23,89.29403686523438,90.53521068836736,88.66174425011295,90.17612460841735,7769300,0.01260899833104733,0
2018-07-24,89.56722259521484,89.70773268499215,88.87247991675592,89.09885761448513,5095100,0.012593538533808173,0
2018-07-25,89.93411254882812,90.29319257455566,89.37987994679753,89.72335038687778,4762300,0.012486868147302408,0
2018-07-26,89.77019500732422,91.25335594204041,89.67651961634958,90.66009037703701,5096300,0.012493286918033222,0
2018-07-27,89.2081527709961,90.04340563466772,89.01300017709539,89.5906501874778,4563700,0.012584081882451043,0
2018-07-30,89.13011932373047,89.45016657561747,88.73200624669346,88.81787388988941,3621800,0.011983654503600949,0
2018-07-31,89.77019500732422,90.15269243153085,89.07545223545344,89.50479033293972,4892100,0.011203426798220565,0
2018-08-01,88.6851577758789,89.40331799353673,88.38852793525992,89.31745036364445,4169000,0.01152230545999261,0
2018-08-02,89.5282211303711,89.71556598485701,88.27923955223683,88.67735257915676,4167200,0.01157159942250927,0
2018-08-03,90.78498840332031,91.09722778681862,89.27841015116145,89.59064953465976,3934500,0.011588468752607859,0
2018-08-06,91.6280517578125,92.45550287811581,91.25336207988104,91.52657454411961,6704800,0.011561977559951619,0
2018-08-07,89.16132354736328,90.90208145707611,88.6227004492264,90.90208145707611,6919600,0.012768893355256957,0
2018-08-08,88.5914535522461,89.65308394409448,88.57584396806453,89.39548113822316,5172900,0.012713253145667005,0
2018-08-09,88.75540161132812,89.08326251116358,88.50560651729171,89.08326251116358,4115400,0.01271309865001323,0
2018-08-10,88.1075210571289,88.96619153079796,87.87333549358904,88.6695556895693,3711900,0.012809714680899116,0
2018-08-13,88.22460174560547,88.31827715562176,87.43618937808205,88.06067424476637,3170100,0.01280939502924626,0
2018-08-14,88.28704833984375,88.5914859652278,87.51424559506775,87.97480294172058,3836700,0.012777500013984887,0
2018-08-15,88.5602798461914,88.78665765955063,87.62354940626564,88.0216625232482,6513300,0.012697281792229053,0
2018-08-16,89.18475341796875,89.55944909436192,88.49781829276462,88.78664037847334,4504600,0.012699645789822984,0
2018-08-17,89.73897552490234,89.84045273815639,88.9895902166951,88.9895902166951,3391600,0.012726817309526905,0
2018-08-20,89.64529418945312,90.43371234969024,89.45794936370828,89.76238693888789,3676000,0.012269987516411118,0
2018-08-21,88.77103424072266,89.96536745007282,88.71639173949703,89.96536745007282,4667700,0.009158181176800041,0
2018-08-22,87.61572265625,88.84908870098279,87.39715266464381,88.75541329504345,3860900,0.009461015427901143,0
2018-08-23,87.37372589111328,87.60791140294494,87.04587093901694,87.56107072722763,4508800,0.00932553165503171,0
2018-08-24,87.54545593261719,87.84208573512274,87.27224348878516,87.32688597755157,3677700,0.00913209075418901,0
2018-08-27,87.74842071533203,88.02943498913756,87.29566523958246,87.88112305821504,3155700,0.00913135512709828,0
2018-08-28,86.78043365478516,87.77961374810648,86.56186375381901,87.60007673899135,5229400,0.008753141036018158,0
2018-08-29,87.46739959716797,87.52204208812837,86.81949152179105,86.88194178448434,2403200,0.008905232793454709,0
2018-08-30,87.39713287353516,87.60790100027377,87.07708573132531,87.32688080167846,2119100,0.008742806127009544,0
2018-08-31,87.43617248535156,87.88112017468944,86.85071468592882,87.24882170151528,4248800,0.008727411511347443,0
2018-09-04,86.64775085449219,87.49861329699539,86.21841276982623,87.28785111807677,4576300,0.00851779074178151,0
2018-09-05,88.30265045166016,88.3416773982473,86.41356876041833,86.46040943414148,4392100,0.009240199988625446,0
2018-09-06,89.3321533203125,89.35576438244087,87.71079633578593,88.15155217511013,4808300,0.009466715895412503,0
2018-09-07,88.73397827148438,89.33215118544918,87.76588871826873,88.82055616711801,3833800,0.009537158353470472,0
2018-09-10,89.38724517822266,89.71781204801925,88.70249437234588,88.87565016267204,3289700,0.009570935876908956,0
2018-09-11,89.1983413696289,89.5289082049145,88.03347908667618,88.03347908667618,2807300,0.009577822626151788,0
2018-09-12,89.60761260986328,89.90670203265901,88.97009000627799,89.18259553919073,3651400,0.009523054443090864,0
2018-09-13,90.5048599243164,90.52060463177443,89.48167611886377,90.1113263057162,3808100,0.009409672996212533,0
2018-09-14,90.17431640625,90.42617774698356,89.50531028288097,90.42617774698356,2698300,0.009291476479770638,0
2018-09-17,90.82756805419922,90.86691781647873,89.89882839557544,90.19791180925709,3092600,0.009026986838248544,0
2018-09-18,89.70996856689453,90.89056997843288,89.48171824008186,90.89056997843288,4081200,0.009127530164224927,0
2018-09-19,89.5446548461914,89.91457748244838,89.30066587540391,89.68632721742073,2844900,0.007631602247030268,0
2018-09-20,90.6859130859375,90.91416336836875,89.8122677308844,89.90671798718813,3375900,0.007857988314494989,0
2018-09-21,90.44190979003906,90.92201533697208,90.38680931227516,90.71738215462265,6989500,0.007880401944766656,0
2018-09-24,88.36404418945312,90.29236270050586,88.30894971798574,89.80437880690396,3387400,0.00890368691849418,0
2018-09-25,88.12794494628906,88.74185660772199,87.96266149935313,88.65527870625341,3538700,0.008914594634944355,0
2018-09-26,87.75801849365234,88.82843067943361,87.60847376031809,88.36405777295522,4053500,0.008945542924115162,0
2018-09-27,87.40381622314453,88.46635575750736,87.29362729394224,87.70289960171557,3841500,0.008949883895308096,0
2018-09-28,87.9941177368164,88.19088454212697,87.29362839029857,87.78947857793646,5945300,0.008941540220690838,0
2018-10-01,87.13622283935547,88.52933536746676,87.10473942577049,88.26960170902605,5064700,0.009008303607849315,0
2018-10-02,85.56995391845703,87.45104419937228,84.76714194631651,86.93157692271116,6702200,0.009537526275439856,0
2018-10-03,84.62547302246094,86.34915232222494,84.35000066983464,85.9556186742311,6107500,0.009579113820018751,0
2018-10-04,83.90924835205078,84.53103226200129,83.27172573766671,84.09814282948918,4930300,0.009424140520564043,0
2018-10-05,83.81478881835938,84.2240671464209,83.41338884891191,83.62589436186371,3438100,0.009420944942838605,0
2018-10-08,85.15279388427734,85.27084914874737,83.67310385123322,83.71245960928697,3994100,0.009918457757244146,0
2018-10-09,85.09770965576172,85.74310453344702,84.62546452172919,85.53846537568934,4105600,0.0098998231665682,0
2018-10-10,84.48380279541016,86.06580978152094,84.37361385158623,84.6805696243596,5796200,0.009789060867526761,0
2018-10-11,82.68928527832031,85.38105989933828,82.56335763792437,85.16854837420298,5755100,0.010333262117664206,0
2018-10-12,82.8624496459961,83.24024461612332,82.27214913350484,82.87819435571036,4543000,0.01035708687076742,0
2018-10-15,83.13792419433594,83.9407362750587,82.77587392444336,82.79948498478565,3805700,0.010391561630862335,0
2018-10-16,84.5231704711914,84.75929310113573,83.30321355789226,83.67313620920933,4061600,0.010806650875552814,0
2018-10-17,85.24725341796875,85.61717599271869,84.36574192564211,84.38148062878508,4495900,0.010306959744818699,0
2018-10-18,84.94817352294922,86.06580764244113,84.64909011212441,85.3810629378178,4093700,0.010027019483791843,0
2018-10-19,86.80564880371094,87.0496377326974,85.38892533413575,85.46763085914623,5109000,0.010838529228392065,0
2018-10-22,86.10516357421875,87.27789216650092,85.97922992425309,86.64823592636654,5477700,0.010808721980685112,0
2018-10-23,86.67972564697266,86.99455378995145,85.25513565593161,85.73524722288363,4484100,0.010902517086557042,0
2018-10-24,88.9071044921875,89.85158867455074,86.5380306906958,86.73479747808243,8222900,0.011883281002215139,0
2018-10-25,88.82054901123047,89.15111585619138,87.69504246351822,88.9071268998889,6712900,0.011725496180056869,0
2018-10-26,86.93159484863281,88.19877388559304,86.33342792802704,87.85246830125494,5872800,0.012321689270264972,0
2018-10-29,88.85202026367188,89.18258706338483,87.4746525933547,87.5927138803512,5706000,0.012941297690620544,0
2018-10-30,89.5446548461914,89.9067111319923,88.62378743562469,89.52891614043156,4900400,0.012838323371285706,0
2018-10-31,88.45063018798828,89.32427546200667,87.51402408712212,89.32427546200667,6449500,0.013028672978462268,0
2018-11-01,87.76588439941406,89.04880205499863,87.34873965271436,88.15154573062826,5736700,0.012854599209839803,0
2018-11-02,87.49825286865234,88.23022555202445,86.2861687475391,87.75011411428329,6705700,0.012856314245342521,0
2018-11-05,90.03263092041016,90.07198668864012,87.58485105671544,87.90755154262915,5270400,0.013252409982093344,0
2018-11-06,90.67801666259766,90.78820559661533,89.61547708180069,89.7492770724155,3913400,0.013289311242658261,0
2018-11-07,90.99285125732422,91.11877890311371,90.0719839552212,90.86691760668775,4219600,0.013260434016610947,0
2018-11-08,91.34703826904297,91.6933498380512,90.70951561232104,90.81183221005185,2925100,0.013231154611176058,0
2018-11-09,92.46469116210938,92.6457133216925,91.36279547758534,91.36279547758534,5026300,0.013342266967369027,0
2018-11-12,92.06327056884766,93.12581030975127,91.85863137275926,92.08688162900259,4781900,0.013217577130026229,0
2018-11-13,92.19705963134766,92.67717114697663,91.46508682922862,92.67717114697663,3609900,0.012669405615653988,0
2018-11-14,91.81139373779297,92.46466098097552,91.51230434677876,92.43317757114,4423800,0.012475284129385249,0
2018-11-15,91.92945861816406,92.07899731467211,90.9849743007058,91.63824156943292,4045700,0.01229858980316345,0
2018-11-16,93.14940643310547,93.25172901716564,91.96093322215442,92.1262226264291,4484300,0.012408315650813196,0
2018-11-19,93.66887664794922,94.07027662857661,92.85032597387418,92.9369038531891,4673900,0.012196577996999873,0
2018-11-20,91.29979705810547,94.66844378188773,91.12664130980606,94.29065488091297,5087800,0.01327126002894518,0
2018-11-21,90.73311614990234,92.00029496606552,90.44977144536605,91.21322767676402,3245000,0.013247272636459204,0
2018-11-23,90.83544158935547,91.74843655105781,90.3395853384427,90.3395853384427,1444700,0.012463753106053691,0
2018-11-26,91.18962860107422,91.63825677473145,90.50487780766156,91.20536730679568,2972500,0.012462905759215909,0
2018-11-27,91.6461181640625,91.71695133860497,90.43403380372247,90.80395639481385,2884700,0.012467243020687321,0
2018-11-28,93.26747131347656,93.28321001671337,90.961363976671,91.28406443906937,3989400,0.012505717504559352,0
