Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label,log_return,return_zscore,volume_zscore,vol_ratio,momentum
2018-03-09,20.01017570495605,20.049599359636048,19.52525753359524,19.600163079053637,30782000,0.022308662491228,0,0.027281998219621434,1.3153221985610333,0.29697757054814866,0.9763026665151645,0.1054581276884774
2018-03-12,20.72454071044922,20.83965945191423,20.47064813535889,20.551862598251702,53881000,0.0230550313261473,0,0.03507761022498605,1.675305876675105,3.0785366582455658,1.1028406009270553,0.11609340376076571
2018-03-13,20.596813201904297,21.59267054013903,20.518753925694146,21.00761397899101,66855000,0.0226955096643275,0,-0.006182174747714487,-0.5880352663340026,3.113117536509055,1.1097579006600709,0.06882195584802675
2018-03-14,20.54713630676269,20.685120618338622,20.118199854909783,20.65831331202973,39619000,0.0223818151305512,0,-0.002414786128918701,-0.32846108019557463,0.6789699163510396,1.0250234437778896,0.05991241760125199
2018-03-15,21.11248207092285,21.202369649535058,20.77658836126196,20.794722585072066,57990000,0.0223154364738606,0,0.027142854154534594,1.3610200357536575,1.9166299438394214,1.0167169156986942,0.08115979343430846
2018-03-16,20.09612274169922,20.784471216132104,20.059852793964662,20.737161019348356,113955000,0.0231098643657209,0,-0.04933753488253994,-2.4347129810186345,3.4669545029684077,1.2514174514957277,0.012071676974864998
2018-03-19,19.313945770263672,20.223857168023603,19.1420556706204,19.95656012992047,71267000,0.0241824073140166,0,-0.039699484288183665,-1.7465820988339102,1.361359110627048,1.3467359183220156,-0.015830288561113348
2018-03-20,19.10972595214844,19.558374190506647,19.02456971320852,19.32577101342944,61918000,0.0234794082272337,0,-0.010629996144189002,-0.409406119377643,0.8934605103458401,1.3224121841050185,-0.029083875369217305
2018-03-21,19.68095588684082,20.048173423613022,19.205732922908613,19.247334979460177,54912000,0.0221128884642019,0,0.029454044327925546,1.2508865071075086,0.5408132735165774,1.3709122401003087,0.003960484088787908
2018-03-22,19.486543655395508,19.73855628297453,19.320935052081595,19.36333670198101,43078000,0.0220613639268917,0,-0.009927303521913651,-0.40372934577451686,-0.009418765897698984,1.378854044853315,-0.008867029195489873
2018-03-23,19.39933967590332,19.61855043574296,19.233732588554357,19.47134328812561,59070000,0.0210987368658709,0,-0.004485130243022861,-0.1275414023362986,0.6096674439153834,1.3102485579745224,-0.030258856570458903
2018-03-26,19.81936264038086,19.907365874614666,19.241734503640973,19.814561992309915,48713000,0.020956664518679,0,0.021420342821818466,0.9179947408983093,0.10749844667609983,1.2154235141712206,-0.006285871449577596
2018-03-27,19.5505428314209,20.340980111559475,19.328931804849333,19.847357373998516,63917000,0.0200700188608893,0,-0.01365631862825959,-0.5402079096741542,0.7120133227790629,1.2198519666825056,-0.015326250934709296
2018-03-28,18.93531608581543,19.75535700526685,18.848912061628244,19.52734608917095,41744000,0.0208911481669587,0,-0.03197429794068107,-1.255294043943304,-0.3461451471221503,1.2609489718488887,-0.02561037013335632
2018-03-29,18.852907180786133,19.26812643104701,18.78170319462023,19.048116154560493,46874000,0.0208440648034114,0,-0.0043616253186549575,-0.14360179922933716,-0.1591508070497514,1.165155623509254,-0.017290945659641288
2018-04-02,18.21528625488281,18.890519008511,18.03607831410533,18.716911315882815,53088000,0.021413736867249,0,-0.03440598342454627,-1.2505511669629576,0.08314762826109627,1.0450066764066084,-0.07913953760154979
2018-04-03,18.94331359863281,18.959314736887336,18.1776775971794,18.469691503538098,45569000,0.0226687453562904,0,0.03918987918977439,1.5670737636741496,-0.3600891873314229,1.107837765869572,-0.027251544810523942
2018-04-04,18.960113525390625,19.03451744173581,18.36088572511768,18.40488656450761,37720000,0.0226590553754308,0,0.0008864595701583537,0.11819820164849573,-0.8101142830756085,1.1006372167642775,-0.04182922040329973
2018-04-05,18.90571975708008,19.33533964753913,18.80091424558798,19.26173682523765,35798000,0.0226552067804653,0,-0.0028729755037247917,-0.05430184506104341,-0.9364526747800014,0.9919169966529842,-0.029456630201924128
2018-04-06,18.310482025146484,18.92411176600975,18.221677695194455,18.699300818346984,30248000,0.023322548416698,0,-0.03199082480514765,-1.1006356528620864,-1.2162329740491025,1.0548082825548788,-0.05963318119581007
2018-04-09,18.780113220214844,19.17373128305441,18.341691649926,18.399293325590836,37494000,0.0235993413287033,0,0.025324818401212222,1.0894586690108587,-0.8611718897001546,1.1377969081026074,-0.061471848267506735
2018-04-10,19.180927276611328,19.325734079488644,19.01371948880062,19.165725736290725,33244000,0.0239756187014494,0,0.021117911776558296,0.9894983399038134,-1.0081856982919108,1.1272054739848871,-0.07448239531115919
2018-04-11,19.226524353027344,19.25852662457005,18.96731236253104,19.050516437399327,19922000,0.0239767624709244,0,0.0023743880889398245,0.23004916260673383,-1.5146496402770406,1.1176492399265958,-0.0665291681506468
2018-04-12,19.15532493591309,19.412136644244686,18.96891457387365,19.31533174118788,41036000,0.0236729258055807,0,-0.0037100608804566822,-0.008029755630611804,-0.44894707679724033,1.0184485646340196,-0.06773748662929313
2018-04-13,19.75615501403809,20.160974994103704,19.592946747733595,20.00096665051849,48312000,0.0242247864629173,0,0.030884347563506515,1.3395255769111505,-0.05519163345749264,1.0763114431109169,-0.06424289916877002
2018-04-16,19.95056533813477,19.992167387275444,19.65535147205789,19.928164352132303,25172000,0.023638275323701,0,0.009792391609556757,0.4368717190303428,-1.495189418591031,0.9002842711870551,-0.0072430590435447195
2018-04-17,20.140174865722656,20.22897921379307,19.97216746448284,20.07217230596924,25084000,0.0234992775599034,0,0.00945908907581405,0.344241793361293,-1.4161302562348064,0.7774703992985869,0.042778886576924746
2018-04-18,19.968162536621094,20.134570707014035,19.797754844764995,20.08096857407385,20511000,0.0233911681137362,0,-0.008577437752585123,-0.5050314353246601,-1.6089350482285825,0.8034723147778391,0.0449214492464316
2018-04-19,19.429737091064453,19.70335106434425,19.253729146477728,19.48414035125715,50141000,0.0237591107930075,0,-0.027334399793540666,-1.2534571472157179,0.8019782853978838,0.9070617746092453,-0.012764562718436734
2018-04-20,18.97052001953125,19.328937366808223,18.80171147800377,19.29853580682764,41530000,0.0241545713827104,0,-0.023918535911695012,-1.0337902981886444,0.10405180322380513,0.8480688803332324,-0.026481024289875976
2018-04-23,18.676908493041992,19.0665285918826,18.57050377797964,19.040126550006665,31337000,0.0236956497403686,0,-0.01559827543027905,-0.6209785546381625,-0.6542439547379633,0.8292478244825163,-0.037239988315617145
2018-04-24,18.272085189819336,18.89051417841256,18.13607854413191,18.860112621096416,44889000,0.0228658335561704,0,-0.021913425095484114,-0.8195735468308389,0.5456130342347327,0.8007305256879605,-0.07806898126022632
2018-04-25,18.320890426635746,18.48889938841448,18.06967887231938,18.320890426635746,34023000,0.0228964185640807,0,0.002667466361135777,0.27252953213753056,-0.32509262825676205,0.8064902906457767,-0.0628960748245262
2018-04-26,18.43448829650879,18.551293852664948,18.26488020776214,18.480890984528443,32751000,0.0229693585268259,0,0.006181311988645042,0.3633291623882976,-0.41017795430090576,0.8245533326813808,-0.026449402113852938
2018-04-27,18.6233024597168,18.736908124178743,18.45689424844593,18.686505901218357,27211000,0.0223876961455847,0,0.010190342881891634,0.5182472002202398,-0.886860228038804,0.6816769105733036,-0.012178743515129264
2018-04-30,18.3544864654541,18.7305056118421,18.266483250600597,18.60729866952296,39682000,0.0208135663288193,0,-0.014539578362403608,-0.7617996170289721,0.5229495173041748,0.6565536641276791,0.007641944717392324
2018-05-01,18.43130111694336,18.468902137233517,18.109685052642625,18.468902137233517,44947000,0.019656813666582,0,0.004176328315138555,0.3192353079207894,1.1301440909739495,0.6291729066200921,-0.02702866523449221
2018-05-02,18.30008125305176,18.676098802090543,18.14487358733404,18.664898311820288,52950000,0.0196116037857636,0,-0.007144867067127896,-0.3085997420428744,1.7814773058277698,0.6407116026408493,-0.03481162027089002
2018-05-03,18.0208740234375,18.231284622668763,17.815264072160964,18.12007927608619,58011000,0.0188700713644556,0,-0.015374745925575436,-0.7342275503521483,1.9481180510316125,0.6074848779464881,-0.04680307044703824
2018-05-04,18.44248962402344,18.56809535312071,17.759256594520554,17.89286289263678,51303000,0.0194052546993975,0,0.02312646719448849,1.3309204342772254,1.194140731635659,0.6928088042057062,0.007209400533293664
2018-05-07,18.878515243530277,18.952919179889744,18.48089617625811,18.504896363117187,36953000,0.0199332149767811,0,0.02336729469885702,1.362297746847478,-0.08936955854499072,0.768481376354292,0.005239692762315951
2018-05-08,19.10892868041992,19.11772885167004,18.78651311199701,18.86011593150077,40149000,0.0196444811454178,0,0.012131180138731719,0.7469822990905765,0.1667474881621212,0.6786055583242512,-0.003753655657680488
2018-05-09,19.044923782348636,19.131327813614885,18.724908569149022,18.864914748063573,35031000,0.0195091109085919,0,-0.0033550980559022905,-0.1746351958195892,-0.3909839904428687,0.7096472937257698,-0.00944531457398401
2018-05-10,19.48174476623535,19.499345107189,19.08972593570532,19.17932989103723,25747000,0.0190510807175427,0,0.02267726331311176,1.2649110750270411,-1.173341443276581,0.7640455574095116,0.017040683539138346
2018-05-11,19.471345901489254,19.56095139211755,19.328939382494283,19.44734571149587,24052000,0.0190270949043248,0,-0.0005339173254226569,0.012202917671357507,-1.1985336968328424,0.7655515475932928,-0.014416221797533879
2018-05-14,19.581748962402344,19.874562532058512,19.504944702710883,19.703355198262862,27580000,0.0178184154962687,0,0.005654013102429692,0.42152280837126327,-0.8952952973521916,0.6914174299839024,-0.018486512511374675
2018-05-15,19.327335357666016,19.556145860600356,19.080922990384863,19.3857381451949,24984000,0.0166127821766607,0,-0.013077523412545438,-0.7039905051201297,-1.1359472297713822,0.7592861666137977,-0.040359108770204544
2018-05-16,19.24173164367676,19.37773828649893,19.12012541697406,19.372138039899536,29330000,0.0166388101941385,0,-0.004438990165463202,-0.16591536051019787,-0.814478881683678,0.7482392096724882,-0.036379456127326515
2018-05-17,19.156925201416016,19.33373427993662,19.04091923111107,19.05052052501492,22825000,0.0166519604626761,0,-0.0044171638864043735,-0.2574121726349993,-1.3103921665525482,0.6804913679887099,-0.014040946018456513
2018-05-18,18.88011932373047,19.25053682084196,18.871317625968047,19.189733691673887,25262000,0.0157614740424599,0,-0.014554798761071215,-1.0406543154835695,-0.9741349605301275,0.6768803810882358,-0.004765325131188214
2018-05-21,19.12492561340332,19.240930064818716,18.934515707560667,19.157725967031578,25720000,0.015255495774258,0,0.012883009399558734,0.8629401143951582,-0.8873783930228829,0.6029704837664289,0.023987755817737932
2018-05-22,19.080121994018555,19.31053167850627,19.00731727027726,19.220128143612232,19218000,0.0147611065574344,0,-0.002345430393598017,-0.3617975544537027,-1.3385059264164325,0.5726920080012039,0.044222473560348474
2018-05-23,19.245729446411133,19.2513296925102,18.88331264831309,18.89931226148712,23454000,0.0148425747476744,0,0.008642129366253177,0.4925308042485748,-0.8839718916514134,0.5847448658019768,0.05048002571047605
2018-05-24,19.483346939086918,19.54975031119284,19.200932707789622,19.26973640401364,22799000,0.0149896431428689,0,0.01227090839509888,0.7474845928602069,-0.8786760417789703,0.4948451369378445,0.056896542269457395
2018-05-25,20.003366470336918,20.05536940958551,19.52414257679304,19.52414257679304,32214000,0.0146927452448468,0,0.026340485328484813,1.6633760877347732,-0.07881672950174323,0.64376067586619,0.07410415062555464
2018-05-29,19.976163864135746,20.08976950500504,19.878559361631705,19.892160176646925,28281000,0.0145880051669119,0,-0.0013608269117481643,-0.4279407571905622,-0.3764811464618605,0.6572972847773991,0.0883531882918045
2018-05-30,19.95296859741211,20.16337767175621,19.94736835008754,20.09537510451586,26844000,0.0144800817003835,0,-0.0011618218530097904,-0.3906375874861317,-0.4360270468307507,0.6069457270233115,0.08255887475409573
2018-05-31,20.16657829284668,20.42418965919732,19.920965494045,19.941767283797944,34698000,0.0145270046692908,0,0.010648760044927234,0.4477736198301379,0.4047616164230464,0.6026488872834087,0.10199392090041437
2018-06-01,20.508197784423828,20.61700281845965,20.20418214790143,20.350589718278087,26360000,0.0138476594627372,0,0.01679800394581827,0.8420341730503846,-0.37275437977052606,0.6072341955641821,0.1380245906914046
2018-06-04,20.67060089111328,20.749805471234374,20.499392038778687,20.640998932732213,25886000,0.0130024220693104,0,0.007887745826750506,0.1877186041269997,-0.3706394332383295,0.4662720907999085,0.12081401765776101
2018-06-05,20.741798400878903,20.909006152572424,20.644193912472936,20.75779801098063,42374000,0.0125263031843906,0,0.0034384667940280285,-0.11657516435352891,2.396090877362773,0.4764093455192216,0.09869860703093059
2018-06-06,21.082618713378903,21.103420500338565,20.777805087311343,20.860208058086624,37465000,0.0117736787719048,0,0.016298032594680028,1.0288799122915349,1.6654697630679882,0.46117665256151935,0.10328627344668129
2018-06-07,21.17542839050293,21.319435626153123,21.034621078274498,21.041020925118023,46077000,0.011767271128299,0,0.004392527942460393,-0.0834925340654755,2.56837991080238,0.47101831631767777,0.11186732131366695
2018-06-08,20.63859748840332,20.795404378097125,20.300180875373407,20.540191856809567,73694000,0.0130125730392901,0,-0.025678484128601315,-2.3547070141819124,3.5216336660129035,0.7447494812306285,0.059381371435117014
2018-06-11,20.86740493774414,20.94500877212064,20.50658739303634,20.629792788418563,31859000,0.0130276762450832,0,0.011025382053816816,0.6182302749996647,0.04263666410497104,0.6608762295218139,0.07169812725416724
2018-06-12,20.915407180786133,20.939408886226115,20.67299590705672,20.82740397941102,27594000,0.0125651541920496,0,0.0022977038512666695,-0.08153024870167128,-0.31204017376165866,0.6970592353508168,0.06810720640656043
2018-06-13,21.08741569519043,21.28662573128125,20.857804109102386,20.941809315592224,34868000,0.0125845569873059,0,0.00819037694067936,0.3293523261606593,0.25319934576867575,0.7226102027235479,0.09106689075099506
2018-06-14,21.47783660888672,21.526638096327943,21.129019123061077,21.20102271852093,37042000,0.0126325011004236,0,0.018345098029046426,1.084812225414306,0.40148692861327734,0.7555061054895593,0.11621121251552169
2018-06-15,21.61944961547852,21.745854980010037,21.30743343790264,21.60424807218913,60969000,0.0120119292395803,0,0.0065718066574766585,0.04524184392530389,2.006607618638411,0.7399460583635151,0.1285448676221006
2018-06-18,21.161027908325195,21.521044470412185,21.1394265178522,21.521044470412185,30191000,0.0125718071398963,0,-0.021432170985217512,-2.2000526527026105,-0.3162709766301457,0.8868291585067763,0.12081007251515863
2018-06-19,21.156970977783203,21.17156605025904,20.60565054297463,20.755642052261443,36221000,0.0120843716100103,0,-0.00019173546298059536,-0.42677671974951187,0.10048920318055714,0.8886149612492087,0.10625115127013962
2018-06-20,21.17885971069336,21.405875073998264,21.139942614536444,21.201561092382285,24951000,0.0119899747894725,0,0.0010340524564936382,-0.3430638802237129,-0.8007281814260541,0.8455979822360167,0.10999603238033484
2018-06-21,21.051570892333984,21.288314771008334,20.95346782411865,21.208049608369443,18186000,0.0120518993509561,0,-0.00602831664375071,-0.8465850026879915,-1.278577831084636,0.8540505448121164,0.09383076130999024
2018-06-22,21.05643844604492,21.201564941559116,20.99563027895797,21.175620721549507,52412000,0.0114937805584272,0,0.00023119372343161578,-0.2965568283652681,1.2011115278481346,0.6849432777859523,0.08074031180967745
2018-06-25,20.46538734436035,20.7896939342809,20.30404359807244,20.7896939342809,29705000,0.0128118846333726,0,-0.028471340854828543,-2.256540293095279,-0.4918203924034134,0.8598983662700006,0.023097155906660394
2018-06-26,20.39403533935547,20.64294174521693,20.31377018723513,20.51240726318029,24233000,0.0128223806639672,0,-0.0034925641552270006,-0.3442271499910421,-0.8754778029052102,0.893176671103381,0.020918504576844743
2018-06-27,20.03486633300781,20.68753410134655,20.013785596468253,20.438627696475827,24720000,0.013031343446064,0,-0.01776840037986292,-1.301733566885955,-0.8264938770993961,0.9426428053567171,0.004104538890835618
2018-06-28,19.85569190979004,20.051898075575345,19.64245970414521,19.96757819824744,33238000,0.0131252082315873,0,-0.00898336027713374,-0.5980082111854076,-0.19548125623376664,0.7582005402301458,-0.015415921260520271
2018-06-29,19.67245101928711,20.021891408662167,19.666775674862205,20.021891408662167,42794000,0.0132244416856314,0,-0.009271480496858294,-0.5450419355410298,0.4490161172226483,0.6749227454498176,-0.040751838553628406
2018-07-02,19.624616622924805,19.63839982377024,19.249232006159893,19.46570697197932,33369000,0.0129180719111217,0,-0.002434503277611104,0.01246820196452168,-0.2802850242102495,0.6517478032884333,-0.05060250902711627
2018-07-03,19.400850296020508,19.733264746143288,19.37733704359856,19.730832234070963,11591000,0.0129294900693922,0,-0.011467833539500953,-0.6228516262685366,-1.6646884957129957,0.6420302611005168,-0.06464955829488606
2018-07-05,19.896228790283203,19.913254828076767,19.513546554447977,19.603541767475598,25299000,0.0136792771163989,0,0.025213310944993815,2.025340933468565,-0.662475103693561,0.9795161396880275,-0.056273366189695584
2018-07-06,20.08108329772949,20.155674665364707,19.816772996631208,19.855690097448203,23112000,0.0136907869545414,0,0.00924803671288039,0.8467990960244939,-0.734685868221837,1.0361414356185548,-0.05167995058197972
2018-07-09,20.060810089111328,20.206748412421344,19.906763909349035,20.18810018793956,17955000,0.0135416052640141,0,-0.001010077434387367,0.03159105225544163,-1.1324065885760146,1.0339592886373223,-0.027995477871819885
2018-07-10,20.31458282470703,20.41511840316896,20.030003672758827,20.134592406809706,16413000,0.0128687993628272,0,0.01257082887163071,1.0661435726901236,-1.154213987147738,0.9449234296765705,-0.026492135207343726
2018-07-11,19.737314224243164,20.06972861242566,19.67002040630594,19.85974084843781,35761000,0.0139393995639089,0,-0.028828026682823832,-1.80299527890358,0.42485841751803327,1.1111196701297288,-0.05632656091081123
2018-07-12,17.024486541748047,17.048810110931324,16.009407045247432,16.789364891971623,435083000,0.0303205014834986,0,-0.1478582747070846,-3.8915066352170617,4.211741399482823,2.049949138865383,-0.19267079532979692
2018-07-13,16.4147891998291,17.350413789608705,16.36938644498812,17.22879904679674,161678000,0.0306845539274774,0,-0.036469983557975295,-0.6579804896906863,1.1089097704708792,2.030301177521648,-0.23573358440406045
2018-07-16,16.478845596313477,16.732615532450495,16.258315869176137,16.3450682527385,102277000,0.0304308655828936,0,0.0038947643126080018,0.5002661601835167,0.4557995285440433,2.066211145578337,-0.23777682182457638
2018-07-17,16.889095306396484,16.952335992865763,16.378312521667574,16.3945282409075,110827000,0.0308678257708544,0,0.024590692264223453,0.9995707803107714,0.5011015007533959,2.1267857720158823,-0.20187736722600524
2018-07-18,16.927196502685547,17.016381382640606,16.752881444454616,16.800716717926143,80834000,0.0308551137757436,0,0.0022534234461344424,0.3731650139783557,0.16377954109544385,2.1443905083728305,-0.19992344270544748
2018-07-19,17.05611228942871,17.146107509569447,16.867203668609886,16.887472541906757,63247000,0.0306709395205305,0,0.007587042564441563,0.5104287917669685,-0.0410064344320778,2.10507370866022,-0.1946633330397407
2018-07-20,17.052871704101562,17.124218704225086,16.925580008322303,17.03422347221632,62893000,0.0306232855186849,0,-0.00019001359509930818,0.28622199294176376,-0.06880467575030595,2.0874730395454746,-0.18994778150682168
2018-07-23,17.570945739746094,17.726612569025555,17.058540944719628,17.059351266471836,82211000,0.0311457605014659,0,0.029928109773628742,1.047862536192909,0.1205812635014509,2.1421132662872044,-0.16553097121481686
2018-07-24,17.621213912963867,17.868498159117884,17.512572022443667,17.658510367479856,81158000,0.031033041795695,0,0.0028567844600213203,0.2794612678164921,0.0824819256303586,2.126796482184692,-0.13897481555267277
2018-07-25,18.32091522216797,18.53820065046608,17.6512210235783,17.6512210235783,92271000,0.0320601570766349,0,0.038939803366307243,1.1529241301652735,0.16598153486498918,2.1789872328556683,-0.10165325707693018
2018-07-26,18.094701766967773,18.628996090216795,17.964167279421215,18.36387550624129,85069000,0.0320015365774741,0,-0.012424140176194847,-0.1911631425076374,0.05657135701161663,0.8801737579208263,-0.09683940655214551
2018-07-27,17.922008514404297,18.590081748511945,17.842553675513773,18.161995221149752,79443000,0.0317007659290572,0,-0.009589691820811907,-0.11645500791595567,-0.029730239822925754,0.6878481281556215,-0.09738685532445845
2018-07-30,18.257661819458008,18.4871096534666,17.92200463146863,17.926869654220535,75275000,0.0319396727121321,0,0.01855533410700453,0.5758966626013244,-0.09346736602446436,0.6934064485514805,-0.07191728160573507
2018-07-31,17.980384826660156,18.553597849856995,17.961736598990598,18.378470904099093,63860000,0.0318546246090066,0,-0.015303385795579747,-0.2817718526950142,-0.23718499107969207,0.7336164317097895,-0.08378414864644612
2018-08-01,17.57743263244629,18.156319419083182,17.528787034856826,18.101188154192634,42669000,0.0319911716374477,0,-0.0226655893721987,-0.4549548150069156,-0.49451945757298127,0.8247821224800981,-0.09398648181663649
2018-08-02,17.54094886779785,17.69580539336531,17.289611464349115,17.372309138759395,40312000,0.0319720187405583,0,-0.0020777596355615736,0.11013473754460212,-0.5321636711995718,0.8280423536926227,-0.11837820861989723
2018-08-03,17.65932273864746,17.674726587496732,17.3828514099686,17.492305181447612,24832000,0.0320601855263721,0,0.0067257615737453475,0.34352653307702496,-0.7077905216301176,0.8275107045722667,-0.12059909932029655
2018-08-06,17.58959197998047,17.699856045738198,17.501218972310987,17.563647766816683,22638000,0.0320418747142247,0,-0.003956482075315768,0.06837551440282819,-0.7366815290489744,0.7436423490575613,-0.12318635678985845
2018-08-07,17.862016677856445,17.986063990926883,17.605003870124904,17.77364363756478,29798000,0.0319811836960516,0,0.015369122622096582,0.5685636858572406,-0.6673664943099596,0.7666645592161748,-0.12072933852560941
2018-08-08,17.7930965423584,17.936602376001222,17.751748478479026,17.88066078684585,15801000,0.031980836567756,0,-0.003865937595506287,0.03472786862795584,-0.8080947866503778,0.5425608411744974,-0.09850467291525922
2018-08-09,17.559595108032227,17.857145565716777,17.507705133822558,17.84903770892103,27563000,0.0319266399360326,0,-0.013210017059749958,-0.8160012763903846,-1.1026663327379242,0.54520766242278,0.03143170074304247
2018-08-10,17.2069149017334,17.389337862424473,17.063409045511886,17.253939865168782,37017000,0.0320491507218171,0,-0.02028919811411523,-1.3645746632708573,-0.8314627339133579,0.5828700839854749,0.04825683060934738
2018-08-13,17.11367416381836,17.348797397766816,17.06259605210519,17.15988879804628,29842000,0.0320382315029838,0,-0.005433529543112049,-0.4390422423001415,-0.9862047156359297,0.4839899668803645,0.03852384948900189
2018-08-14,16.807205200195312,17.154214731243602,16.769910289143905,17.154214731243602,36327000,0.0321280882833781,0,-0.018070127224701017,-1.0903800952059295,-0.6859686365607731,0.49386576370829366,-0.0048486970270194
2018-08-15,16.748836517333984,16.829912033760355,16.439933665647228,16.631274853532855,41132000,0.0321071545869744,0,-0.003478881223266019,-0.18034185629877594,-0.4289942311522672,0.43971567573266557,-0.010536888688169044
2018-08-16,16.919904708862305,16.93368791570047,16.7577521542309,16.845314873943405,29239000,0.0317358290642999,0,0.010161928091487443,0.6428660509210011,-0.8327806431242432,0.4796272324670006,-0.007985851538443889
2018-08-17,16.966928482055664,17.122595356539435,16.66208040182028,16.861529406286113,39093000,0.0316546996275121,0,0.0027753436334363585,0.184113658459609,-0.390362021002372,0.46697413964922824,-0.0050398093375221276
2018-08-20,16.760177612304688,17.0261084941044,16.690451285417588,16.983948569290742,54489000,0.0316648779209395,0,-0.012260373541058443,-0.6592414137835734,0.3009104374099274,0.47980974345133054,-0.04614254346067559
2018-08-21,17.06745719909668,17.142857320356022,16.791796285698915,16.825038030778508,29952000,0.0317942456967639,0,0.01816787017350726,1.2612217876383454,-0.6618179219053637,0.505559027090323,-0.03142557128029588
2018-08-22,16.8266658782959,17.164755725468147,16.817747696962115,17.062599481509466,26890000,0.0315402319234579,0,-0.014208679851788926,-0.7869218155743686,-0.7403989588880474,0.5197021086267846,-0.08155975428913376
2018-08-23,16.668569564819336,16.9515281857969,16.643435660193354,16.84207438431272,35578000,0.0165148457741584,0,-0.009439998580530382,-0.42457648621521993,-0.20661812727428136,0.5112587814952837,-0.07881490507635058
2018-08-24,16.945035934448242,16.966926997523903,16.59478511090117,16.73018309893822,20541000,0.0153479145378986,0,0.016450041576918106,1.448040848091443,-1.0721032060153635,0.5290416781808862,-0.05451244926989296
2018-08-27,17.266910552978516,17.3804174712335,16.91503755997228,17.046380837834253,28213000,0.0156811532588768,0,0.018817059478678518,1.6223713962616304,-0.49163763175036296,0.5853514013101225,-0.054264958803410646
2018-08-28,17.38528060913086,17.509327883884588,17.23447725145366,17.401494776825494,24340000,0.0151063187821553,0,0.006831921018203608,0.6479120627435104,-0.8270796467952634,0.5203709069907781,-0.033097412723164576
2018-08-29,17.430686950683594,17.49635859597466,17.305827782095133,17.416093423554013,18125000,0.0151075014753374,0,0.002608364522311529,0.24817138025826702,-1.3618977555429002,0.5113692154178713,-0.008348527616701906
2018-08-30,17.56527328491211,17.588784990919294,17.39987638172884,17.429063433766437,26529000,0.0151090905357786,0,0.007691573360800067,0.6184690028390941,-0.3786682117734374,0.5086555270964884,0.001386721852824735
2018-08-31,17.758230209350586,17.781741908948874,17.5004056497725,17.515000718228737,27623000,0.0152153089316693,0,0.010925238135425881,0.8531367858524939,-0.2732606801516263,0.515695076841882,0.005600864323446864
2018-09-04,17.790666580200195,17.86039137671967,17.604188935640803,17.722560881044895,36663000,0.014228324129639,0,0.0018248881276575516,0.10099118238078049,0.6755927958245735,0.462339349734033,0.01143145335312945
2018-09-05,17.952009201049805,17.982818444162888,17.802828009769573,17.832826930973745,37194000,0.01430923692314,0,0.009028071524502083,0.7240434207978879,0.6851081419636117,0.4312035243425525,0.00503820620125861
2018-09-06,17.510141372680664,18.06551653687324,17.343934139028175,17.95849527865392,62509000,0.0131121174235276,0,-0.02492182178590332,-1.806707059752496,2.737341736137329,0.5294504584367915,-0.01590252539821435
2018-09-07,18.856822967529297,19.086270850935183,18.16118487444412,18.17740058949793,104703000,0.0188762826486336,0,0.0740945894535787,3.3423386173830223,3.5400198980142594,0.9443222781357855,0.07387572728847736
2018-09-10,19.50787353515625,19.535438399812595,18.813855965788143,19.025465980638625,60880000,0.0196612631773409,0,0.033943345565740385,1.295396527896803,1.1331769513136327,0.9691593492298471,0.13372290422561783
2018-09-11,18.854394912719727,19.434093718398056,18.680081347139318,19.27194116877496,60755000,0.020537737073687,0,-0.034072116522999615,-1.686408928250454,1.0231968521231356,1.1087044263255155,0.10171519758051661
2018-09-12,18.63872718811035,18.71655983626213,18.066326059274463,18.493599168326345,53077000,0.0204447909278623,0,-0.011504515560433063,-0.7321312622240693,0.5971810494784877,1.1382709084537599,0.10897242974660393
2018-09-13,19.087085723876957,19.39517819769794,18.738455499171344,18.94682269340709,43757000,0.020333258018396,0,0.023770443229282696,0.7478970982671324,0.1345108517769499,1.1442331921955535,0.13960666486433437
2018-09-14,19.16167449951172,19.22248111757669,18.94682011905107,19.0660039358636,28095000,0.0203136322145444,0,0.003900198058707398,-0.10074556176073593,-0.6277932613217502,1.1454807389221198,0.1324930505947366
2018-09-17,19.039247512817383,19.482737924068235,18.997087577946324,19.45841434942176,36739000,0.02037083038862,0,-0.006409657117737253,-0.5246266849281902,-0.19973692193814865,1.1582563852024643,0.12213872610787613
2018-09-18,19.582454681396484,19.718869247968097,19.185463301928337,19.19608281042293,50511000,0.0208563282712554,0,0.028131488820057247,0.8731434995831289,0.4847897652629693,1.1694519028812056,0.16839183535977487
2018-09-19,19.75072479248047,19.807904355703567,19.585718906860077,19.642900028109416,31160000,0.0207603775474774,0,0.008556193010559907,0.05415713190149243,-0.46867121829116964,1.1785648643867075,0.15721542829038437
2018-09-20,20.007219314575195,20.09789022309169,19.74500969158234,19.84874932613905,39986000,0.0207851125643656,0,0.0129029851230911,0.18754938501833243,-0.06785917079470659,1.0879120638202522,0.18901863621014647
2018-09-21,20.266159057617188,20.320889404209268,20.02763770085121,20.121575778369905,135321000,0.0205887292806505,0,0.012859279340895594,0.13878182969564667,3.0698707096829225,0.7544602348889513,0.21583072733433117
2018-09-24,20.376440048217773,20.429536039459737,20.20163412875492,20.262080889875094,45326000,0.0200370086227542,0,0.00542688035136112,-0.17077587653924106,-0.07934462030635772,0.6702792949207221,0.2025020263777484
