Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2016-12-15,40.424049377441406,40.788319592312604,40.243150712118606,40.508796707943475,35394000,0.014021076477336709,0
2016-12-16,40.1361083984375,40.599993571891716,40.050861940203475,40.555886233887726,51978000,0.014004300942358886,0
2016-12-19,40.26793670654297,40.45230272271957,39.87145089419559,40.10835247157643,25272000,0.01400092204652146,0
2016-12-20,40.4017448425293,40.465680622298684,40.19359151138583,40.31104973261455,25438000,0.013182347962537326,0
2016-12-21,40.25307083129883,40.42752262980913,39.901191454200884,40.42752262980913,29192000,0.013011759175142313,0
2016-12-22,40.128177642822266,40.197066760539705,39.947278956295136,40.09943319620675,22632000,0.012940518614555009,0
2016-12-23,40.03499984741211,40.19210740994424,39.90168339880181,40.045409405045106,15310000,0.011453497965148022,0
2016-12-27,40.140560150146484,40.44139370118183,39.93587793417829,40.07860948461736,19520000,0.011222539033577436,0
2016-12-28,39.87492370605469,40.309073760674835,39.76936102718721,40.309073760674835,24296000,0.010236163027143485,0
2016-12-29,39.79116439819336,39.933400626733366,39.55624794002993,39.76390595197104,21148000,0.008949018138931198,0
2016-12-30,39.27425003051758,39.81148608547194,39.133991347345344,39.80751963918284,34718000,0.0092620459944412,0
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000,0.009803131393454307,0
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000,0.009446952749055739,0
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000,0.00931111079609185,0
2017-01-06,40.897850036621094,41.08370203879968,40.21837402767961,40.39133980705089,40342000,0.009638355053510825,0
2017-01-09,40.9954833984375,41.156553620428234,40.71992695217719,40.95533873092082,28178000,0.00947590734681383,0
2017-01-10,40.937496185302734,41.10600396926916,40.79525996159658,40.99003174348583,23948000,0.009496246795818343,0
2017-01-11,41.12830352783203,41.13028486015535,40.712492202902794,40.96772864276651,26508000,0.009460442335018452,0
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000,0.009453410661210276,0
2017-01-13,41.18183135986328,41.3656982504215,41.111456247948716,41.18480335846444,25804000,0.008748300568103527,0
2017-01-17,41.009361267089844,41.14416371371589,40.798232148348184,41.13524393666642,28818000,0.008218691361570926,0
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000,0.008206841436483871,0
2017-01-19,40.85622024536133,41.28393096872298,40.83590402381334,41.08568805423583,21410000,0.007823657160742582,0
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000,0.007790034601859661,0
2017-01-23,41.850406646728516,41.90541887566973,41.07082033054292,41.21504168158257,49148000,0.007785115372178138,0
2017-01-24,42.10316848754883,42.20179272541414,41.74385153490285,41.976786686129884,33768000,0.007804101180204723,0
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000,0.007402508099728894,0
2017-01-26,42.472389221191406,42.6716227972633,42.15223007915274,42.57497989865023,69866000,0.007398934749788555,0
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000,0.007821369950178169,0
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000,0.00919285354906779,0
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000,0.00921684078541721,0
2017-02-01,40.40373229980469,40.83788232187487,40.25554451280992,40.83788232187487,45020000,0.009188919698457438,0
2017-02-02,40.55339431762695,40.8656280521258,40.24562614261807,40.391828787189525,33784000,0.009194033607531057,0
2017-02-03,40.646080017089844,40.943442457728054,40.60742134952776,40.794763127993235,30562000,0.009184010083220291,0
2017-02-06,40.71992874145508,40.758088297109275,40.35664916664008,40.6852365176018,27018000,0.009158598842136914,0
2017-02-07,41.097084045410156,41.230404285066534,40.80269734758303,40.91222647155495,33332000,0.00927235362226978,0
2017-02-08,41.129295349121094,41.34587690892009,40.89289290319513,41.161510906122565,26044000,0.009253635856878105,0
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000,0.00924853396372926,0
2017-02-10,41.3756103515625,41.48959745745707,41.16051858088604,41.28144413099598,28302000,0.009180461233876185,0
2017-02-13,41.57931137084961,41.71708960786363,41.44500046583355,41.51686158319596,25914000,0.009181931815601911,0
2017-02-14,41.63233947753906,41.729973045318005,41.42418611762927,41.61945325318715,27266000,0.008762494189612453,0
2017-02-15,41.49803161621094,41.718575863415886,41.44351472084171,41.571874066596955,27144000,0.00815792134132027,0
2017-02-16,41.7384033203125,41.76417198911224,41.49505860748125,41.556513952162426,20102000,0.008195065565255604,0
2017-02-17,41.955474853515625,41.974804190248214,41.619949027165205,41.69577659344756,29224000,0.008170778122718452,0
2017-02-21,42.09027862548828,42.235490637284414,41.955472390602445,42.02684195425863,25206000,0.0077722079596891595,0
2017-02-22,42.1938591003418,42.314289328460646,41.963400639631736,42.02733642384717,24488000,0.007772684579597135,0
2017-02-23,42.1760139465332,42.25630328259752,41.754750161082434,42.179980392493995,27734000,0.007764331154826376,0
2017-02-24,42.017913818359375,42.04517226224547,41.77754493531882,42.00998470796554,26924000,0.007779479133896223,0
2017-02-27,42.11009979248047,42.15965956959588,41.78002645887913,41.87617401457385,20206000,0.007781091020209336,0
2017-02-28,41.875179290771484,42.06846884823217,41.70221351451448,41.9951179586377,27662000,0.007865503664701196,0
2017-03-01,42.460994720458984,42.52294539628039,42.07789044045722,42.19485334665738,36374000,0.0081757997029719,0
2017-03-02,42.1190185546875,42.44810121418315,42.06301566759092,42.43917765645255,25018000,0.00834621218369178,0
2017-03-03,42.08085632324219,42.16709343616341,41.86427854651128,42.073917878808004,20100000,0.008264492610891232,0
2017-03-06,41.991153717041016,42.07391972078429,41.688834147243874,41.970833715939264,20958000,0.008254366262241266,0
2017-03-07,42.183448791503906,42.29149190852137,41.90442500295243,41.99065833838675,20774000,0.007506234797643731,0
2017-03-08,42.306854248046875,42.46990958767922,42.188405356055995,42.28108180190598,20576000,0.007445332131186498,0
2017-03-09,42.51500701904297,42.65724702285325,42.25877990388001,42.309334129275925,26954000,0.007247609178090546,0
2017-03-10,42.69194030761719,42.831699868243035,42.50361163394986,42.75587230943153,26732000,0.007279514907954143,0
2017-03-13,42.84904861450195,42.97542662099216,42.66270127004284,42.66319660316225,23332000,0.006788678939249335,0
2017-03-14,42.91496276855469,42.99772876780972,42.628501436216006,42.80791032344945,21234000,0.004653562029509537,0
2017-03-15,43.037872314453125,43.11171854157127,42.686488295708166,43.01557098073358,26658000,0.004512845441936259,0
2017-03-16,43.11766815185547,43.25197905533206,42.994757472865295,43.14393593278652,22090000,0.004255687457066099,0
2017-03-17,43.23512268066406,43.33672268255569,43.03687978899395,43.30004534655462,37366000,0.0042473031389348385,0
2017-03-20,43.01408386230469,43.13451408619213,42.85350897006519,43.09189275232527,30844000,0.004448962415991908,0
2017-03-21,42.13339614868164,43.28964360204581,42.011971468197636,43.12064047188316,50760000,0.006064951825104507,0
2017-03-22,42.11654281616211,42.391603926924134,41.977770146891686,42.10068081383004,27334000,0.005874211308470224,0
2017-03-23,41.613502502441406,41.714607176249935,41.28392826337118,41.699739620342264,65754000,0.006324283930466805,0
2017-03-24,41.38998031616211,41.829087391254454,41.09063656507423,41.72996406417665,42114000,0.006411697912434915,0
2017-03-27,41.557010650634766,41.69925068214698,40.85275650131144,41.040589873776774,38692000,0.0063677539335149245,0
2017-03-28,41.66207504272461,41.89847749821515,41.24774590746946,41.61548726175343,30384000,0.00632090931398708,0
2017-03-29,42.12001419067383,42.20525686407022,41.6992457070174,41.76714415832058,29146000,0.0066232436529580965,0
2017-03-30,42.10068130493164,42.22557330568013,41.96637419422664,42.224582639491935,18988000,0.006590260934297472,0
2017-03-31,42.01742172241211,42.10464950580158,41.89054838399907,41.96934794210027,28820000,0.0065271970810385025,0
2017-04-03,42.460994720458984,42.57250518070368,42.00404420640008,42.064508882734316,39388000,0.00673538639480618,0
2017-04-04,42.25382614135742,42.27513680788109,42.0030476928391,42.02733413909203,26970000,0.006781081499705655,0
2017-04-05,42.07242202758789,42.6512885597851,42.003532932467955,42.35987396178887,37104000,0.0068132809651678125,0
2017-04-06,41.88361358642578,42.30438208878113,41.829096689706155,42.10167739213512,30672000,0.006860476431720412,0
2017-04-07,41.734928131103516,41.92226614592394,41.497039668808384,41.87865414344258,22232000,0.0068570415539311435,0
2017-04-10,41.7150993347168,41.96488711093005,41.67000133730689,41.70717022424739,20924000,0.0068418991906431265,0
2017-04-11,41.62489700317383,41.86030876207055,41.36321746790653,41.71509677362439,19486000,0.006778993725692671,0
2017-04-12,41.703208923339844,41.81521470207392,41.51140914188397,41.55452580837863,22716000,0.00625218508672042,0
2017-04-13,41.6397705078125,41.81571207639956,41.52429739175912,41.68239184329021,21474000,0.00609401899302221,0
2017-04-17,42.38070297241211,42.40598008693828,41.68189757378667,41.69924557699476,20982000,0.006923015648904019,0
2017-04-18,42.32419967651367,42.492703670055604,42.188402790595326,42.25233478778604,18724000,0.006915107026198896,0
2017-04-19,42.449092864990234,42.63196908518163,42.30140041878583,42.492704863825914,21606000,0.00688655802217526,0
2017-04-20,42.62602615356445,42.81683148911624,42.49815837122617,42.609173484614466,23776000,0.006907053622493635,0
2017-04-21,42.57001876831055,42.742988328144904,42.50955788161798,42.652784768861736,23458000,0.006855608448381943,0
2017-04-24,43.560237884521484,43.611287441402276,42.924873004815744,43.040349892982505,33930000,0.008010822639473923,0
2017-04-25,44.051395416259766,44.22039478469397,43.57759597870189,43.725284676132745,40760000,0.008223668284202077,0
2017-04-26,44.066253662109375,44.25706277559072,43.868506104159046,44.17776410670597,26466000,0.008223493620164961,0
2017-04-27,44.18024444580078,44.27639201017554,43.96911909561874,44.108878662805296,46846000,0.008221355798828366,0
2017-04-28,45.81970977783203,46.38370515447389,45.755278659240616,46.04174001748508,76918000,0.010478312038006204,0
2017-05-01,46.231056213378906,46.37973932796528,45.635340651178225,45.80136798647077,46556000,0.01055372553017779,0
2017-05-02,46.442684173583984,46.73509331273678,46.14085992372178,46.25336482494574,35026000,0.010468696773686913,0
2017-05-03,47.00569152832031,47.092420198641435,46.349511264168214,46.39114193340288,36496000,0.009635360891909972,0
2017-05-04,47.316436767578125,47.53549501041145,46.95216651180298,47.096883191610345,38752000,0.009618597879315757,0
2017-05-05,47.09638214111328,47.5007970186978,46.98833903221608,47.4155505747247,32310000,0.009287500208516581,0
2017-05-08,47.513187408447266,47.627174513038064,46.95364631760763,46.95612676412164,37534000,0.009146765933075033,0
2017-05-09,47.415061950683594,47.687151093723344,47.300579495621484,47.6440344231459,33758000,0.009227229772310013,0
2017-05-10,47.32238006591797,47.415056508481946,47.074577400072485,47.39077384368611,22920000,0.009294594135012697,0
2017-05-11,47.37442398071289,47.4785044442131,47.01362481529875,47.14644594591605,20622000,0.009223812988420859,0
2017-05-12,47.33725357055664,47.478003808483805,47.18460777469591,47.471564477536305,24298000,0.009229335464431382,0
2017-05-15,47.539451599121094,47.711922037088755,47.22226449984337,47.34467982944683,26754000,0.009162148773376505,0
2017-05-16,47.80659103393555,47.8705230405833,47.595465677702755,47.754059252036015,22030000,0.009087772636022564,0
2017-05-17,46.6944465637207,47.62717384443515,46.58987078891105,47.56324184890123,48982000,0.010273818561124552,0
2017-05-18,47.10729217529297,47.289673076939124,46.64984635945451,46.745498589602185,36010000,0.010216505827666849,0
2017-05-19,47.31296157836914,47.55630624850174,47.18162646684459,47.222266467381985,27206000,0.010096679317284635,0
2017-05-22,47.77982711791992,47.81699979043075,47.407627746685776,47.42943374835091,27748000,0.010043805259100157,0
2017-05-23,48.100975036621094,48.2972328096382,47.801132150861164,48.071735260134865,30908000,0.010006381880285575,0
2017-05-24,48.45087814331055,48.47615147664205,48.15450633902321,48.33441057699143,22660000,0.009929431520098278,0
2017-05-25,49.1571159362793,49.3513961881127,48.46128628439158,48.51976962755554,39082000,0.010055605819474811,0
2017-05-26,49.22698974609375,49.38161684645283,48.934085317517045,49.16404463581651,32728000,0.009999122554377399,0
2017-05-30,49.37071990966797,49.44258480776615,49.13233610978371,49.18883433704789,30324000,0.009744975209994969,0
2017-05-31,48.92070770263672,49.54070971552412,48.6525850301285,49.37270104668252,34482000,0.010023445109657893,0
2017-06-01,48.980186462402344,49.220555379999716,48.63326041932421,49.11251225507558,26128000,0.010039624269059752,0
2017-06-02,49.36824035644531,49.38608369193357,48.91971811537373,48.995050341042834,34710000,0.01005490357537218,0
2017-06-05,49.752830505371094,49.92728228920803,49.33503404259115,49.45596338239809,27578000,0.009997996490914055,0
2017-06-06,49.395992279052734,49.987249838305026,49.30282050256548,49.7245796151397,31042000,0.009658569953180223,0
2017-06-07,49.6348762512207,49.75431580885932,49.35584868643712,49.51543291241337,27482000,0.009568431876288891,0
2017-06-08,49.77265167236328,49.83806966876248,49.393018572746165,49.770171225820434,33758000,0.009546788863124088,0
2017-06-09,48.07966613769531,49.833118842679596,47.249525674177555,49.83262350957983,72958000,0.011875539917123198,0
2017-06-12,47.667816162109375,47.974597495091196,46.4283075030256,47.51467505274589,84042000,0.010209118711534794,0
2017-06-13,48.09850311279297,48.46574536436495,47.67773085261854,48.1748260077312,40108000,0.010210594931517138,0
2017-06-14,47.971134185791016,48.55446272253995,47.55383300799321,48.34630935739249,30110000,0.010216489923979506,0
2017-06-15,47.587032318115234,47.611814097531266,46.60524053131179,46.9843783131313,48552000,0.010130645090223933,0
2017-06-16,47.509727478027344,47.57564460341839,47.01808849479323,47.47453991599619,51184000,0.010068693393888009,0
2017-06-19,48.332427978515625,48.53463354571621,47.98451128807248,48.056372402283216,29376000,0.010490027956427292,0
2017-06-20,48.02366256713867,48.60847701590778,47.98450856580027,48.33688323433996,25946000,0.010460405686403747,0
2017-06-21,48.49944305419922,48.54702149910372,48.046459052009,48.112871497872675,23232000,0.010590920713989486,0
2017-06-22,48.40181350708008,48.59410863498552,48.23776749236839,48.41420061654638,20190000,0.010591441662173583,0
2017-06-23,48.871150970458984,48.897418751054204,48.29476092143153,48.34630581636087,31280000,0.010715442010036243,0
2017-06-26,48.177303314208984,49.262680308890175,48.09007552690407,49.06493273333544,30358000,0.01107278182934178,0
2017-06-27,46.987850189208984,47.935944292584104,46.93829040675244,47.65741581960673,48872000,0.011988705678190208,0
2017-06-28,47.62816619873047,47.73868597420335,46.39658666647233,47.11521665475445,54912000,0.012210820375522341,0
2017-06-29,46.47885513305664,47.16477419978769,46.07146827185915,47.14941131270621,64134000,0.012270502487054448,0
2017-06-30,46.075443267822266,46.83470957946583,46.07197215461578,46.78465446331391,45754000,0.012246409671565402,0
2017-07-03,45.568931579589844,46.30143853515024,45.36325489435197,46.25088430623894,33896000,0.01234811649419628,0
2017-07-05,46.203304290771484,46.403033190473344,45.52779469892269,45.803846491367764,41882000,0.012492779211047599,0
2017-07-06,45.976810455322266,46.3955975731588,45.58825756221596,45.84349401015739,40298000,0.01242191904781571,0
2017-07-07,46.62704849243164,46.81785761468949,46.08088890546361,46.140362909862745,33266000,0.012646972313446667,0
2017-07-10,47.1320686340332,47.23763508563493,46.68354639151031,46.68354639151031,29030000,0.012505384419966029,0
2017-07-11,47.25745391845703,47.3248570304761,46.84065191907557,47.10827925362049,29224000,0.012517039027575954,0
2017-07-12,47.95774841308594,48.05538197474087,47.4314172673037,47.62073661196505,32042000,0.0128371285636016,0
2017-07-13,48.016727447509766,48.504899040636,47.8160078771605,48.113370343647155,30492000,0.012748411756403342,0
2017-07-14,48.41618347167969,48.44740458220838,48.08115301286966,48.27196213247838,21592000,0.012848483390281308,0
2017-07-17,48.36909866333008,48.73535021983549,48.11336688491202,48.38694199812751,33210000,0.012753133876027362,0
2017-07-18,48.91376876831055,49.107054547975494,48.174822539030025,48.24024053805157,28266000,0.01284670098935494,0
2017-07-19,49.202213287353516,49.34246818180392,48.91674260498172,49.06542572469646,28242000,0.012835807236227098,0
2017-07-20,49.17346954345703,49.4951146723652,48.798294407025764,49.41185333411142,28368000,0.012801743106576386,0
2017-07-21,49.255245208740234,49.318186545968054,48.77599339631597,49.01537163596626,29266000,0.012794124645020255,0
2017-07-24,49.47677993774414,49.86731796445462,49.07831279991383,49.26813125834335,79690000,0.011057577387538665,0
2017-07-25,48.0256462097168,48.407260673759815,47.76644330533619,48.108412214209615,118672000,0.012294458835298101,0
2017-07-26,47.841278076171875,48.26948030235561,47.58951274204777,48.211496080939156,44432000,0.012202678117238618,0
2017-07-27,47.206905364990234,48.0499320697332,46.44119599951269,48.03307940046941,74358000,0.012431567596889086,0
2017-07-28,47.49534225463867,47.66682201919209,46.850063193545665,46.98288807434725,36276000,0.012405119623372943,0
2017-07-31,46.8594856262207,47.637090512680594,46.67263917948342,47.57811184474154,45670000,0.012643022638437758,0
2017-08-01,46.912017822265625,47.30503249084778,46.83272293468783,46.97396848928554,28052000,0.012203325326153215,0
2017-08-02,46.96554183959961,47.03790206049044,46.21618609228472,47.001720059460794,40788000,0.012165599586362524,0
2017-08-03,46.601768493652344,47.082506267901046,46.55914716133103,47.03790360323974,22478000,0.012061290548097075,0
2017-08-04,46.87385940551758,46.96058807274835,46.5769922859456,46.78266517801303,25092000,0.012130617056564817,0
2017-08-07,46.87187957763672,47.030972270022026,46.76036911795436,46.959602702136756,28916000,0.011963199347971692,0
2017-08-08,46.79456329345703,47.20591666242113,46.709815954008626,46.79952040593715,30102000,0.011712903930964842,0
2017-08-09,46.59087371826172,46.77325462871727,46.285578343814414,46.510089040402065,28018000,0.010825451541676643,0
2017-08-10,45.773616790771484,46.40352927799407,45.68391234009637,46.33910194132853,54148000,0.01095179908989288,0
2017-08-11,46.09575653076172,46.257817413417605,45.65615409775995,45.77956009466242,32334000,0.010138904293637037,0
2017-08-14,46.53387451171875,46.63844652021004,46.31382560348332,46.54081295674267,23012000,0.010160152962641984,0
2017-08-15,46.49174880981445,46.73905616661617,46.420383026582655,46.63795148939698,22130000,0.009934495093006084,0
2017-08-16,46.79853057861328,47.0775543831921,46.58888744415516,46.64885678461591,26906000,0.00968858108121883,0
2017-08-17,45.9753303527832,46.77573202186502,45.974339686463125,46.7331106830869,33914000,0.010202185024209524,0
2017-08-18,45.901973724365234,46.141847284811,45.76667594634429,45.94162305923549,26748000,0.009853391610071665,0
2017-08-21,45.63880920410156,46.00456544086242,45.52630808954319,45.881658549835635,26024000,0.009660142833829412,0
2017-08-22,46.60673141479492,46.68404497854546,45.90148288657587,45.940636892182404,35502000,0.01045145086969913,0
2017-08-23,46.71477508544922,46.856020657301045,46.35100014953306,46.438224158406776,22690000,0.010068989860925054,0
2017-08-24,46.432769775390625,46.899626885904645,46.12796977151488,46.77077222107302,25892000,0.010104257432731672,0
2017-08-25,46.11608123779297,46.62308305137097,46.09625656923257,46.54775082330902,23746000,0.009995731850246962,0
2017-08-28,45.998626708984375,46.33167209279744,45.89851269187245,46.1844787378806,20988000,0.009996345994517326,0
2017-08-29,46.37627029418945,46.49719963613234,45.56149646952126,45.593216694946776,23172000,0.009876684540765467,0
2017-08-30,46.76680374145508,46.87732351475696,46.292013759786286,46.372303091145284,22406000,0.009953959922328453,0
2017-08-31,47.34220504760742,47.43934326977364,46.89665482297783,46.89913148843205,33866000,0.010272905517507624,0
2017-09-01,47.181129455566406,47.49534455833292,47.09638212586357,47.452723226944414,20858000,0.010264796962574627,0
2017-09-05,46.66025924682617,47.15140287511652,46.36884075626505,46.926892173353764,29148000,0.010348917232700629,0
2017-09-06,46.68701934814453,46.809926244696065,46.224121083581174,46.77870513271865,27830000,0.008921010563396425,0
2017-09-07,47.077056884765625,47.10729111075989,46.46448862786199,46.79753775990316,22332000,0.009059885290627213,0
2017-09-08,46.65678405761719,47.11720186485649,46.58739960906142,47.0676420846265,19998000,0.008879764187264183,0
2017-09-11,46.749961853027344,47.215333013693765,46.636466283147236,46.94374298511641,26748000,0.008807853334389333,0
2017-09-12,46.91647720336914,46.98784297665853,46.46299789022037,46.92985875850695,25696000,0.00848739699408564,0
2017-09-13,47.10431671142578,47.2237600572142,46.821821798411804,46.8594898034371,21908000,0.00851619768840619,0
2017-09-14,46.59334945678711,46.98487816597808,46.50562633537142,46.88426882051995,28548000,0.00874810216507503,0
2017-09-15,46.35347366333008,46.67363657303879,46.15324942942074,46.591365901284604,39886000,0.00868349372564883,0
2017-09-18,46.07890701293945,46.43128169350393,45.86331989401225,46.3395959130257,29474000,0.008668791870598963,0
2017-09-19,46.43128204345703,46.484808269052216,45.9257662424894,46.26030137129054,24854000,0.008796754493025302,0
2017-09-20,46.96059036254883,47.08251037312325,46.463003657687416,46.474403881973544,40080000,0.009044760930349305,0
2017-09-21,46.961082458496094,47.221276017276935,46.55617601288195,46.9898306837938,27414000,0.009005215845346911,0
2017-09-22,46.74846649169922,47.0825062682508,46.62853160526294,46.7241838270284,21496000,0.008400374979538718,0
2017-09-25,46.30341720581055,46.574511879532245,45.819208299770416,46.5596443240609,37468000,0.008515447063092464,0
2017-09-26,46.459529876708984,46.789107884135284,46.345047431969284,46.422856321484545,33454000,0.008356919038732058,0
2017-09-27,47.573158264160156,47.84722872867903,46.68354753517249,46.72270153900915,46692000,0.00941023682500969,0
2017-09-28,47.816505432128906,47.88440010420826,47.35757359684891,47.39226582319821,28018000,0.00938264781377328,0
2017-09-29,48.258079528808594,48.36166085381155,47.87547066867867,47.87547066867867,40622000,0.008827269064290644,0
2017-10-02,47.948333740234375,48.457320669009164,47.67475860691902,48.35373932776026,30782000,0.008931685585935467,0
2017-10-03,48.17680740356445,48.19465073978872,47.712426921460825,47.952792049759275,21666000,0.008845017196734525,0
2017-10-04,47.91413116455078,48.29178292744231,47.85614316495423,48.16094315500886,21156000,0.008158702849648355,0
2017-10-05,48.826541900634766,48.8919636820472,48.08710032444512,48.211992327684776,35618000,0.008791047540196365,0
2017-10-06,49.24532699584961,49.27605655287383,48.4954758930333,48.56932211533958,31060000,0.008763848536028471,0
2017-10-09,49.17941665649414,49.58333245194883,49.139271987271755,49.31273310628624,25910000,0.008629765319591807,0
2017-10-10,48.95589828491211,49.43515010374169,48.62433892462973,49.32760231576273,23268000,0.008675020141401445,0
2017-10-11,49.840553283691406,49.935710176474416,48.962834362733496,49.01735125378274,36300000,0.009083369494281337,0
2017-10-12,49.840553283691406,50.13246329242307,49.61505194173031,49.75084883624707,30614000,0.00902167997598729,0
2017-10-13,49.950584411621094,50.29205424483258,49.91043973762536,50.012039755546176,26552000,0.008817778068936926,0
2017-10-16,50.02391815185547,50.155253249677905,49.63586063603758,50.03779503931469,21420000,0.00876347487338139,0
2017-10-17,50.1057014465332,50.282138347243546,49.86037921177929,49.9292683269917,20260000,0.008410811807902268,0
2017-10-18,50.19194030761719,50.36886876642242,49.82419893752055,50.10818363359183,25596000,0.008404947692243871,0
2017-10-19,49.651729583740234,49.923323395125706,49.42672733753675,49.79595093410311,34284000,0.008663625436602559,0
2017-10-20,49.81180953979492,49.9892333235861,49.67303686351847,49.90993843259693,32120000,0.008424984763639395,0
2017-10-23,48.84388732910156,49.847488862410394,48.72295799706573,49.81725463881717,32786000,0.009318561018313513,0
2017-10-24,48.99009323120117,49.02825656773262,48.42460809612858,48.891469005822216,28902000,0.009314741723899303,0
2017-10-25,49.13729476928711,49.28448812092548,48.45633267833435,48.88007317732494,30574000,0.009307099352563505,0
2017-10-26,49.13530349731445,49.883173282175626,49.08822038529001,49.484706167546626,47396000,0.009018253941356854,0
2017-10-27,51.2292366027832,52.713575987038055,50.891234147373915,51.096415488228466,103682000,0.011498330926396188,0
2017-10-30,51.202476501464844,51.53453117344185,50.66722182411258,51.00571960753654,46804000,0.011389663163843424,0
2017-10-31,51.19801712036133,51.592517811723035,50.86397731917697,51.19603578787521,30326000,0.011380806537467213,0
2017-11-01,51.67181396484375,51.932502858469036,51.24559306864931,51.360574627106196,43262000,0.01133534361104914,0
2017-11-02,51.690147399902344,51.81652917838621,50.98093629711548,51.542458736492776,26694000,0.011332190978998243,0
2017-11-03,52.03806686401367,52.07127308823468,51.426489282121246,51.67924907152025,27770000,0.011253193199335423,0
2017-11-06,51.675777435302734,52.16692478659665,51.64207587831288,51.99395900370159,18294000,0.011158804696949694,0
2017-11-07,52.157005310058594,52.207559531037035,51.691634232934945,52.02120842956346,26104000,0.011205410964860964,0
2017-11-08,52.44942092895508,52.667484716600114,51.89236023094733,52.04103957054593,24276000,0.010570116461427961,0
2017-11-09,51.925567626953125,52.08217608112281,51.33728202346956,51.93944451687545,35892000,0.010836837234671565,0
2017-11-10,51.748634338378906,51.87154501267032,51.603422330273105,51.73475744873855,19442000,0.01082272329536703,0
2017-11-13,51.60243225097656,51.97611760928071,51.506284688636356,51.58260758252644,18814000,0.010741650681421125,0
2017-11-14,51.62424087524414,51.65695176890752,51.01414924507592,51.42996440819708,21012000,0.010738700773379538,0
2017-11-15,51.36503219604492,51.52461641894433,51.085013970454625,51.295152418212815,18106000,0.010728168952935671,0
2017-11-16,51.962738037109375,52.12579338904986,51.44384064923059,51.48100954076352,23768000,0.010418441809722201,0
2017-11-17,51.33926010131836,52.088120557690495,51.23221143491921,52.0286503367472,26712000,0.0106543300609212,0
2017-11-20,51.27830505371094,51.47852928321402,51.18017238080679,51.34471372069416,17526000,0.010653030255192271,0
2017-11-21,52.05343246459961,52.05789424399179,51.500338191404104,51.54494086065001,22206000,0.010872647327902886,0
2017-11-22,52.13371276855469,52.307669198326366,51.90226367446361,52.09604476974181,14538000,0.0104516515421193,0
2017-11-24,52.361690521240234,52.5376320636113,52.1337125406643,52.256127864518575,16492000,0.01046042301316633,0
2017-11-27,53.1293830871582,53.18043264232378,52.27496001615197,52.46329245402228,35430000,0.010722943535187704,0
2017-11-28,52.69721984863281,53.525375168035886,52.26356518870659,53.227517395810125,36424000,0.010884268601109364,0
2017-11-29,51.41311264038086,52.473212564224816,51.03000836419625,52.34484943423029,55866000,0.011904352960742182,0
2017-11-30,51.3531379699707,51.74813776329169,51.05082218501505,51.53998442368206,45092000,0.011908819848196184,0
2017-12-01,50.80302047729492,51.406169840541914,50.39811023297362,51.06767204538539,37762000,0.011907112640182793,0
2017-12-04,50.14882278442383,51.113769601535004,50.01748765348417,50.93832335072599,38778000,0.012155912881870892,0
2017-12-05,50.53192138671875,51.37841542120458,49.675516908877654,50.10520514712618,38998000,0.011628021516391123,0
2017-12-06,51.182151794433594,51.52213554588908,50.31930052233343,50.37926985223482,28710000,0.011817965782161271,0
2017-12-07,51.76945495605469,51.98504210059945,51.31300355069462,51.34819111150445,30866000,0.01195471645398824,0
2017-12-08,52.007835388183594,52.35673894921775,51.83337982649781,52.12826561142024,31170000,0.011960866114413543,0
2017-12-11,52.136199951171875,52.33592886450991,51.74715168298317,52.09357861326066,23254000,0.009304452094626006,0
2017-12-12,51.977603912353516,52.658070630733576,51.78431812029657,52.03856391743083,33882000,0.009326198608704605,0
2017-12-13,52.10744857788086,52.310149463176465,51.86906102351684,52.14164546652833,27680000,0.009332498143236737,0
2017-12-14,52.408782958984375,52.885059003392506,52.21698316259979,52.310654061679834,30962000,0.009243477234529824,0
2017-12-15,53.12888717651367,53.28996116931843,52.53862410177529,52.72150031159248,63760000,0.00955109678913868,0
2017-12-18,53.777645111083984,53.847029561276564,53.0481139366286,53.34943907124969,30292000,0.009714668367602057,0
2017-12-19,53.514469146728516,53.771690694991904,53.14226982729202,53.67504780978362,26350000,0.009662264138557999,0
2017-12-20,53.206207275390625,53.58633571706498,52.9603859423809,53.570972829044024,28728000,0.009617510048084763,0
2017-12-21,53.0718994140625,53.40246809776301,52.98021363262275,53.296905426770145,25640000,0.009588268729443298,0
2017-12-22,52.97327423095703,53.11501512261684,52.912809561519595,53.0297724543786,17788000,0.009395796710790673,0
