Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-09-29,12.75,12.819999694824219,12.600000381469727,12.770000457763672,33926900,0.023338146193435595,0
2017-10-02,12.710000038146973,12.850000381469727,12.619999885559082,12.800000190734863,34461100,0.023349284814230396,0
2017-10-03,13.420000076293945,13.479999542236328,12.699999809265137,12.729999542236328,85174000,0.024716483491821824,0
2017-10-04,13.3100004196167,13.5,13.149999618530273,13.3100004196167,42303200,0.02477835000047587,0
2017-10-05,13.34000015258789,13.460000038146973,13.210000038146973,13.380000114440918,34758600,0.02442203348414084,0
2017-10-06,13.229999542236328,13.390000343322754,13.180000305175781,13.220000267028809,28258700,0.024497203775230302,0
2017-10-09,13.470000267028809,13.829999923706055,13.260000228881836,13.260000228881836,54032500,0.024626254343018728,0
2017-10-10,13.699999809265137,13.789999961853027,13.4399995803833,13.720000267028809,43304000,0.024492382969109112,0
2017-10-11,13.880000114440918,13.960000038146973,13.609999656677246,13.619999885559082,38746600,0.02446847661938138,0
2017-10-12,14.199999809265137,14.369999885559082,13.8100004196167,13.850000381469727,69874100,0.023695768665988094,0
2017-10-13,14.220000267028809,14.40999984741211,14.119999885559082,14.319999694824219,37515800,0.023333477479852982,0
2017-10-16,14.260000228881836,14.350000381469727,14.119999885559082,14.25,34136800,0.023231854376536177,0
2017-10-17,14.15999984741211,14.350000381469727,14.140000343322754,14.239999771118164,28995600,0.022891388132925287,0
2017-10-18,14.069999694824219,14.279999732971191,13.760000228881836,14.199999809265137,39020300,0.022913526595037172,0
2017-10-19,13.949999809265137,14.039999961853027,13.6899995803833,13.850000381469727,33795700,0.02267742704802443,0
2017-10-20,13.8100004196167,14.09000015258789,13.800000190734863,14.029999732971191,32538900,0.02191884650684145,0
2017-10-23,14.100000381469727,14.1899995803833,13.899999618530273,13.9399995803833,49838000,0.02181902258308921,0
2017-10-24,14.25,14.359999656677246,14.149999618530273,14.199999809265137,84891600,0.02136976507443327,0
2017-10-25,12.329999923706055,13.130000114440918,12.289999961853027,12.949999809265137,166762100,0.034672988771431726,0
2017-10-26,12.010000228881836,12.460000038146973,12.0,12.449999809265137,87625400,0.03500422565217432,0
2017-10-27,11.84000015258789,12.1899995803833,11.350000381469727,12.170000076293945,115650400,0.0348428100168258,0
2017-10-30,10.890000343322754,11.420000076293945,10.649999618530273,11.260000228881836,137785100,0.03679960065333805,0
2017-10-31,10.989999771118164,11.3100004196167,10.6899995803833,10.760000228881836,78600000,0.03686857627168875,0
2017-11-01,10.800000190734863,11.289999961853027,10.720000267028809,11.25,66875500,0.035576748841852454,0
2017-11-02,10.850000381469727,10.989999771118164,10.65999984741211,10.869999885559082,47942500,0.03551212911271941,0
2017-11-03,11.119999885559082,11.130000114440918,10.819999694824219,10.949999809265137,44264300,0.03597706324798592,0
2017-11-06,11.930000305175781,12.09000015258789,11.640000343322754,12.039999961853027,96349800,0.0374200173736809,0
2017-11-07,12.050000190734863,12.270000457763672,11.920000076293945,11.9399995803833,67900200,0.03742185631771517,0
2017-11-08,11.710000038146973,11.949999809265137,11.510000228881836,11.9399995803833,59065000,0.0374622114609835,0
2017-11-09,11.119999885559082,11.350000381469727,11.029999732971191,11.25,76821200,0.038503081486689406,0
2017-11-10,11.260000228881836,11.430000305175781,11.119999885559082,11.220000267028809,50209900,0.03861828641096108,0
2017-11-13,11.09000015258789,11.199999809265137,10.920000076293945,11.180000305175781,54068300,0.03867035060347669,0
2017-11-14,11.119999885559082,11.260000228881836,11.0,11.029999732971191,37245000,0.037074304360752465,0
2017-11-15,11.069999694824219,11.130000114440918,10.770000457763672,11.010000228881836,33524700,0.0370737367187242,0
2017-11-16,11.25,11.319999694824219,11.130000114440918,11.130000114440918,31800400,0.03726816108452972,0
2017-11-17,11.380000114440918,11.75,11.279999732971191,11.300000190734863,56775600,0.0373951659475652,0
2017-11-20,11.34000015258789,11.510000228881836,11.1899995803833,11.470000267028809,35960200,0.03714437848231369,0
2017-11-21,11.399999618530273,11.489999771118164,11.239999771118164,11.420000076293945,31881700,0.036959613579155004,0
2017-11-22,11.369999885559082,11.489999771118164,11.300000190734863,11.40999984741211,23816500,0.036789484445413766,0
2017-11-24,11.380000114440918,11.420000076293945,11.300000190734863,11.380000114440918,11035800,0.036400242927860586,0
2017-11-27,11.550000190734863,11.739999771118164,11.34000015258789,11.34000015258789,41798300,0.03659390906358952,0
2017-11-28,11.170000076293945,11.539999961853027,11.0,11.449999809265137,65325700,0.036858999428835214,0
2017-11-29,10.829999923706055,11.170000076293945,10.729999542236328,11.079999923706055,63333800,0.03709134845404254,0
2017-11-30,10.890000343322754,11.029999732971191,10.760000228881836,10.869999885559082,43205000,0.03718320756987094,0
2017-12-01,10.729999542236328,10.970000267028809,10.529999732971191,10.8100004196167,42128800,0.037200781300349726,0
2017-12-04,10.029999732971191,10.859999656677246,9.819999694824219,10.850000381469727,97328300,0.038716021083633985,0
2017-12-05,9.90999984741211,10.34000015258789,9.699999809265137,9.890000343322754,67304100,0.03825790696510136,0
2017-12-06,10.0,10.050000190734863,9.710000038146973,9.899999618530273,38952200,0.03822789968796822,0
2017-12-07,10.039999961853027,10.1899995803833,9.949999809265137,10.069999694824219,32665600,0.028902658533254064,0
2017-12-08,9.9399995803833,10.199999809265137,9.920000076293945,10.149999618530273,34897000,0.028676864007849395,0
2017-12-11,10.15999984741211,10.15999984741211,9.960000038146973,9.970000267028809,29956400,0.029087759292117495,0
2017-12-12,9.899999618530273,10.140000343322754,9.880000114440918,10.130000114440918,36211000,0.025387480714407353,0
2017-12-13,10.109999656677246,10.210000038146973,9.949999809265137,9.970000267028809,41494800,0.02567626754599725,0
2017-12-14,10.130000114440918,10.170000076293945,9.960000038146973,10.100000381469727,29006800,0.025538397298846837,0
2017-12-15,10.289999961853027,10.319999694824219,10.020000457763672,10.130000114440918,45462300,0.025718269456120674,0
2017-12-18,10.979999542236328,11.0,10.510000228881836,10.600000381469727,63797700,0.028087243161121104,0
2017-12-19,10.949999809265137,11.1899995803833,10.869999885559082,11.0,43852900,0.024706688422548206,0
2017-12-20,10.979999542236328,11.180000305175781,10.800000190734863,11.100000381469727,31420300,0.024611596047995732,0
2017-12-21,10.890000343322754,11.079999923706055,10.869999885559082,10.979999542236328,21884300,0.024159876456729523,0
2017-12-22,10.539999961853027,10.770000457763672,10.199999809265137,10.75,50744500,0.023045539886387988,0
2017-12-26,10.460000038146973,10.579999923706055,10.34000015258789,10.380000114440918,20437900,0.02290755720857402,0
2017-12-27,10.529999732971191,10.739999771118164,10.399999618530273,10.449999809265137,22921800,0.022835648349291037,0
2017-12-28,10.550000190734863,10.640000343322754,10.430000305175781,10.569999694824219,18609400,0.022830743538895547,0
2017-12-29,10.279999732971191,10.579999923706055,10.270000457763672,10.569999694824219,26678900,0.023250838128712075,0
2018-01-02,10.979999542236328,11.020000457763672,10.34000015258789,10.420000076293945,44146300,0.02620862824969634,0
2018-01-03,11.550000190734863,12.140000343322754,11.359999656677246,11.609999656677246,154066700,0.027768494745367977,0
2018-01-04,12.119999885559082,12.430000305175781,11.970000267028809,12.100000381469727,109503000,0.02908342077722501,0
2018-01-05,11.880000114440918,12.220000267028809,11.65999984741211,12.1899995803833,63808900,0.029356603592363334,0
2018-01-08,12.279999732971191,12.300000190734863,11.850000381469727,12.010000228881836,63346000,0.02990864952855391,0
2018-01-09,11.819999694824219,12.020000457763672,11.710000038146973,12.0,62560900,0.03082082767340901,0
2018-01-10,11.960000038146973,12.149999618530273,11.5600004196167,11.630000114440918,52561200,0.030779507991100963,0
2018-01-11,12.140000343322754,12.1899995803833,11.899999618530273,12.069999694824219,38354900,0.030164696244538318,0
2018-01-12,12.020000457763672,12.069999694824219,11.800000190734863,11.819999694824219,47149300,0.029594608949329797,0
2018-01-16,11.90999984741211,12.199999809265137,11.800000190734863,12.050000190734863,42686600,0.02968132897576681,0
2018-01-17,12.180000305175781,12.1899995803833,11.819999694824219,11.899999618530273,39020800,0.029690104261602426,0
2018-01-18,12.470000267028809,12.680000305175781,12.149999618530273,12.180000305175781,62086200,0.026601207994759974,0
2018-01-19,12.59000015258789,12.880000114440918,12.539999961853027,12.5600004196167,46800700,0.02635214797538667,0
2018-01-22,12.649999618530273,12.739999771118164,12.369999885559082,12.609999656677246,34758600,0.02635781036552121,0
2018-01-23,12.9399995803833,13.0,12.760000228881836,12.819999694824219,46417200,0.02648410812259389,0
2018-01-24,12.710000038146973,13.050000190734863,12.600000381469727,13.020000457763672,41956400,0.026713174070437527,0
2018-01-25,12.40999984741211,12.9399995803833,12.319999694824219,12.779999732971191,42966600,0.027206684825131975,0
2018-01-26,12.949999809265137,12.949999809265137,12.619999885559082,12.699999809265137,44239000,0.027252207970344822,0
2018-01-29,13.319999694824219,13.470000267028809,13.050000190734863,13.130000114440918,66645400,0.027392755057390385,0
2018-01-30,12.869999885559082,13.270000457763672,12.6899995803833,13.119999885559082,91236400,0.028503979981474636,0
2018-01-31,13.739999771118164,13.850000381469727,13.149999618530273,13.239999771118164,140977800,0.03035347736709961,0
2018-02-01,13.25,13.84000015258789,13.210000038146973,13.619999885559082,67543300,0.029615076105888354,0
2018-02-02,12.449999809265137,13.0600004196167,12.430000305175781,13.050000190734863,79432600,0.03212756296274128,0
2018-02-05,11.569999694824219,12.180000305175781,10.930000305175781,12.050000190734863,116568900,0.035114322881104214,0
2018-02-06,11.649999618530273,11.739999771118164,11.0,11.039999961853027,87123200,0.035074704164164194,0
2018-02-07,11.600000381469727,11.899999618530273,11.529999732971191,11.699999809265137,55758400,0.034478254964863994,0
2018-02-08,11.220000267028809,11.850000381469727,11.210000038146973,11.720000267028809,56471800,0.03506997162260813,0
2018-02-09,11.3100004196167,11.569999694824219,10.630000114440918,11.539999961853027,85458200,0.035076418996635605,0
2018-02-12,11.680000305175781,11.800000190734863,11.430000305175781,11.470000267028809,63160900,0.035495524409883204,0
2018-02-13,11.779999732971191,11.819999694824219,11.529999732971191,11.600000381469727,33661400,0.035069053317913886,0
2018-02-14,12.199999809265137,12.3100004196167,11.630000114440918,11.720000267028809,51756800,0.03363158505379006,0
2018-02-15,12.1899995803833,12.630000114440918,12.069999694824219,12.399999618530273,59593800,0.03243762958010583,0
2018-02-16,11.819999694824219,12.229999542236328,11.819999694824219,12.109999656677246,47332300,0.03174215174131527,0
2018-02-20,12.020000457763672,12.1899995803833,11.710000038146973,11.720000267028809,47096500,0.03168663098816217,0
2018-02-21,11.720000267028809,12.119999885559082,11.720000267028809,12.119999885559082,40195800,0.031399200282938834,0
2018-02-22,11.84000015258789,12.0,11.630000114440918,11.819999694824219,37886300,0.030687551777762664,0
2018-02-23,12.069999694824219,12.15999984741211,11.9399995803833,11.949999809265137,33317600,0.030815837098007472,0
2018-02-26,12.420000076293945,12.430000305175781,12.050000190734863,12.140000343322754,42265200,0.03113833531593901,0
2018-02-27,12.529999732971191,12.880000114440918,12.390000343322754,12.430000305175781,55975300,0.031104454715941678,0
2018-02-28,12.109999656677246,12.729999542236328,12.100000381469727,12.65999984741211,43387500,0.03172257570197884,0
2018-03-01,11.899999618530273,12.270000457763672,11.65999984741211,12.260000228881836,63207400,0.031610801173985306,0
2018-03-02,11.8100004196167,11.930000305175781,11.430000305175781,11.670000076293945,58123500,0.03129473319813672,0
2018-03-05,11.90999984741211,12.0600004196167,11.609999656677246,11.6899995803833,43734800,0.03128105443455415,0
2018-03-06,11.760000228881836,12.050000190734863,11.710000038146973,12.010000228881836,46751200,0.03131597781665521,0
2018-03-07,12.239999771118164,12.819999694824219,11.550000190734863,11.579999923706055,127603200,0.0319487763538898,0
2018-03-08,11.970000267028809,12.59000015258789,11.739999771118164,12.399999618530273,76011200,0.03203450221378459,0
2018-03-09,11.699999809265137,12.039999961853027,11.579999923706055,12.029999732971191,89674400,0.032009839428240094,0
2018-03-12,11.520000457763672,11.819999694824219,11.479999542236328,11.760000228881836,83748700,0.030961472874095165,0
2018-03-13,11.640000343322754,12.039999961853027,11.100000381469727,11.5,174302600,0.030492550452814886,0
2018-03-14,11.359999656677246,11.720000267028809,11.260000228881836,11.699999809265137,80540800,0.03020762515678707,0
2018-03-15,11.460000038146973,11.550000190734863,11.1899995803833,11.430000305175781,66373900,0.027343465856317712,0
2018-03-16,11.470000267028809,11.550000190734863,11.319999694824219,11.489999771118164,37591000,0.026760813286804012,0
2018-03-19,11.430000305175781,11.739999771118164,11.350000381469727,11.40999984741211,53308600,0.024461120717712354,0
2018-03-20,11.109999656677246,11.520000457763672,11.0,11.40999984741211,65116900,0.02115087883333512,0
2018-03-21,11.260000228881836,11.34000015258789,11.109999656677246,11.15999984741211,44691700,0.0212716623543602,0
2018-03-22,10.90999984741211,11.260000228881836,10.850000381469727,11.100000381469727,59944200,0.02198268113086335,0
2018-03-23,10.630000114440918,10.970000267028809,10.569999694824219,10.90999984741211,54844500,0.021662468899253644,0
2018-03-26,10.4399995803833,10.800000190734863,10.180000305175781,10.710000038146973,75878500,0.021777694161584815,0
2018-03-27,10.0,10.59000015258789,9.899999618530273,10.510000228881836,68551300,0.02195712601549156,0
2018-03-28,9.8100004196167,10.170000076293945,9.789999961853027,9.989999771118164,64832100,0.021943657871501113,0
2018-03-29,10.050000190734863,10.079999923706055,9.8100004196167,9.9399995803833,48681400,0.02132236439632669,0
2018-04-02,9.529999732971191,10.140000343322754,9.510000228881836,9.989999771118164,64824600,0.02292365014746344,0
2018-04-03,9.550000190734863,9.770000457763672,9.300000190734863,9.630000114440918,54891600,0.022589127804673554,0
2018-04-04,9.770000457763672,9.8100004196167,9.039999961853027,9.079999923706055,67356900,0.022832995171435867,0
2018-04-05,10.020000457763672,10.199999809265137,9.90999984741211,10.050000190734863,65758800,0.023291097542780487,0
2018-04-06,9.609999656677246,10.100000381469727,9.5,9.829999923706055,51087100,0.02402624965833454,0
2018-04-09,9.529999732971191,9.84000015258789,9.520000457763672,9.75,38382600,0.023511510845930762,0
2018-04-10,9.979999542236328,10.039999961853027,9.710000038146973,9.75,42849200,0.024641436410989596,0
2018-04-11,9.819999694824219,10.029999732971191,9.789999961853027,9.869999885559082,29169300,0.02449998231717597,0
2018-04-12,10.079999923706055,10.100000381469727,9.819999694824219,9.979999542236328,47784400,0.024764608049737638,0
2018-04-13,9.930000305175781,10.220000267028809,9.880000114440918,10.199999809265137,38935700,0.024729179108739487,0
2018-04-16,10.09000015258789,10.170000076293945,9.899999618530273,10.0,28875100,0.02505044818836682,0
2018-04-17,10.520000457763672,10.529999732971191,10.199999809265137,10.279999732971191,45360300,0.02638004070979018,0
2018-04-18,10.359999656677246,10.649999618530273,10.329999923706055,10.510000228881836,42449600,0.026414053659496336,0
2018-04-19,10.109999656677246,10.329999923706055,9.989999771118164,10.180000305175781,57841600,0.025289211396971472,0
2018-04-20,9.989999771118164,10.140000343322754,9.949999809265137,10.050000190734863,39011900,0.02513435738974615,0
2018-04-23,10.039999961853027,10.1899995803833,9.970000267028809,10.09000015258789,42971300,0.025006334662740135,0
2018-04-24,10.09000015258789,10.350000381469727,9.949999809265137,10.1899995803833,44992200,0.024991961422240618,0
2018-04-25,9.710000038146973,10.09000015258789,9.5600004196167,10.0600004196167,90578000,0.025575885152288213,0
2018-04-26,11.039999961853027,11.1899995803833,10.609999656677246,10.869999885559082,145284100,0.03519582878598309,0
2018-04-27,11.109999656677246,11.359999656677246,11.020000457763672,11.199999809265137,74347800,0.03517538617304112,0
2018-04-30,10.880000114440918,11.140000343322754,10.869999885559082,11.0600004196167,50608800,0.035359188092981844,0
2018-05-01,11.130000114440918,11.149999618530273,10.770000457763672,10.829999923706055,43441600,0.035637625987657996,0
2018-05-02,10.970000267028809,11.15999984741211,10.970000267028809,11.100000381469727,29267300,0.035356669954255765,0
2018-05-03,10.930000305175781,11.0600004196167,10.829999923706055,10.899999618530273,33310600,0.03526358103379204,0
2018-05-04,11.279999732971191,11.289999961853027,10.869999885559082,10.880000114440918,47884900,0.03525811497870959,0
2018-05-07,11.59000015258789,11.680000305175781,11.300000190734863,11.319999694824219,54001700,0.03518318717565515,0
2018-05-08,11.609999656677246,11.65999984741211,11.399999618530273,11.489999771118164,35218400,0.034962352737430785,0
2018-05-09,11.949999809265137,11.979999542236328,11.569999694824219,11.649999618530273,49605700,0.03411233819942284,0
2018-05-10,12.130000114440918,12.180000305175781,11.949999809265137,11.979999542236328,49744500,0.03381349358883913,0
2018-05-11,11.949999809265137,12.029999732971191,11.6899995803833,11.890000343322754,43863700,0.033885787388575984,0
2018-05-14,12.229999542236328,12.359999656677246,12.109999656677246,12.140000343322754,50263800,0.032130294588828996,0
2018-05-15,12.449999809265137,12.460000038146973,12.15999984741211,12.180000305175781,44183200,0.032153678600916565,0
2018-05-16,12.819999694824219,12.979999542236328,12.619999885559082,12.640000343322754,73364000,0.032272731272115024,0
2018-05-17,12.819999694824219,12.899999618530273,12.65999984741211,12.789999961853027,38692500,0.03216461410116701,0
2018-05-18,13.0,13.260000228881836,12.90999984741211,13.0600004196167,54063400,0.03075617401813409,0
2018-05-21,12.989999771118164,13.3100004196167,12.880000114440918,13.25,49714200,0.030630293324429365,0
2018-05-22,12.979999542236328,13.140000343322754,12.710000038146973,13.0,43267000,0.029928272574285007,0
2018-05-23,13.100000381469727,13.180000305175781,12.899999618530273,12.930000305175781,44517800,0.029555876510431643,0
2018-05-24,13.40999984741211,13.430000305175781,13.029999732971191,13.0600004196167,47785700,0.0295071806294396,0
2018-05-25,13.539999961853027,13.720000267028809,13.359999656677246,13.399999618530273,43850100,0.02914215546810765,0
2018-05-29,13.359999656677246,13.630000114440918,13.260000228881836,13.449999809265137,39578500,0.029437632181100428,0
2018-05-30,13.819999694824219,13.949999809265137,13.479999542236328,13.479999542236328,58186400,0.029172697938365046,0
2018-05-31,13.729999542236328,13.930000305175781,13.6899995803833,13.739999771118164,46797700,0.028962305206119476,0
2018-06-01,14.399999618530273,14.399999618530273,13.920000076293945,13.979999542236328,71677900,0.029049698593814365,0
2018-06-04,14.850000381469727,14.979999542236328,14.520000457763672,14.760000228881836,74546000,0.028892796369206507,0
2018-06-05,14.850000381469727,14.920000076293945,14.630000114440918,14.850000381469727,56122700,0.028956091477605292,0
2018-06-06,15.670000076293945,15.739999771118164,15.039999961853027,15.069999694824219,97089000,0.029842779602097823,0
2018-06-07,14.890000343322754,15.970000267028809,14.850000381469727,15.829999923706055,99860300,0.030697003046755256,0
2018-06-08,15.25,15.329999923706055,14.3100004196167,14.520000457763672,81930500,0.02199770998931301,0
2018-06-11,15.729999542236328,15.890000343322754,15.010000228881836,15.210000038146973,80737600,0.022284929762917273,0
2018-06-12,15.850000381469727,15.949999809265137,15.430000305175781,15.84000015258789,67002600,0.021442652424732405,0
2018-06-13,16.31999969482422,16.520000457763672,15.779999732971191,15.8100004196167,90227300,0.021581518837965344,0
2018-06-14,16.25,16.790000915527344,15.579999923706055,16.6200008392334,113048600,0.02121536206669231,0
2018-06-15,16.34000015258789,16.520000457763672,15.819999694824219,16.059999465942383,77612200,0.02103087966043151,0
2018-06-18,17.110000610351562,17.34000015258789,16.1299991607666,16.18000030517578,104317400,0.021621350208064594,0
2018-06-19,16.690000534057617,17.290000915527344,16.309999465942383,16.850000381469727,92542900,0.022585465474283868,0
2018-06-20,16.520000457763672,17.1299991607666,16.3700008392334,16.829999923706055,76280600,0.022879654955145653,0
2018-06-21,15.649999618530273,16.8700008392334,15.460000038146973,16.649999618530273,95638400,0.025593646363330776,0
2018-06-22,15.800000190734863,15.90999984741211,15.5600004196167,15.779999732971191,59257100,0.02556925668810617,0
2018-06-25,15.109999656677246,15.739999771118164,14.539999961853027,15.640000343322754,94418400,0.02705309013018031,0
2018-06-26,15.5,15.600000381469727,15.100000381469727,15.319999694824219,54213500,0.027101783055082027,0
2018-06-27,14.970000267028809,15.760000228881836,14.960000038146973,15.649999618530273,56014300,0.028120568541510377,0
2018-06-28,15.3100004196167,15.359999656677246,14.75,14.850000381469727,48716800,0.027953950937392516,0
2018-06-29,14.989999771118164,15.489999771118164,14.979999542236328,15.40999984741211,41527800,0.02837102597146728,0
2018-07-02,15.15999984741211,15.180000305175781,14.739999771118164,14.800000190734863,43398800,0.028346903017624058,0
2018-07-03,15.0,15.34000015258789,14.960000038146973,15.210000038146973,32094000,0.028474100024654565,0
2018-07-05,15.5,15.5,15.020000457763672,15.130000114440918,40703300,0.028903888397478494,0
2018-07-06,16.360000610351562,16.389999389648438,15.479999542236328,15.520000457763672,65101700,0.030207370182605355,0
2018-07-09,16.610000610351562,16.84000015258789,16.170000076293945,16.729999542236328,58525500,0.03009445846846865,0
2018-07-10,16.549999237060547,16.649999618530273,16.309999465942383,16.59000015258789,37093000,0.030153654095549886,0
2018-07-11,16.270000457763672,16.530000686645508,16.020000457763672,16.149999618530273,42544100,0.03024547871060138,0
2018-07-12,16.559999465942383,16.790000915527344,16.3799991607666,16.40999984741211,44188100,0.029884237685149955,0
2018-07-13,16.270000457763672,16.690000534057617,16.219999313354492,16.68000030517578,40614100,0.030113876956005408,0
2018-07-16,16.579999923706055,17.0,16.40999984741211,16.420000076293945,65275300,0.02917408495335966,0
2018-07-17,16.8700008392334,16.8799991607666,16.479999542236328,16.5,42313500,0.028861547355705865,0
2018-07-18,16.850000381469727,16.989999771118164,16.549999237060547,16.940000534057617,40881500,0.028868384495204312,0
2018-07-19,16.709999084472656,16.8799991607666,16.549999237060547,16.709999084472656,41267800,0.02738196018846992,0
2018-07-20,16.5,16.8799991607666,16.440000534057617,16.65999984741211,42879800,0.025651949613790505,0
2018-07-23,16.65999984741211,16.68000030517578,15.899999618530273,16.469999313354492,44940800,0.025390584326968918,0
2018-07-24,16.190000534057617,16.860000610351562,16.110000610351562,16.75,58201500,0.025452645075917404,0
2018-07-25,16.049999237060547,16.389999389648438,15.720000267028809,16.299999237060547,82604900,0.025479810795300158,0
2018-07-26,18.350000381469727,18.450000762939453,16.829999923706055,17.15999984741211,192661100,0.034965671657888366,0
2018-07-27,18.940000534057617,19.8799991607666,18.309999465942383,19.06999969482422,161903800,0.035289132839911044,0
2018-07-30,19.420000076293945,20.18000030517578,19.309999465942383,19.399999618530273,160823400,0.03547625023578049,0
2018-07-31,18.329999923706055,19.5,18.270000457763672,19.350000381469727,118403400,0.03646002305354766,0
2018-08-01,18.479999542236328,18.950000762939453,18.31999969482422,18.34000015258789,75495200,0.0361088146951231,0
2018-08-02,18.790000915527344,18.829999923706055,18.0,18.170000076293945,52867100,0.036092259182639995,0
2018-08-03,18.489999771118164,19.059999465942383,18.3700008392334,18.940000534057617,53232100,0.03460847241246032,0
2018-08-06,19.43000030517578,19.440000534057617,18.459999084472656,18.889999389648438,83579700,0.03552752336240302,0
2018-08-07,19.559999465942383,19.709999084472656,19.079999923706055,19.530000686645508,72822600,0.03416951807927993,0
2018-08-08,19.579999923706055,19.770000457763672,19.260000228881836,19.459999084472656,52081400,0.034044479532147724,0
2018-08-09,19.100000381469727,19.709999084472656,19.079999923706055,19.579999923706055,46653400,0.03366093479103251,0
2018-08-10,19.059999465942383,19.479999542236328,18.850000381469727,19.09000015258789,65821100,0.033598780441805386,0
2018-08-13,19.729999542236328,19.93000030517578,19.1200008392334,19.15999984741211,81411300,0.033511937519581925,0
2018-08-14,20.020000457763672,20.280000686645508,19.6299991607666,19.969999313354492,89195500,0.033524623603915005,0
2018-08-15,19.700000762939453,20.100000381469727,19.200000762939453,19.860000610351562,86355700,0.033651957529835345,0
2018-08-16,19.329999923706055,20.06999969482422,19.25,19.860000610351562,69733700,0.03372126740862443,0
2018-08-17,19.770000457763672,19.81999969482422,18.729999542236328,19.1200008392334,60616600,0.032693871082327075,0
2018-08-20,19.979999542236328,20.079999923706055,19.350000381469727,19.790000915527344,62983200,0.03266168411076989,0
2018-08-21,20.399999618530273,20.420000076293945,19.860000610351562,19.979999542236328,55629000,0.03271391931631804,0
2018-08-22,20.899999618530273,20.920000076293945,20.209999084472656,20.280000686645508,62002700,0.032535742073596705,0
2018-08-23,22.290000915527344,22.31999969482422,21.139999389648438,21.190000534057617,113444100,0.034078859636776704,0
2018-08-24,23.979999542236328,24.0,22.670000076293945,22.90999984741211,164328200,0.0355432186885811,0
2018-08-27,25.260000228881836,27.299999237060547,24.6299991607666,24.940000534057617,325058400,0.036242004272301814,0
2018-08-28,25.049999237060547,26.18000030517578,24.040000915527344,25.510000228881836,215771200,0.03646399083052737,0
2018-08-29,25.200000762939453,25.40999984741211,24.010000228881836,24.360000610351562,143223200,0.036390113441372045,0
2018-08-30,24.889999389648438,25.670000076293945,24.760000228881836,25.290000915527344,103607300,0.036480645406983835,0
2018-08-31,25.170000076293945,25.239999771118164,24.719999313354492,24.889999389648438,65206400,0.03615457063075539,0
2018-09-04,28.059999465942383,28.110000610351562,25.56999969482422,25.6200008392334,192541300,0.04004868729310054,0
2018-09-05,28.510000228881836,29.940000534057617,26.84000015258789,29.40999984741211,257349000,0.03909915936823199,0
2018-09-06,27.84000015258789,28.579999923706055,27.190000534057617,28.1200008392334,143942900,0.039560334828175996,0
2018-09-07,27.3799991607666,28.270000457763672,26.799999237060547,26.959999084472656,123348700,0.03347751643178074,0
2018-09-10,29.889999389648438,29.93000030517578,27.84000015258789,28.149999618530273,162253800,0.036004218534772266,0
2018-09-11,30.100000381469727,30.59000015258789,29.3700008392334,30.020000457763672,159902500,0.0359851110568802,0
2018-09-12,32.209999084472656,32.290000915527344,29.450000762939453,29.90999984741211,197889600,0.03454852677663861,0
2018-09-13,30.479999542236328,34.13999938964844,29.8700008392334,33.15999984741211,304147100,0.037066115472923045,0
2018-09-14,32.720001220703125,33.09000015258789,30.540000915527344,31.43000030517578,217762800,0.03836592861789243,0
2018-09-17,32.43000030517578,33.22999954223633,31.600000381469727,31.75,180410600,0.03816431316315702,0
2018-09-18,31.93000030517578,33.369998931884766,31.200000762939453,32.9900016784668,176673200,0.03820065308814812,0
2018-09-19,31.209999084472656,31.829999923706055,30.510000228881836,31.520000457763672,124287000,0.03883753018723519,0
2018-09-20,31.18000030517578,32.20000076293945,30.639999389648438,32.099998474121094,123116500,0.038864840439729494,0
2018-09-21,31.020000457763672,32.41999816894531,30.90999984741211,31.190000534057617,129792900,0.03832304679900693,0
2018-09-24,32.61000061035156,32.650001525878906,30.90999984741211,31.1299991607666,118332600,0.038645629356779905,0
2018-09-25,32.56999969482422,33.599998474121094,32.189998626708984,33.18000030517578,118570200,0.038666185762767126,0
2018-09-26,32.189998626708984,32.599998474121094,31.719999313354492,32.400001525878906,79347300,0.03901309680209258,1
2018-09-27,32.59000015258789,32.630001068115234,31.389999389648438,31.860000610351562,87934400,0.03855284302449982,0
2018-09-28,30.889999389648438,32.779998779296875,29.979999542236328,32.2400016784668,165453500,0.04014436685645206,0
2018-10-01,31.420000076293945,31.90999984741211,30.25,30.690000534057617,94742900,0.04012441639903982,0
2018-10-02,29.020000457763672,30.81999969482422,28.649999618530273,30.729999542236328,145276500,0.04370810386131796,0
2018-10-03,28.43000030517578,29.219999313354492,26.540000915527344,29.040000915527344,190137200,0.044085529480089314,0
2018-10-04,27.780000686645508,28.829999923706055,27.3700008392334,27.989999771118164,95831200,0.04444444163126862,0
2018-10-05,27.350000381469727,28.469999313354492,26.93000030517578,28.06999969482422,88008500,0.04342474859853574,0
2018-10-08,26.459999084472656,27.540000915527344,25.959999084472656,26.729999542236328,103789500,0.042145586784076865,0
2018-10-09,27.239999771118164,27.709999084472656,26.0,26.149999618530273,105461800,0.04143299967319024,0
2018-10-10,25.0,27.399999618530273,24.90999984741211,27.3799991607666,147682900,0.04443809292081319,0
2018-10-11,25.299999237060547,26.200000762939453,24.549999237060547,24.739999771118164,147013800,0.044479299985305525,0
2018-10-12,26.34000015258789,26.969999313354492,25.670000076293945,26.770000457763672,111059400,0.04500463668749542,0
