Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2017-02-07,40.625,40.80799865722656,40.375,40.46549987792969,69322000,0.012571980906144144,0
2017-02-08,40.98550033569336,41.07400131225586,40.625,40.634498596191406,57160000,0.012501266741969328,0
2017-02-09,41.06800079345703,41.25,40.98550033569336,41.08000183105469,49698000,0.01230721277472617,0
2017-02-10,41.37300109863281,41.400001525878906,41.14250183105469,41.191001892089844,48592000,0.012342839264869997,0
2017-02-13,41.826499938964844,42.150001525878906,41.4275016784668,41.58100128173828,83452000,0.012245896633825597,0
2017-02-14,41.81949996948242,41.91550064086914,41.5724983215332,41.849998474121094,55848000,0.01146167029779727,0
2017-02-15,42.1349983215332,42.140499114990234,41.64099884033203,41.70000076293945,59378000,0.011480939696093088,0
2017-02-16,42.207000732421875,42.25,41.96900177001953,42.09199905395508,54294000,0.01148531696274661,0
2017-02-17,42.253501892089844,42.36349868774414,42.0364990234375,42.099998474121094,62246000,0.010328189507744988,0
2017-02-21,42.821998596191406,42.89899826049805,42.36249923706055,42.44200134277344,70154000,0.010027045959818433,0
2017-02-22,42.78049850463867,42.92150115966797,42.60900115966797,42.84749984741211,52340000,0.010043975542216189,0
2017-02-23,42.609500885009766,43.042999267578125,42.400001525878906,42.878501892089844,69240000,0.010090317672523436,0
2017-02-24,42.262001037597656,42.29050064086914,41.88750076293945,42.234500885009766,73760000,0.010263125283636158,0
2017-02-27,42.43199920654297,42.625,41.98350143432617,42.11899948120117,54272000,0.009805433628331783,0
2017-02-28,42.25199890136719,42.704498291015625,42.102500915527344,42.5724983215332,55874000,0.009842644655063107,0
2017-03-01,42.65399932861328,42.74150085449219,42.45050048828125,42.65250015258789,55202000,0.00976054576678834,0
2017-03-02,42.445499420166016,42.74100112915039,42.36399841308594,42.65399932861328,42642000,0.009802133457835566,0
2017-03-03,42.49399948120117,42.5994987487793,42.313499450683594,42.36000061035156,38822000,0.009802462451203345,0
2017-03-06,42.330501556396484,42.42449951171875,42.055999755859375,42.26150131225586,52208000,0.009843829378448495,0
2017-03-07,42.30099868774414,42.42300033569336,42.1875,42.27399826049805,44952000,0.009659520091714164,0
2017-03-08,42.525001525878906,42.653499603271484,42.339500427246094,42.400001525878906,45730000,0.009655247224690957,0
2017-03-09,42.650001525878906,42.81999969482422,42.515499114990234,42.54999923706055,40964000,0.009189180109059678,0
2017-03-10,42.62300109863281,42.86750030517578,42.58599853515625,42.849998474121094,48728000,0.009179755201816806,0
2017-03-13,42.72949981689453,42.78450012207031,42.58549880981445,42.5885009765625,38194000,0.009145251747703703,0
2017-03-14,42.62649917602539,42.6875,42.377498626708984,42.6775016784668,42612000,0.00906456848929865,0
2017-03-15,42.64849853515625,42.72249984741211,42.355499267578125,42.71649932861328,51244000,0.008896531714011498,0
2017-03-16,42.67100143432617,42.775001525878906,42.5255012512207,42.76499938964844,36846000,0.008712314488442185,0
2017-03-17,42.615501403808594,42.69150161743164,42.53200149536133,42.67449951171875,67688000,0.008578288312794087,0
2017-03-20,42.8484992980957,42.88999938964844,42.550498962402344,42.57550048828125,45654000,0.005137625418480866,0
2017-03-21,42.15999984741211,43.13999938964844,42.06549835205078,42.94200134277344,87658000,0.006048503567752659,0
2017-03-22,42.40299987792969,42.46849822998047,41.95249938964844,42.02149963378906,53174000,0.006042112215955005,0
2017-03-23,42.36899948120117,42.544498443603516,42.2400016784668,42.40999984741211,39060000,0.005888979025419874,0
2017-03-24,42.28049850463867,42.59000015258789,42.17649841308594,42.58399963378906,42766000,0.005914821672434524,0
2017-03-27,42.340999603271484,42.51499938964844,41.67499923706055,41.903499603271484,55116000,0.005790167811115732,0
2017-03-28,42.79999923706055,42.92300033569336,42.505001068115234,42.587501525878906,60832000,0.005783002094749716,0
2017-03-29,43.715999603271484,43.821998596191406,42.95100021362305,42.95249938964844,89716000,0.006874053311278126,0
2017-03-30,43.81700134277344,43.85300064086914,43.58300018310547,43.747501373291016,55254000,0.006781457475206209,0
2017-03-31,44.32699966430664,44.51750183105469,43.83250045776367,43.849998474121094,79152000,0.007036035905706799,0
2017-04-03,44.57550048828125,44.67449951171875,44.270999908447266,44.400001525878906,68446000,0.007071968574905056,0
2017-04-04,45.34149932861328,45.426998138427734,44.513999938964844,44.57500076293945,99694000,0.007307309561252573,0
2017-04-05,45.4640007019043,46.18600082397461,45.28099822998047,45.54100036621094,150168000,0.007288201689160915,0
2017-04-06,44.91400146484375,45.859500885009766,44.7244987487793,45.689998626708984,126882000,0.007664101120493142,0
2017-04-07,44.74399948120117,45.00450134277344,44.46549987792969,44.98249816894531,74218000,0.007507823232517691,0
2017-04-10,45.35200119018555,45.425498962402344,44.95000076293945,44.98149871826172,63686000,0.00779396905680548,0
2017-04-11,45.11800003051758,45.5620002746582,44.875,45.35200119018555,60254000,0.007822123445057932,0
2017-04-12,44.811500549316406,45.204498291015625,44.76250076293945,45.15449905395508,49122000,0.007864351185018836,0
2017-04-13,44.23350143432617,44.74850082397461,44.2244987487793,44.5724983215332,63492000,0.008226392541603147,0
2017-04-17,45.0994987487793,45.11899948120117,44.375,44.375,57094000,0.008858774561362864,0
2017-04-18,45.18899917602539,45.480499267578125,45.03900146484375,45.04949951171875,59984000,0.008789950732070756,0
2017-04-19,44.959999084472656,45.525001525878906,44.868499755859375,45.391998291015625,57404000,0.008875409463329598,0
2017-04-20,45.10300064086914,45.26599884033203,44.81449890136719,44.98500061035156,56288000,0.008857132555735862,0
2017-04-21,44.92649841308594,45.182498931884766,44.8385009765625,45.13349914550781,48410000,0.008919388563566803,0
2017-04-24,45.37049865722656,45.4995002746582,45.191001892089844,45.433998107910156,62458000,0.009027699597353821,0
2017-04-25,45.38100051879883,45.4739990234375,45.150001525878906,45.35200119018555,67612000,0.009033587455775979,0
2017-04-26,45.464500427246094,45.787498474121094,45.37799835205078,45.51499938964844,52178000,0.008995118786453904,0
2017-04-27,45.91899871826172,46.09299850463867,45.605499267578125,45.71950149536133,106110000,0.009100285891795424,0
2017-04-28,46.2495002746582,47.47949981689453,46.21649932861328,47.44150161743164,147294000,0.009132353548221778,0
2017-05-01,47.4114990234375,47.720001220703125,46.38999938964844,46.38999938964844,109330000,0.009947624497718544,0
2017-05-02,47.34700012207031,47.505001068115234,47.070499420166016,47.33250045776367,76976000,0.009980536678263081,0
2017-05-03,47.05149841308594,47.29999923706055,46.79499816894531,47.29999923706055,71654000,0.009461512150168041,0
2017-05-04,46.87649917602539,47.25,46.71099853515625,47.23749923706055,48368000,0.009547117927883481,0
2017-05-05,46.70750045776367,47.03950119018555,46.51499938964844,47.0260009765625,57328000,0.009602801643707788,0
2017-05-08,47.45199966430664,47.45249938964844,46.96049880981445,47.04750061035156,68314000,0.009813526903872305,0
2017-05-09,47.64099884033203,47.894500732421875,47.5099983215332,47.63999938964844,65242000,0.009802911501805716,0
2017-05-10,47.4474983215332,47.6875,47.25,47.67499923706055,41930000,0.009820010397339892,0
2017-05-11,47.38100051879883,47.51449966430664,47.03900146484375,47.25550079345703,43882000,0.009262943975461088,0
2017-05-12,48.067501068115234,48.13949966430664,47.576499938964844,47.724998474121094,72518000,0.009505318861408478,0
2017-05-15,47.89849853515625,48.157501220703125,47.803001403808594,47.936500549316406,85412000,0.009439910929257552,0
2017-05-16,48.30350112915039,48.50299835205078,48.045501708984375,48.04999923706055,62522000,0.009485021526624187,0
2017-05-17,47.237998962402344,48.02000045776367,47.20600128173828,47.73500061035156,102912000,0.010129003219469166,0
2017-05-18,47.92449951171875,48.13750076293945,47.237998962402344,47.2400016784668,78786000,0.01040485313126366,0
2017-05-19,47.992000579833984,48.44599914550781,47.986000061035156,48.141998291015625,79442000,0.010067962157870631,0
2017-05-22,48.53350067138672,48.569000244140625,48.14500045776367,48.20000076293945,52844000,0.010132241904989174,0
2017-05-23,48.57699966430664,48.7599983215332,48.342498779296875,48.750999450683594,48312000,0.009928788877157759,0
2017-05-24,49.01750183105469,49.04999923706055,48.51150131225586,48.79999923706055,48920000,0.009899182854941506,0
2017-05-25,49.66899871826172,49.95000076293945,49.105499267578125,49.24250030517578,96440000,0.00990592234960631,0
2017-05-26,49.78900146484375,49.932498931884766,49.462501525878906,49.75,69384000,0.009412835549509616,0
2017-05-30,49.834999084472656,50.060001373291016,49.7760009765625,49.82550048828125,65262000,0.008960935684147114,0
2017-05-31,49.73099899291992,50.00600051879883,49.108001708984375,50.0,78262000,0.009012704067773433,0
2017-06-01,49.79750061035156,49.949501037597656,49.56850051879883,49.929500579833984,49096000,0.008884831611859764,0
2017-06-02,50.33649826049805,50.42399978637695,49.78350067138672,49.949501037597656,75046000,0.00898552796474702,0
2017-06-05,50.56700134277344,50.660499572753906,50.175498962402344,50.36149978637695,54398000,0.008871523561152356,0
2017-06-06,50.150001525878906,50.82500076293945,50.0625,50.599998474121094,66928000,0.00907091579645954,0
2017-06-07,50.503501892089844,50.51250076293945,50.099998474121094,50.29750061035156,56460000,0.009075460072952289,0
2017-06-08,50.51350021362305,50.68050003051758,50.30550003051758,50.60300064086914,55358000,0.009091149476272008,0
2017-06-09,48.91550064086914,50.64950180053711,46.349998474121094,50.625,152954000,0.01109165379362187,0
2017-06-12,48.24549865722656,48.79750061035156,47.25,48.349998474121094,188944000,0.011417164744622642,0
2017-06-13,49.03950119018555,49.224998474121094,48.30500030517578,48.89950180053711,91600000,0.010910970773821811,0
2017-06-14,48.82350158691406,49.516998291015625,48.33549880981445,49.429500579833984,79498000,0.010949135044799913,0
2017-06-15,48.208499908447266,48.2864990234375,47.542999267578125,47.935001373291016,107478000,0.011156999498603642,0
2017-06-16,49.385501861572266,49.98749923706055,49.099998474121094,49.79999923706055,229454000,0.011900296646473265,0
2017-06-19,49.75849914550781,50.849998474121094,49.494998931884766,50.849998474121094,100868000,0.011901352625549099,0
2017-06-20,49.62950134277344,50.24399948120117,49.60100173950195,49.900001525878906,81536000,0.011642143226393942,0
2017-06-21,50.11149978637695,50.13600158691406,49.63249969482422,49.935001373291016,58450000,0.011729949023403621,0
2017-06-22,50.064998626708984,50.347999572753906,49.86000061035156,50.11149978637695,45068000,0.011690756468172246,0
2017-06-23,50.1870002746582,50.23099899291992,49.9010009765625,50.12699890136719,57582000,0.011675604230906644,0
2017-06-26,49.69900131225586,50.4900016784668,49.599998474121094,50.42499923706055,67724000,0.011618986847627372,0
2017-06-27,48.8390007019043,49.939998626708984,48.79999923706055,49.53450012207031,75648000,0.012079982031681421,0
2017-06-28,49.51649856567383,49.534000396728516,48.46049880981445,48.9275016784668,74752000,0.012237387612551566,0
2017-06-29,48.79650115966797,49.37799835205078,48.26250076293945,48.95000076293945,86060000,0.01181064809599974,0
2017-06-30,48.400001525878906,49.173500061035156,48.38050079345703,49.00600051879883,67806000,0.011649353157793717,0
2017-07-03,47.68299865722656,48.7244987487793,47.54999923706055,48.63949966430664,58182000,0.011974320828657735,0
2017-07-05,48.56999969482422,48.75,47.76250076293945,48.076499938964844,73060000,0.012280258761863724,0
2017-07-06,48.25699996948242,48.720001220703125,47.95100021362305,48.233001708984375,65192000,0.012335673419835628,0
2017-07-07,48.9379997253418,49.00550079345703,48.457000732421875,48.477500915527344,52868000,0.012497097023718982,0
2017-07-10,49.82350158691406,49.97200012207031,49.17499923706055,49.25,70926000,0.012698297994692288,0
2017-07-11,49.70650100708008,49.79949951171875,49.18600082397461,49.650001525878906,59654000,0.012698208568107574,0
2017-07-12,50.32550048828125,50.4275016784668,49.904998779296875,50.032501220703125,72172000,0.012899213855832075,0
2017-07-13,50.03150177001953,50.34400177001953,49.79499816894531,50.23099899291992,57616000,0.012941851729243245,0
2017-07-14,50.09049987792969,50.22249984741211,49.84450149536133,50.119998931884766,42050000,0.012941406338187985,0
2017-07-17,50.50199890136719,50.73749923706055,50.19049835205078,50.234500885009766,74252000,0.01287706724274033,0
2017-07-18,51.22249984741211,51.30149841308594,50.20000076293945,50.29999923706055,80152000,0.013108798560752387,0
2017-07-19,51.34349822998047,51.579498291015625,51.125,51.25,59280000,0.013008571417816337,0
2017-07-20,51.435001373291016,51.74850082397461,51.125999450683594,51.579498291015625,61950000,0.012956961026230424,0
2017-07-21,51.28350067138672,51.30500030517578,50.54999923706055,51.06399917602539,54692000,0.012973141527264401,0
2017-07-24,51.9474983215332,52.1505012512207,51.371498107910156,51.41699981689453,65760000,0.011596598063815597,0
2017-07-25,51.993499755859375,52.166500091552734,51.624000549316406,51.90250015258789,48952000,0.011210365842317075,0
2017-07-26,52.63999938964844,52.65999984741211,52.15999984741211,52.15999984741211,58426000,0.011064082805227684,0
2017-07-27,52.29999923706055,54.16550064086914,52.00899887084961,53.477500915527344,219834000,0.011114019078509911,0
2017-07-28,51.00199890136719,51.64250183105469,50.04999923706055,50.606998443603516,154188000,0.011897502759219391,0
2017-07-31,49.388999938964844,50.95249938964844,49.35100173950195,50.95249938964844,147042000,0.012678624013324574,0
2017-08-01,49.80950164794922,50.31999969482422,49.57899856567383,49.80550003051758,91452000,0.012699312410565764,0
2017-08-02,49.794498443603516,50.160499572753906,49.08649826049805,50.0885009765625,81400000,0.012689832563056867,0
2017-08-03,49.34600067138672,49.974998474121094,49.22949981689453,49.9734992980957,65116000,0.012663878267298926,0
2017-08-04,49.37900161743164,49.583499908447266,49.099998474121094,49.48400115966797,54606000,0.012665428736882303,0
2017-08-07,49.61349868774414,49.75,49.356998443603516,49.532501220703125,53532000,0.012690538578260897,0
2017-08-08,49.492000579833984,49.81399917602539,49.28950119018555,49.717498779296875,58056000,0.012573646752438071,0
2017-08-09,49.10049819946289,49.400001525878906,48.76350021362305,49.130001068115234,71394000,0.012237315655223218,0
2017-08-10,47.84600067138672,48.99300003051758,47.73400115966797,48.814998626708984,113682000,0.012844639912991682,0
2017-08-11,48.39950180053711,48.519500732421875,47.569000244140625,48.0,69360000,0.012783805088664718,0
2017-08-14,49.165000915527344,49.275001525878906,48.80950164794922,48.920501708984375,63458000,0.013015984797557445,0
2017-08-15,49.137001037597656,49.58700180053711,49.099998474121094,49.44499969482422,50986000,0.012688242751785839,0
2017-08-16,48.909000396728516,49.323001861572266,48.6609992980957,49.08250045776367,62642000,0.012288402092384533,0
2017-08-17,48.028499603271484,48.891998291015625,48.01599884033203,48.891998291015625,70248000,0.012687542342522107,0
2017-08-18,47.923500061035156,48.27149963378906,47.73249816894531,48.06999969482422,65696000,0.01240519792741069,0
2017-08-21,47.66450119018555,48.060001373291016,47.27299880981445,47.878501892089844,63290000,0.01191894861595524,0
2017-08-22,48.345001220703125,48.39649963378906,47.775001525878906,47.7760009765625,55000000,0.012254362710651584,0
2017-08-23,47.900001525878906,48.099998474121094,47.709999084472656,47.96900177001953,53366000,0.01207966786710649,0
2017-08-24,47.622501373291016,47.95000076293945,47.05699920654297,47.87099838256836,103914000,0.012079083059588427,0
2017-08-25,47.26300048828125,47.88100051879883,47.20500183105469,47.79999923706055,66496000,0.012114244318992308,0
2017-08-28,47.30099868774414,47.650001525878906,47.11249923706055,47.32699966430664,51934000,0.011975848309070617,0
2017-08-29,47.702999114990234,47.79999923706055,46.81650161743164,47.0,57486000,0.011750527494255963,0
2017-08-30,48.37950134277344,48.47050094604492,47.84550094604492,47.922000885009766,58092000,0.012102943508621402,0
2017-08-31,49.029998779296875,49.04999923706055,48.63800048828125,48.73500061035156,66630000,0.012407717886547064,0
2017-09-01,48.912498474121094,49.224998474121094,48.84400177001953,49.209999084472656,50718000,0.012406054056758811,0
2017-09-05,48.26350021362305,48.8385009765625,48.01850128173828,48.77000045776367,57664000,0.01227648523744697,0
2017-09-06,48.38999938964844,48.59199905395508,48.029998779296875,48.41600036621094,42598000,0.012296781822691885,0
2017-09-07,48.9734992980957,49.02949905395508,48.627498626708984,48.70000076293945,51336000,0.01228159503040542,0
2017-09-08,48.29499816894531,48.99399948120117,48.173500061035156,48.95500183105469,52106000,0.012441751486831052,0
2017-09-11,48.89799880981445,49.09700012207031,48.71099853515625,48.722999572753906,43734000,0.011982606544592541,0
2017-09-12,49.12900161743164,49.23350143432617,48.7760009765625,49.16350173950195,49622000,0.010523461305544147,0
2017-09-13,49.97999954223633,50.0,48.97100067138672,49.19850158691406,67494000,0.010883618815268035,0
2017-09-14,49.61050033569336,49.928001403808594,49.387001037597656,49.84000015258789,78266000,0.010970250762492783,0
2017-09-15,49.339500427246094,49.8125,49.201499938964844,49.6505012512207,75204000,0.010889163895476173,0
2017-09-18,48.70949935913086,49.63949966430664,48.40850067138672,49.52000045776367,68226000,0.011137279208989064,0
2017-09-19,48.49300003051758,48.9119987487793,48.37300109863281,48.86249923706055,53422000,0.011115919398790447,0
2017-09-20,48.660499572753906,48.740501403808594,48.108001708984375,48.589500427246094,57776000,0.011137152786901527,0
2017-09-21,48.23249816894531,48.584999084472656,48.10100173950195,48.56549835205078,46752000,0.011158714632897224,0
2017-09-22,47.755001068115234,48.28049850463867,47.72100067138672,48.050498962402344,52836000,0.01025637144642242,0
2017-09-25,46.989498138427734,47.47100067138672,46.644500732421875,47.46549987792969,102480000,0.010422826829028817,0
2017-09-26,46.93000030517578,47.43149948120117,46.587501525878906,47.27450180053711,71296000,0.00993558625337572,0
2017-09-27,47.54349899291992,47.76499938964844,47.165000915527344,47.400001525878906,62978000,0.010283978285455915,0
2017-09-28,47.81999969482422,47.98500061035156,47.505001068115234,47.59299850463867,50452000,0.010336359000537806,0
2017-09-29,48.067501068115234,48.24150085449219,47.91899871826172,48.00550079345703,50876000,0.009846867891507315,0
2017-10-02,47.95949935913086,48.365501403808594,47.60599899291992,48.20000076293945,48858000,0.00984734602715292,0
2017-10-03,47.85499954223633,48.18450164794922,47.51850128173828,47.900001525878906,53332000,0.009803265795342504,0
2017-10-04,48.272499084472656,48.38949966430664,47.70249938964844,47.71049880981445,50548000,0.00958081623879998,0
2017-10-05,49.04249954223633,49.07550048828125,48.481998443603516,48.5,64584000,0.009840887800206206,0
2017-10-06,49.479000091552734,49.787498474121094,48.78200149536133,48.78200149536133,75642000,0.009866312964384422,0
2017-10-09,49.54949951171875,49.92499923706055,49.375,49.6619987487793,58772000,0.009723658739889245,0
2017-10-10,49.36000061035156,49.897499084472656,49.005001068115234,49.833499908447266,61698000,0.009773039680890905,0
2017-10-11,49.75,49.775001525878906,49.334999084472656,49.563499450683594,46742000,0.009758898688198219,0
2017-10-12,50.04650115966797,50.422000885009766,49.619998931884766,49.84049987792969,81346000,0.009503986337906651,0
2017-10-13,50.14699935913086,50.38850021362305,50.05149841308594,50.349998474121094,48630000,0.00922220736718732,0
2017-10-16,50.31700134277344,50.47850036621094,50.051998138427734,50.422000885009766,40178000,0.009214531503815418,0
2017-10-17,50.45650100708008,50.57350158691406,50.21900177001953,50.27949905395508,46394000,0.008813122077582551,0
2017-10-18,49.849998474121094,51.115501403808594,49.82749938964844,50.4635009765625,49994000,0.009150504346120721,0
2017-10-19,49.330501556396484,49.5525016784668,49.012001037597656,49.5,62164000,0.00913875989887302,0
2017-10-20,49.14550018310547,49.73099899291992,49.099998474121094,49.67649841308594,47302000,0.008775099561592527,0
2017-10-23,48.314998626708984,49.3390007019043,48.125,49.33649826049805,69882000,0.009049545341245857,0
2017-10-24,48.79499816894531,48.99250030517578,48.25,48.45000076293945,54478000,0.009198376442029695,0
2017-10-25,48.64550018310547,49.22200012207031,48.3120002746582,48.900001525878906,60662000,0.008600963522787901,0
2017-10-26,48.621498107910156,49.14500045776367,48.4275016784668,49.01649856567383,112374000,0.008512465828497068,1
2017-10-27,55.04750061035156,55.27899932861328,52.52750015258789,52.90700149536133,331300000,0.024278464850362346,0
2017-10-30,55.54249954223633,56.13949966430664,54.678001403808594,54.7504997253418,132262000,0.02409313745589763,0
2017-10-31,55.263999938964844,55.527000427246094,55.055999755859375,55.45000076293945,69540000,0.02410059409050971,0
2017-11-01,55.183998107910156,55.44850158691406,54.83700180053711,55.27000045776367,75110000,0.024123531574386962,0
2017-11-02,54.71099853515625,55.09700012207031,54.34349822998047,54.890499114990234,73698000,0.024119352072833094,0
2017-11-03,55.58000183105469,55.63399887084961,54.42599868774414,54.557498931884766,75030000,0.024055875732924004,0
2017-11-06,56.03300094604492,56.27050018310547,55.438499450683594,55.45750045776367,67622000,0.023723547727871722,0
2017-11-07,56.15850067138672,56.529998779296875,55.875,56.23699951171875,53780000,0.02369582033347545,0
2017-11-08,56.64400100708008,56.777000427246094,55.955501556396484,56.14099884033203,51630000,0.0236646517340309,0
2017-11-09,56.45650100708008,56.48099899291992,55.78850173950195,56.29800033569336,74654000,0.023723606414469606,0
2017-11-10,56.26750183105469,56.587501525878906,56.202999114990234,56.30500030517578,43598000,0.02377908976333216,0
2017-11-13,56.458499908447266,56.994998931884766,56.117000579833984,56.150001525878906,58368000,0.02374001991128877,0
2017-11-14,56.84199905395508,56.900001525878906,56.19449996948242,56.50550079345703,62768000,0.023697163650943754,0
2017-11-15,56.33449935913086,56.587501525878906,56.08150100708008,56.35049819946289,78574000,0.023840170326403877,0
2017-11-16,56.864498138427734,56.90800094604492,56.502498626708984,56.507999420166016,44266000,0.02376946790947,0
2017-11-17,56.49399948120117,56.939998626708984,56.29050064086914,56.91400146484375,48268000,0.023847834656000714,0
2017-11-20,56.31549835205078,56.67100143432617,56.127498626708984,56.48849868774414,43278000,0.023882399436798634,0
2017-11-21,56.9744987487793,57.0,56.40999984741211,56.643001556396484,49588000,0.023868478328181765,0
2017-11-22,57.80799865722656,58.01350021362305,57.04999923706055,57.04999923706055,71106000,0.02392899309208145,0
2017-11-24,59.29999923706055,59.34199905395508,58.03499984741211,58.03499984741211,70560000,0.02421958174441538,0
2017-11-27,59.791500091552734,60.670501708984375,59.557498931884766,60.132999420166016,134880000,0.02421398377845894,0
2017-11-28,59.68000030517578,60.266998291015625,59.42599868774414,60.24399948120117,91188000,0.02425147107698529,0
2017-11-29,58.063499450683594,59.7400016784668,57.259498596191406,59.7400016784668,185150000,0.02499358568840564,0
2017-11-30,58.837501525878906,58.92850112915039,58.0,58.35499954223633,90184000,0.024834788239010693,0
2017-12-01,58.11750030517578,58.98249816894531,57.599998474121094,58.602500915527344,82142000,0.024877822311632714,0
2017-12-04,56.6974983215332,58.7599983215332,56.400001525878906,58.692501068115234,118638000,0.025434610146677552,0
2017-12-05,57.07849884033203,57.9635009765625,56.23699951171875,56.41299819946289,81596000,0.02509981310555549,0
2017-12-06,57.61750030517578,57.794498443603516,56.80400085449219,56.89950180053711,57066000,0.0250970741693666,0
2017-12-07,57.989498138427734,58.15950012207031,57.54999923706055,57.829498291015625,50232000,0.02504459238223823,0
2017-12-08,58.099998474121094,58.63949966430664,57.85499954223633,58.52000045776367,61002000,0.025027450802063006,0
2017-12-11,58.44599914550781,58.494998931884766,57.849998474121094,58.22999954223633,47270000,0.011340112463902246,0
2017-12-12,58.25400161743164,58.68000030517578,58.080501556396484,58.32550048828125,44718000,0.011301407511714384,0
2017-12-13,58.20650100708008,58.54349899291992,58.01350021362305,58.5,52336000,0.011242403111379763,0
2017-12-14,58.7130012512207,58.89649963378906,58.122501373291016,58.18550109863281,64286000,0.011295319656713106,0
2017-12-15,58.957000732421875,59.13750076293945,58.46649932861328,58.951499938964844,95572000,0.011118335698770805,0
2017-12-18,59.52899932861328,59.73899841308594,59.045501708984375,59.368499755859375,58952000,0.010921288949347206,0
2017-12-19,59.36899948120117,59.64849853515625,58.957000732421875,59.45750045776367,51756000,0.010900617792367054,0
2017-12-20,58.88100051879883,59.54999923706055,58.79999923706055,59.525001525878906,47424000,0.011057495260987697,0
2017-12-21,58.737998962402344,58.958499908447266,58.38199996948242,58.79499816894531,42462000,0.010999014694800842,0
2017-12-22,58.417999267578125,58.73099899291992,58.39149856567383,58.604000091552734,31702000,0.011036401885384727,0
2017-12-26,58.8380012512207,58.91600036621094,58.02750015258789,58.417999267578125,40104000,0.011055823189812563,0
2017-12-27,59.112998962402344,59.364498138427734,58.78049850463867,58.99549865722656,37344000,0.01106581601835057,0
2017-12-28,59.30500030517578,59.505001068115234,59.21900177001953,59.45000076293945,36834000,0.011026914083367817,0
2017-12-29,58.4734992980957,59.20000076293945,58.375,59.11750030517578,53768000,0.011232370394054402,0
2018-01-02,59.45050048828125,59.5,58.5255012512207,58.599998474121094,53890000,0.0114862367112874,0
2018-01-03,60.209999084472656,60.27450180053711,59.415000915527344,59.415000915527344,62176000,0.01155966216807888,0
2018-01-04,60.47949981689453,60.79349899291992,60.233001708984375,60.25,60442000,0.01152318560532806,0
2018-01-05,61.457000732421875,61.457000732421875,60.5,60.8754997253418,70894000,0.01167207152264004,0
2018-01-08,62.34349822998047,62.65399932861328,61.60150146484375,61.79999923706055,85590000,0.011664976102439913,0
2018-01-09,62.6349983215332,62.96649932861328,62.0880012512207,62.845001220703125,73226000,0.010841935182724272,0
2018-01-10,62.71649932861328,62.71649932861328,61.86149978637695,62.25749969482422,53720000,0.01077383716348247,0
2018-01-11,63.83399963378906,63.8385009765625,62.823001861572266,62.98699951171875,62500000,0.011141322117474255,0
2018-01-12,65.26000213623047,65.28800201416016,63.669498443603516,63.669498443603516,108874000,0.010221141847637718,0
2018-01-16,65.24299621582031,66.99700164794922,64.61499786376953,66.1500015258789,144414000,0.010091810961943908,0
2018-01-17,64.75,65.69999694824219,64.04399871826172,65.61199951171875,105076000,0.00987178501506842,0
2018-01-18,64.66600036621094,65.2300033569336,64.20099639892578,64.69750213623047,80538000,0.008363954163800133,0
2018-01-19,64.72899627685547,65.6500015258789,64.64949798583984,65.5999984741211,91570000,0.00837462688783811,0
2018-01-22,66.3655014038086,66.37249755859375,64.83300018310547,64.8584976196289,82802000,0.00915447728820619,0
2018-01-23,68.12699890136719,68.24500274658203,66.86699676513672,66.90450286865234,103386000,0.00995840713324279,0
2018-01-24,67.87550354003906,69.40799713134766,66.9000015258789,68.74099731445312,136150000,0.010077467538557346,0
2018-01-25,68.89749908447266,68.91699981689453,67.88099670410156,68.4000015258789,95060000,0.010233666955675366,0
2018-01-26,70.10250091552734,70.12650299072266,69.04550170898438,69.60050201416016,97146000,0.010316491600312751,0
2018-01-29,70.88400268554688,71.56950378417969,70.02200317382812,70.45899963378906,114038000,0.01026725847577063,0
2018-01-30,71.89099884033203,71.9625015258789,69.5999984741211,70.15850067138672,117438000,0.010353282497070413,0
2018-01-31,72.54450225830078,73.62899780273438,72.50199890136719,72.56500244140625,128494000,0.010349474432088113,0
2018-02-01,69.5,72.99400329589844,69.25700378417969,72.25,182276000,0.013753292475794742,0
2018-02-02,71.49749755859375,74.9000015258789,70.69999694824219,73.86949920654297,222514000,0.014298164001702368,0
2018-02-05,69.5,72.9489974975586,66.03600311279297,70.13099670410156,229900000,0.015423785539343222,0
2018-02-06,72.14199829101562,72.19950103759766,67.5895004272461,68.072998046875,221336000,0.016392866773006113,0
2018-02-07,70.83899688720703,73.04949951171875,70.75749969482422,72.44999694824219,143254000,0.01688184561532401,0
2018-02-08,67.5250015258789,71.6875,67.49700164794922,71.48400115966797,171572000,0.019578188887858096,0
2018-02-09,66.9800033569336,69.17500305175781,63.29650115966797,68.67449951171875,282830000,0.019714830594952795,0
2018-02-12,69.3115005493164,69.69049835205078,67.20050048828125,68.2334976196289,134778000,0.020461782755544923,0
2018-02-13,70.72550201416016,70.98600006103516,69.17649841308594,69.29650115966797,118358000,0.020303209883462806,0
2018-02-14,72.55249786376953,72.60299682617188,70.16799926757812,70.3125,119184000,0.020522750314704522,0
2018-02-15,73.08799743652344,73.4469985961914,71.84200286865234,73.34449768066406,113054000,0.020491550956652886,0
2018-02-16,72.43450164794922,73.29000091552734,72.3280029296875,72.86849975585938,89452000,0.020682879216890986,0
2018-02-20,73.4175033569336,74.4384994506836,72.32450103759766,72.32450103759766,129984000,0.020645437349836253,0
2018-02-21,74.14600372314453,75.17449951171875,73.94599914550781,74.25,126088000,0.020598996193102778,0
